ID	source_form	phon_form	notes	source	cognate_class	reliability
170	WONI			DyenDB	200	A
171	TOLSTY			DyenDB	212	A
174	TON			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KUSAC			DyenDB	11	A
16	DUC			DyenDB	203	A
19	DYCHAC			DyenDB	2	A
20	ZEC			DyenDB	200	A
24	PRINC			DyenDB	203	A
25	LICIC			DyenDB	6	A
26	REZAC			DyenDB	207	A
28	MREC			DyenDB	3	A
29	KOPAC			DyenDB	203	A
32	PIC			DyenDB	4	A
38	JESC			DyenDB	6	A
41	PADAC			DyenDB	207	A
45	BOJEC SO			DyenDB	200	A
48	WOJOWAC			DyenDB	11	A
54	CEC			DyenDB	4	A
56	LECEC			DyenDB	202	A
60	MJERZNYC			DyenDB	5	A
63	DAC			DyenDB	200	A
72	SLYSEC			DyenDB	205	A
76	DYRIC			DyenDB	205	A
80	LOJIC			DyenDB	5	A
86	ZABIC			DyenDB	8	A
90	SMJEC SO			DyenDB	4	A
94	LEZEC			DyenDB	3	A
95	ZIC			DyenDB	5	A
118	HRAC			DyenDB	200	A
119	CAHAC			DyenDB	206	A
120	TOLC			DyenDB	6	A
121	DESC			DyenDB	3	A
134	RJEC			DyenDB	200	A
137	WIDZEC			DyenDB	3	A
139	SIC			DyenDB	200	A
142	SPEWAC			DyenDB	6	A
143	SEDZEC			DyenDB	200	A
146	SPAC			DyenDB	200	A
148	WON			DyenDB	200	A
154	PLUWAC			DyenDB	203	A
155	LAMAC			DyenDB	5	A
156	ZIMAC			DyenDB	6	A
157	KLOC			DyenDB	6	A
158	STEJEC			DyenDB	202	A
163	CYCAC			DyenDB	202	A
165	ZAPUCHAC			DyenDB	203	A
166	PLUWAC			DyenDB	3	A
173	MYSLIC			DyenDB	209	A
177	MJETAC			DyenDB	208	A
178	WJAZAC			DyenDB	2	A
182	WJERCEC			DyenDB	200	A
184	BLUWAC			DyenDB	216	A
185	HIC			DyenDB	16	A
187	MYC			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	STOM			DyenDB	3	A
183	DWAJ			DyenDB	2	A
186	COPLY			DyenDB	6	A
188	WODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRY			DyenDB	7	A
191	STO			DyenDB	3	A
192	HDY			DyenDB	200	A
193	HDZE			DyenDB	200	A
194	BELY			DyenDB	203	A
195	STO			DyenDB	200	A
196	SEROKI			DyenDB	5	A
198	WETR			DyenDB	200	A
199	KRIDLO			DyenDB	3	A
200	WUTREC			DyenDB	4	A
201	Z			DyenDB	200	A
202	ZONA			DyenDB	203	A
204	CREW			DyenDB	200	A
205	WY			DyenDB	200	A
206	LETO			DyenDB	8	A
207	ZOLTY			DyenDB	200	A
