ID	source_form	phon_form	notes	source	cognate_class	reliability
092	LEVY			DyenDB	092-009	A
093	NOHA			DyenDB	093-003	A
094	LEZETI			DyenDB	094-003	A
095	ZITI			DyenDB	095-005	A
096	JATRA			DyenDB	096-203	A
097	DLOUHY			DyenDB	097-200	A
098	VES			DyenDB	098-203	A
099	MUZ			DyenDB	099-205	A
100	MNOHO, MNOHY			DyenDB	100-200	A
101	MASO			DyenDB	101-007	A
103	MATKA			DyenDB	103-200	A
104	HORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	JMENO			DyenDB	106-003	A
107	UZKY			DyenDB	107-202	A
108	BLIZKY			DyenDB	108-002	A
109	KRK, SIJE			DyenDB	109-201	A
110	NOVY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	JEDEN			DyenDB	115-200	A
116	JINY, DRUHY			DyenDB	116-201	A
117	OSOBA			DyenDB	117-002	A
118	HRATI			DyenDB	118-200	A
119	TAHATI			DyenDB	119-206	A
120	STRKATI			DyenDB	120-010	A
121	PRSETI			DyenDB	121-011	A
122	CERVENY			DyenDB	122-005	A
123	SPRAVNY			DyenDB	123-002	A
124	PRAVY			DyenDB	124-003	A
125	REKA			DyenDB	125-003	A
126	CESTA			DyenDB	126-005	A
127	KOREN			DyenDB	127-004	A
128	PROVAZ			DyenDB	128-201	A
129	SHNILY, ZETLELY			DyenDB	129-004	A
131	TRITI			DyenDB	131-003	A
132	SUL			DyenDB	132-002	A
133	PISEK			DyenDB	133-002	A
134	RICI			DyenDB	134-200	A
135	SKRABATI SE			DyenDB	135-203	A
136	MORE			DyenDB	136-204	A
137	VIDETI			DyenDB	137-003	A
138	SEME, ZRNO			DyenDB	138-201	A
139	SITI			DyenDB	139-200	A
140	OSTRY			DyenDB	140-200	A
141	KRATKY			DyenDB	141-012	A
142	ZPIVATI			DyenDB	142-006	A
143	SEDETI			DyenDB	143-200	A
144	KUZE			DyenDB	144-005	A
145	NEBE			DyenDB	145-002	A
146	SPATI			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	CITITI			DyenDB	148-204	A
149	KOUR			DyenDB	149-203	A
150	HLADKY			DyenDB	150-209	A
151	HAD			DyenDB	151-002	A
152	SNIH			DyenDB	152-004	A
153	NEKTERY			DyenDB	153-204	A
154	PLIVATI			DyenDB	154-206	A
155	STIPATI, ROZSTIPNOUTI			DyenDB	155-006	A
156	ZMACKNOUTI, STISKNOUTI			DyenDB	156-007	A
157	BODNOUTI, BODATI			DyenDB	157-205	A
158	STATI			DyenDB	158-205	A
159	HVEZDA			DyenDB	159-003	A
160	TYCKA, HUL			DyenDB	160-011	A
161	KAMEN			DyenDB	161-006	A
162	PRIMY			DyenDB	162-005	A
163	SSATI			DyenDB	163-206	A
164	SLUNCE			DyenDB	164-203	A
165	OPUCHNOUTI			DyenDB	165-203	A
166	PLAVATI			DyenDB	166-003	A
167	OCAS			DyenDB	167-016	A
168	TO, KTERY, ONEN			DyenDB	168-201	A
169	TAM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	HUSTY			DyenDB	171-208	A
172	TENKY			DyenDB	172-002	A
173	MYSLETI			DyenDB	173-211	A
174	TO TENTO			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	HAZETI			DyenDB	177-009	A
178	VAZATI, SVAZOVATI			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	STROM			DyenDB	181-003	A
182	TOCITI, OTACETI			DyenDB	182-204	A
183	DVA, DVE			DyenDB	183-002	A
184	ZVRACETI			DyenDB	184-216	A
185	PROCHAZETI SE, CHODITI			DyenDB	185-016	A
186	TEPLY			DyenDB	186-006	A
187	MYTI			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY, VLHKY			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	KDY			DyenDB	192-200	A
193	KDE			DyenDB	193-200	A
194	BILY			DyenDB	194-203	A
195	KDO			DyenDB	195-200	A
196	SIROKY			DyenDB	196-005	A
197	MANZELKA			DyenDB	197-202	A
198	VITR			DyenDB	198-202	A
199	KRIDLO			DyenDB	199-003	A
200	UTIRATI			DyenDB	200-004	A
201	S			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
203	LES			DyenDB	203-202	A
204	CERV			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	ROK			DyenDB	206-003	A
207	ZLUTY			DyenDB	207-200	A
