ID	source_form	phon_form	notes	source	cognate_class	reliability
160	LAKRI (WOOD = LAKRU)			DyenDB	200	A
161	PETTNER			DyenDB	9	A
162	SIDHU			DyenDB	6	A
164	SURDJ			DyenDB	203	A
167	PUCHRI			DyenDB	6	A
168	PELU			DyenDB		A
169	TYA			DyenDB	203	A
170	EO, TEO			DyenDB	200	A
171	JARU			DyenDB	5	A
172	PATLU, DUBLU			DyenDB	200	A
174	A			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRAN			DyenDB	2	A
13	KERERWU			DyenDB	101	A
16	FUKWU, FUKAWU (INTR.)			DyenDB	6	A
19	SWASLEWO			DyenDB	8	A
20	BELWU			DyenDB	209	A
24	AWEWU			DyenDB	200	A
25	GENEWU			DyenDB	2	A
26	KAPWU			DyenDB	10	A
28	MERWU			DyenDB	3	A
29	KHODWU			DyenDB	9	A
32	PIWU			DyenDB	4	A
38	KHAWU			DyenDB	200	A
41	PERWU			DyenDB	203	A
45	DERWU, BIHWU			DyenDB	200	A
48	LEREWU			DyenDB	2	A
53	TEREWU			DyenDB	2	A
54	WEHEWU			DyenDB	215	A
56	URWU			DyenDB	200	A
60	THERWU, JHAMEWU, JHAMI JEWU			DyenDB	4	A
63	APWU			DyenDB		A
72	SAMBHELEWU			DyenDB		A
76	MAREWU			DyenDB	210	A
80	SIKAR KERWO			DyenDB	4	A
86	MAREWU			DyenDB	200	A
90	HESWU			DyenDB	7	A
94	SUWU, (ARA PERWU)			DyenDB	203	A
95	JIWEWU			DyenDB	5	A
118	REMOWU			DyenDB		A
119	KHECWU			DyenDB	206	B
120	DHEKKELWU			DyenDB	210	A
121	WERSAD PERE CUE			DyenDB	13	A
134	KEHEWU			DyenDB	206	A
137	JOWU			DyenDB		A
139	SIWEWU			DyenDB	200	A
142	GAWU			DyenDB	2	A
143	BESWU			DyenDB	205	A
146	UGHEWU, SUWU			DyenDB	200	A
148	SUGHEWU			DyenDB	208	B
154	THURWU			DyenDB	202	B
156	NICOWEWU			DyenDB	18	A
158	UBHA, ENEWU (UBHEWU)			DyenDB	202	A
163	CUSWU			DyenDB	2	A
165	SUJWU			DyenDB	4	A
166	TERWU			DyenDB	4	A
173	VICARWU, VICAR KERWO			DyenDB	206	A
177	NAKHWU			DyenDB		A
178	BAHDHWU			DyenDB	203	A
182	FERWU			DyenDB	205	A
184	ULTI KERWI, OKWA			DyenDB	200	A
185	CALWU			DyenDB	3	A
187	DHOWU			DyenDB	200	A
179	JIB			DyenDB	200	A
180	DAT			DyenDB	3	A
181	JHAR			DyenDB	7	A
183	BE			DyenDB	2	A
186	GEREM			DyenDB	2	A
188	PANI			DyenDB	200	A
189	EHME			DyenDB	2	A
190	BHIHNU			DyenDB	200	B
191	SU			DyenDB	100	A
192	RYARE			DyenDB		A
193	RYA			DyenDB		A
194	SEFED, DHOHLU			DyenDB	2	A
195	KON			DyenDB	200	A
196	POHLU			DyenDB	100	A
197	PETNI			DyenDB	213	A
198	PEWEN			DyenDB		A
199	PAKH			DyenDB	5	A
200	LUCHWU			DyenDB		A
201	SATHE			DyenDB	200	A
202	STRI			DyenDB	203	B
203	JENGEE			DyenDB	212	A
204	KIRO			DyenDB	4	A
205	TEME			DyenDB	3	A
206	VERES, SAL, (VERS)			DyenDB	200	A
207	PILU			DyenDB	202	A
