ID	source_form	phon_form	notes	source	cognate_class	reliability
84	SI			DyenDB	080-003	A
85	IN			DyenDB	081-200	A
88	ISCHIRE			DyenDB	083-003	A
89	LAGU			DyenDB	084-200	A
91	FOZZA			DyenDB	086-200	A
92	INFAUSTU			DyenDB	087-001	A
93	CAMBA			DyenDB	088-004	A
96	VIVENTE			DyenDB	091-001	A
97	LONGU			DyenDB	092-200	A
98	PIOGU			DyenDB	093-003	A
99	OMINE			DyenDB	094-200	A
100	MEDAS			DyenDB	095-007	A
101	PETTA			DyenDB	096-008	A
103	MAMMA			DyenDB	097-206	A
104	MUNTAGNA			DyenDB	098-002	A
105	BUCCA			DyenDB	099-006	A
106	NOMENE			DyenDB	100-003	A
107	ISTRINTU			DyenDB	101-200	A
108	BIGHINU			DyenDB	102-001	A
109	ATTILE			DyenDB	103-001	A
110	NOU			DyenDB	104-200	A
111	NOTTE			DyenDB	105-004	A
112	NASU			DyenDB	106-005	A
113	NON			DyenDB	107-005	A
114	BEZZU			DyenDB	108-010	A
115	UNU			DyenDB	109-200	A
116	ATERE			DyenDB	110-009	A
117	PERSONA			DyenDB	111-206	A
122	RUJU			DyenDB	116-003	A
123	JUSTU			DyenDB	117-200	A
124	DESTRU			DyenDB	118-002	A
125	FLUMEN			DyenDB	119-200	A
126	VIA			DyenDB	120-008	A
127	RAIGHINA			DyenDB	121-003	A
128	FUNE			DyenDB	122-008	A
129	MALZU			DyenDB	123-008	A
131	FRIGARE			DyenDB	124-002	A
132	SALE			DyenDB	125-002	A
133	RENA			DyenDB	126-206	A
135	RATTARE			DyenDB	128-002	A
136	MARE			DyenDB	129-200	A
138	SEMEN			DyenDB	131-200	A
140	ARRODATU			DyenDB	133-008	A
141	CURZU			DyenDB	134-012	A
144	PEDDE			DyenDB	137-200	A
145	CHELU			DyenDB	138-003	A
147	PICOCCU			DyenDB	140-007	A
149	FUMU			DyenDB	142-200	A
150	LISU			DyenDB	143-202	A
151	SERPENTE			DyenDB	144-006	A
152	NIE			DyenDB	145-004	A
153	CALCHI			DyenDB	146-204	A
159	ISTELLA			DyenDB	152-004	A
160	BASTONE			DyenDB	153-005	A
161	PEDRA			DyenDB	154-202	A
162	DERETTU			DyenDB	155-203	A
164	SOLE			DyenDB	157-203	A
167	COA			DyenDB	160-203	A
168	CUDDU			DyenDB	161-209	A
169	INNI			DyenDB	162-003	A
170	IPSOS (M.PL.)			DyenDB	163-207	A
171	RUSSU			DyenDB	164-209	A
172	SUTTILE			DyenDB	165-003	A
174	CUSTU			DyenDB	167-200	A
175	TUE			DyenDB	168-200	A
176	TRES			DyenDB	169-002	A
13	MOSSIGARE			DyenDB	013-007	A
16	SULARE			DyenDB	016-203	A
19	RESPIRARE			DyenDB	018-200	A
20	BRUJARE			DyenDB	019-212	A
24	BENNERE			DyenDB	023-206	A
25	CONTARE			DyenDB	024-203	A
26	SEGARE			DyenDB	025-207	A
28	MORRERE			DyenDB	027-003	A
29	ISCAVARE			DyenDB	028-003	A
32	BIERE			DyenDB	031-004	A
38	MANDIGARE			DyenDB	037-004	A
41	RUERE			DyenDB	040-005	A
45	TIMERE			DyenDB	044-205	A
48	CUMBATTERE			DyenDB	047-205	A
53	GALLIZZARE			DyenDB	051-008	A
54	ISCURRERE			DyenDB	052-209	A
56	BOLARE			DyenDB	054-005	A
60	GHELARE			DyenDB	058-204	A
63	DARE			DyenDB	060-200	A
72	INTENDERE			DyenDB	069-200	A
76	COLPIRE			DyenDB	073-007	A
80	CAZZARE			DyenDB	076-003	A
86	BOCCHIRE			DyenDB	082-005	A
90	RIERE			DyenDB	085-003	A
94	ISTERRIARE			DyenDB	089-001	A
95	VIVERE			DyenDB	090-005	A
118	GIOGARE			DyenDB	112-003	A
119	TIRARE			DyenDB	113-200	A
120	ISPINGHERE			DyenDB	114-003	A
121	PIOERE			DyenDB	115-004	A
134	NARRER			DyenDB	127-013	A
137	BIDERE			DyenDB	130-003	A
139	COSIRE			DyenDB	132-200	A
142	CANTARE			DyenDB	135-003	A
143	SEZZERE			DyenDB	136-200	A
146	DORMIRE			DyenDB	139-004	A
148	INTENDERE			DyenDB	141-001	A
154	RUSPIARE			DyenDB	147-004	A
155	ISPACCARE			DyenDB	148-203	A
156	PREMERE			DyenDB	149-200	A
157	PUNGHERE			DyenDB	150-200	A
158	ISTARE			DyenDB	151-202	A
163	SUZZARE			DyenDB	156-202	A
165	UNFIARE			DyenDB	158-206	A
166	NADARE			DyenDB	159-008	A
173	PENSARE			DyenDB	166-213	A
177	BETTARE			DyenDB	170-205	A
178	LIGARE			DyenDB	171-200	A
182	GIRARE			DyenDB	175-200	A
184	VOMITARE			DyenDB	177-004	A
185	PASSIZZARE			DyenDB	178-200	A
187	SAMUNARE			DyenDB	180-001	A
179	LIMBA			DyenDB	172-200	A
180	DENTE			DyenDB	173-003	A
181	ARBURE			DyenDB	174-006	A
183	DUOS			DyenDB	176-002	A
186	CALDU			DyenDB	179-003	A
188	ABBA			DyenDB	181-003	A
189	NOS			DyenDB	182-002	A
190	UMIDU			DyenDB	183-011	A
191	CHI			DyenDB	184-003	A
192	CANDU			DyenDB	185-200	A
193	INUE			DyenDB	186-200	A
194	BIANCU			DyenDB	187-200	A
195	CHINI			DyenDB	188-200	A
196	LARGU			DyenDB	189-003	A
197	FEMINA			DyenDB	190-208	A
198	BENTU			DyenDB	191-200	A
199	ALA			DyenDB	192-006	A
200	PULIRE			DyenDB	193-001	A
201	CUM			DyenDB	194-211	A
202	FEMINA			DyenDB	195-200	A
203	ISCI			DyenDB	196-001	A
204	BERME			DyenDB	197-203	A
205	VOS			DyenDB	198-200	A
206	ANNU			DyenDB	199-002	A
207	GROGU			DyenDB	200-005	A
