ID	source_form	phon_form	notes	source	cognate_class	reliability
94	ISTERRIARE			DyenDB		A
95	VIVERE			DyenDB	5	A
118	GIOGARE			DyenDB	3	A
119	TIRARE			DyenDB	200	A
120	ISPINGHERE			DyenDB	3	A
121	PIOERE			DyenDB	4	A
134	NARRER			DyenDB	13	A
137	BIDERE			DyenDB	3	A
139	COSIRE			DyenDB	200	A
142	CANTARE			DyenDB	3	A
143	SEZZERE			DyenDB	200	A
146	DORMIRE			DyenDB	4	A
148	INTENDERE			DyenDB		A
154	RUSPIARE			DyenDB	4	A
155	ISPACCARE			DyenDB	203	A
156	PREMERE			DyenDB	200	A
157	PUNGHERE			DyenDB	200	A
158	ISTARE			DyenDB	202	A
163	SUZZARE			DyenDB	202	A
165	UNFIARE			DyenDB	206	A
166	NADARE			DyenDB	8	A
173	PENSARE			DyenDB	213	A
177	BETTARE			DyenDB	205	A
178	LIGARE			DyenDB	200	A
182	GIRARE			DyenDB	200	A
184	VOMITARE			DyenDB	4	A
185	PASSIZZARE			DyenDB	200	A
187	SAMUNARE			DyenDB		A
179	LIMBA			DyenDB	200	A
180	DENTE			DyenDB	3	A
181	ARBURE			DyenDB	6	A
183	DUOS			DyenDB	2	A
186	CALDU			DyenDB	3	A
188	ABBA			DyenDB	3	A
189	NOS			DyenDB	2	A
190	UMIDU			DyenDB	11	A
191	CHI			DyenDB	3	A
192	CANDU			DyenDB	200	A
193	INUE			DyenDB	200	A
194	BIANCU			DyenDB	200	A
195	CHINI			DyenDB	200	A
196	LARGU			DyenDB	3	A
197	FEMINA			DyenDB	208	A
198	BENTU			DyenDB	200	A
199	ALA			DyenDB	6	A
200	PULIRE			DyenDB		A
201	CUM			DyenDB	211	A
202	FEMINA			DyenDB	200	A
203	ISCI			DyenDB		A
204	BERME			DyenDB	203	A
205	VOS			DyenDB	200	A
206	ANNU			DyenDB	2	A
207	GROGU			DyenDB	5	A
