ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
153	NEDEAME			DyenDB		A	
154	ASKUKU			DyenDB	154-205	A	154-206
155	DISIKU			DyenDB		A	
156	STIRKORU			DyenDB	156-204	A	156-208
157	ARUPU			DyenDB		A	
158	STAU			DyenDB	158-202	A	158-205
159	STEAWE			DyenDB	159-004	A	159-004
161	KATRE			DyenDB		A	
162	NDREAPTE			DyenDB	162-203	A	162-203
163	SUKU			DyenDB	163-202	A	163-206
164	SWARE			DyenDB	164-203	A	164-203
165	SUFLU			DyenDB	165-206	A	165-209
166	KULIMBISESKU			DyenDB		A	
167	KWADE			DyenDB	167-203	A	167-203
168	ACEL			DyenDB	168-209	A	168-209
169	AKLO			DyenDB	169-200	A	169-200
170	AESTI, ACELI (FEM)			DyenDB	170-207	A	170-208
171	GROS			DyenDB	171-209	A	171-209
172	MINUTU			DyenDB	172-205	A	172-205
173	MISKIPSESKU			DyenDB		A	
174	AESTU			DyenDB	174-200	A	174-204
175	TINE			DyenDB	175-200	A	175-200
176	TRE			DyenDB	176-002	A	176-002
177	ERUK			DyenDB		A	
178	LEGU			DyenDB	178-200	A	178-200
179	LIMBE			DyenDB	179-200	A	179-200
180	DINC			DyenDB	180-003	A	180-003
181	ARBURI			DyenDB	181-006	A	181-006
183	DWAWE			DyenDB	183-002	A	183-002
184	VOMU			DyenDB	184-004	A	184-004
185	IMNU			DyenDB		A	
186	KELDURE			DyenDB	186-003	A	186-003
187	LAU			DyenDB	187-004	A	187-004
188	APE			DyenDB	188-003	A	188-003
189	NOI			DyenDB	189-002	A	189-002
190	UDER			DyenDB	190-011	A	190-011
191	CI			DyenDB	191-003	A	191-003
192	KYNTU			DyenDB	192-200	A	192-200
193	YU			DyenDB	193-200	A	193-200
194	ALBE			DyenDB	194-200	A	194-202
195	KARE			DyenDB	195-200	A	195-200
196	LARGU			DyenDB	196-003	A	196-003
197	MBLARE			DyenDB	197-208	A	197-212
198	VINTU			DyenDB	198-200	A	198-202
199	PEANE			DyenDB		A	
201	KU			DyenDB	201-211	A	201-211
202	MBLARE			DyenDB	202-004	A	202-004
203	PEDURI			DyenDB	203-004	A	203-004
204	IERMU			DyenDB	204-203	A	204-205
205	VOI			DyenDB	205-200	A	205-200
206	ANU			DyenDB	206-002	A	206-002
207	GALBINE			DyenDB	207-201	A	207-201
