ID	source_form	phon_form	notes	source	cognate_class	reliability
152	NEAWE			DyenDB	4	A
153	NEDEAME			DyenDB		A
159	STEAWE			DyenDB	4	A
161	KATRE			DyenDB		A
162	NDREAPTE			DyenDB	203	A
164	SWARE			DyenDB	203	A
167	KWADE			DyenDB	203	A
168	ACEL			DyenDB	209	A
169	AKLO			DyenDB	200	A
170	AESTI, ACELI (FEM)			DyenDB	207	A
171	GROS			DyenDB	209	A
172	MINUTU			DyenDB	204	B
174	AESTU			DyenDB	200	A
175	TINE			DyenDB	200	A
176	TRE			DyenDB	2	A
13	MYSKU			DyenDB	7	A
16	ASKUKU			DyenDB		A
20	ARTU			DyenDB	212	A
24	YINU			DyenDB	206	B
25	MISUTU			DyenDB		A
26	TALU			DyenDB	204	A
28	MURI ("HE DIED")			DyenDB	3	A
29	SAPU			DyenDB	6	A
32	BEAU			DyenDB	4	A
38	MYKU			DyenDB	4	A
41	KADU			DyenDB	3	A
45	MESPARU			DyenDB	205	A
56	PITEKSESKU			DyenDB		A
60	EGLICE			DyenDB	204	A
63	DAU			DyenDB	200	A
72	AVDU			DyenDB	200	A
76	AGUDESKU			DyenDB		A
86	VATEMU			DyenDB		A
90	ARYTU			DyenDB	3	A
119	TRAGU			DyenDB	200	A
120	PINKU			DyenDB	3	A
134	ZYKU			DyenDB	3	A
137	VEDU			DyenDB	3	A
139	KOSU			DyenDB	200	A
142	KYNTU			DyenDB	3	A
143	SEDU			DyenDB	200	A
146	DORMU			DyenDB	4	A
148	ANURYATE			DyenDB		A
154	ASKUKU			DyenDB	203	A
155	DISIKU			DyenDB		A
156	STIRKORU			DyenDB	204	A
157	ARUPU			DyenDB		A
158	STAU			DyenDB	202	A
163	SUKU			DyenDB	202	A
165	SUFLU			DyenDB	206	A
166	KULIMBISESKU			DyenDB		A
173	MISKIPSESKU			DyenDB		A
177	ERUK			DyenDB		A
178	LEGU			DyenDB	200	A
184	VOMU			DyenDB	4	A
185	IMNU			DyenDB		A
187	LAU			DyenDB	4	A
179	LIMBE			DyenDB	200	A
180	DINC			DyenDB	3	A
181	ARBURI			DyenDB	6	A
183	DWAWE			DyenDB	2	A
186	KELDURE			DyenDB	3	A
188	APE			DyenDB	3	A
189	NOI			DyenDB	2	A
190	UDER			DyenDB	11	A
191	CI			DyenDB	3	A
192	KYNTU			DyenDB	200	A
193	YU			DyenDB	200	A
194	ALBE			DyenDB	200	A
195	KARE			DyenDB	200	A
196	LARGU			DyenDB	3	A
197	MBLARE			DyenDB	208	A
198	VINTU			DyenDB	200	A
199	PEANE			DyenDB		A
201	KU			DyenDB	211	A
202	MBLARE			DyenDB	4	A
203	PEDURI			DyenDB	4	A
204	IERMU			DyenDB	203	A
205	VOI			DyenDB	200	A
206	ANU			DyenDB	2	A
207	GALBINE			DyenDB	200	B
