ID	source_form	phon_form	notes	source	cognate_class	reliability
174	AUTO, TOUTO			DyenDB	200	A
175	ESU, SO			DyenDB	200	A
176	TREIS, TRIA			DyenDB	2	A
13	DAGEANO			DyenDB	8	A
16	PNEEI			DyenDB		A
19	ANAPNEO			DyenDB	6	A
20	KAIOMAI, FLEGOMAI			DyenDB	2	A
24	ERCHOMAI			DyenDB	208	A
25	METRO			DyenDB	3	A
26	KOPTO			DyenDB	9	A
28	APOTHNESKO			DyenDB	2	A
29	SKAPTO			DyenDB	203	A
32	PINO			DyenDB	4	A
38	TROGO			DyenDB	5	A
41	PIPTO			DyenDB	6	A
45	FOBOUMAI			DyenDB	5	A
48	POLEMO			DyenDB	5	A
53	PLEO			DyenDB	5	A
54	REO			DyenDB	206	A
56	HIPTAMAI			DyenDB	2	A
60	PSUGOMAI			DyenDB		A
63	DIDO			DyenDB	200	A
72	AKOUO			DyenDB	3	A
76	KTUPO			DyenDB	208	A
80	KUNEGO			DyenDB	12	A
86	FONEUO			DyenDB		A
90	GELO			DyenDB	6	A
94	KEIMAI			DyenDB		A
95	DZO			DyenDB	5	A
118	PAIDZO			DyenDB	8	A
119	TRABO			DyenDB	2	A
120	OTHO			DyenDB		A
121	BRECHEI			DyenDB	9	A
134	LEGO			DyenDB	7	A
137	HORO, BLEPO			DyenDB	12	A
139	RAPTO			DyenDB	6	A
142	ADO			DyenDB		A
143	KEIMAI			DyenDB	200	A
146	KOIMOMAI			DyenDB	7	A
148	OSFRAINOMAI			DyenDB		A
154	PTUO			DyenDB	203	A
155	SPADZO			DyenDB	4	A
156	PIEDZO			DyenDB	13	A
157	KTUPO			DyenDB	2	A
158	HISTAMAI			DyenDB	202	A
163	ROUFO			DyenDB	4	A
165	PRIDZOMAI			DyenDB	200	A
166	KOLUMBO			DyenDB	6	A
173	SKEPTOMAI			DyenDB	200	A
177	RIPTO			DyenDB	211	A
178	PROSDENO			DyenDB	9	A
182	STREFO			DyenDB	211	A
184	EMESSO			DyenDB	205	A
185	BADIDZO			DyenDB		A
187	PLINO			DyenDB	5	A
179	GLOSSA			DyenDB	2	A
180	ODOUS			DyenDB	3	A
181	DENDRON			DyenDB	206	A
183	DUO			DyenDB	2	A
186	THERMOS			DyenDB	2	A
188	HUDOR			DyenDB	4	A
189	HEMEIS			DyenDB	2	A
190	HUGROS			DyenDB	11	A
191	TI			DyenDB	3	A
192	POTE			DyenDB	200	A
193	POU			DyenDB	200	A
194	LEUKOS			DyenDB		A
195	POIOS			DyenDB	200	A
196	FARDUS			DyenDB	203	A
197	SUDZUGOS			DyenDB		A
198	ANEMOS			DyenDB	3	A
199	PTERON			DyenDB	200	A
200	SFOUGGIDZO			DyenDB	3	A
201	META			DyenDB	202	A
202	GUNE			DyenDB	203	A
203	DASOS			DyenDB	7	A
204	SKOLEKS			DyenDB	2	A
205	SEIS			DyenDB	2	A
206	ETOS			DyenDB	7	A
207	KITRINON			DyenDB	6	A
