ID	source_form	phon_form	notes	source	cognate_class	reliability
066	PRASINOS			DyenDB	066-004	A
067	EUTOSTHIA			DyenDB		A
068	KOME			DyenDB		A
069	CHEIR			DyenDB	069-203	A
070	OUTOS			DyenDB	070-003	A
071	KEFALE			DyenDB	071-007	A
072	AKOUO			DyenDB	072-003	A
073	KARDIA			DyenDB	073-200	A
074	BARUS			DyenDB	074-200	A
075	EDO			DyenDB	075-004	A
076	KTUPO			DyenDB	076-208	A
077	KRATO			DyenDB	077-002	A
079	POS			DyenDB	079-200	A
080	KUNEGO			DyenDB	080-012	A
081	SUDZUGOS			DyenDB		A
082	EGO			DyenDB	082-200	A
083	PAGOS			DyenDB	083-006	A
084	AN			DyenDB	084-006	A
085	EIS			DyenDB	085-200	A
086	FONEUO			DyenDB		A
088	GNORIDZO			DyenDB	088-202	A
089	LIMNE			DyenDB	089-006	A
090	GELO			DyenDB	090-006	A
091	FULLON			DyenDB	091-204	A
092	ARISTERA			DyenDB	092-013	A
093	POUS			DyenDB	093-200	A
094	KEIMAI			DyenDB		A
095	DZO			DyenDB	095-005	A
096	HEPAR			DyenDB	096-202	A
097	MAKROS			DyenDB	097-002	A
098	PSULLOS			DyenDB	098-005	A
099	ANER			DyenDB	099-216	A
100	POLLOI			DyenDB	100-203	A
101	KREAS			DyenDB	101-009	A
103	METER			DyenDB	103-200	A
104	OROS			DyenDB	104-209	A
105	STOMA			DyenDB	105-008	A
106	ONOMA			DyenDB	106-003	A
107	STENOS			DyenDB	107-004	A
108	EGGUS			DyenDB		A
109	LAIMOS			DyenDB	109-005	A
110	NEOS			DyenDB	110-200	A
111	NUKS			DyenDB	111-004	A
112	REN			DyenDB		A
113	ME, DEN			DyenDB	113-003	A
114	PALAIOS			DyenDB	114-205	A
115	HEIS, MIA, HEN			DyenDB	115-002	A
116	ALLOS			DyenDB	116-207	A
117	PROSOPON			DyenDB	117-203	A
118	PAIDZO			DyenDB	118-008	A
119	TRABO			DyenDB	119-002	A
120	OTHO			DyenDB		A
121	BRECHEI			DyenDB	121-009	A
122	ERUTHROUS			DyenDB	122-003	A
123	ORTHOS			DyenDB		A
124	DEKSEIA			DyenDB	124-002	A
125	POTAMOS			DyenDB	125-010	A
126	HODOS			DyenDB		A
127	RIDZA			DyenDB	127-003	A
128	CHONDRON SCHOINION			DyenDB	128-011	A
131	TRIBO			DyenDB	131-003	A
132	HALAS			DyenDB	132-002	A
133	AMMOS			DyenDB	133-006	A
134	LEGO			DyenDB	134-007	A
135	KSUO			DyenDB	135-200	A
136	THALASSA			DyenDB	136-206	A
137	HORO, BLEPO			DyenDB	137-012	A
138	SPOROS			DyenDB	138-007	A
139	RAPTO			DyenDB	139-006	A
140	AICHMEROS			DyenDB		A
141	BRACHUS			DyenDB		A
142	ADO			DyenDB		A
143	KEIMAI			DyenDB	143-201	A
144	DERMA			DyenDB	144-208	A
145	OURANOS			DyenDB	145-009	A
146	KOIMOMAI			DyenDB	146-007	A
147	MIKROS			DyenDB	147-008	A
148	OSFRAINOMAI			DyenDB		A
150	LEIOS			DyenDB	150-207	A
151	OFUS			DyenDB	151-200	A
152	CHION			DyenDB	152-200	A
153	MERIKOI			DyenDB	153-212	A
154	PTUO			DyenDB	154-206	A
155	SPADZO			DyenDB	155-004	A
156	PIEDZO			DyenDB	156-013	A
157	KTUPO			DyenDB	157-002	A
158	HISTAMAI			DyenDB	158-205	A
159	ASTER			DyenDB	159-004	A
160	KSULON			DyenDB	160-012	A
161	PETRA			DyenDB	161-002	A
162	EITHUS			DyenDB		A
163	ROUFO			DyenDB	163-004	A
164	HELIOS			DyenDB	164-203	A
165	PRIDZOMAI			DyenDB	165-200	A
166	KOLUMBO			DyenDB	166-006	A
167	OURA			DyenDB	167-013	A
168	HOTI			DyenDB	168-200	A
169	EKEI			DyenDB	169-004	A
170	AUTOI			DyenDB	170-204	A
171	PUKNOS			DyenDB	171-002	A
172	ARAIOS			DyenDB	172-008	A
173	SKEPTOMAI			DyenDB	173-200	A
174	AUTO, TOUTO			DyenDB	174-202	A
175	ESU, SO			DyenDB	175-200	A
176	TREIS, TRIA			DyenDB	176-002	A
177	RIPTO			DyenDB	177-213	A
178	PROSDENO			DyenDB	178-009	A
179	GLOSSA			DyenDB	179-002	A
180	ODOUS			DyenDB	180-003	A
181	DENDRON			DyenDB	181-207	A
182	STREFO			DyenDB	182-211	A
183	DUO			DyenDB	183-002	A
184	EMESSO			DyenDB	184-209	A
185	BADIDZO			DyenDB		A
186	THERMOS			DyenDB	186-002	A
187	PLINO			DyenDB	187-005	A
188	HUDOR			DyenDB	188-004	A
189	HEMEIS			DyenDB	189-002	A
190	HUGROS			DyenDB	190-011	A
191	TI			DyenDB	191-003	A
192	POTE			DyenDB	192-200	A
193	POU			DyenDB	193-200	A
194	LEUKOS			DyenDB		A
195	POIOS			DyenDB	195-200	A
196	FARDUS			DyenDB	196-203	A
197	SUDZUGOS			DyenDB		A
198	ANEMOS			DyenDB	198-003	A
199	PTERON			DyenDB	199-200	A
200	SFOUGGIDZO			DyenDB	200-003	A
201	META			DyenDB	201-204	A
202	GUNE			DyenDB	202-204	A
203	DASOS			DyenDB	203-007	A
204	SKOLEKS			DyenDB	204-002	A
205	SEIS			DyenDB	205-002	A
206	ETOS			DyenDB	206-007	A
207	KITRINON			DyenDB	207-006	A
