ID	source_form	phon_form	notes	source	cognate_class	reliability
20	JALNU, BALNU			DyenDB	019-209	A
24	AUNU			DyenDB	023-200	A
25	GANNU			DyenDB	024-002	A
26	KATNU, PHARNU			DyenDB	025-200	A
28	MARNU			DyenDB	027-003	A
29	KHANNU			DyenDB	028-208	A
32	PANI KHANU, PIUNU			DyenDB	031-004	A
38	KHANU			DyenDB	037-200	A
41	GIRNU, PARNU			DyenDB	040-203	A
45	DARNU			DyenDB	044-200	A
48	JUJHNU, LARNU			DyenDB	047-002	A
53	PAURANU			DyenDB	051-102	A
54	BAGNU, BAHANU			DyenDB	052-215	A
56	URNU			DyenDB	054-200	A
60	JAMNU			DyenDB	058-004	A
63	DINU			DyenDB	060-200	A
72	SUNNU			DyenDB	069-205	A
76	THOKNU, HANNU			DyenDB	073-211	A
80	SIKAR KHELNU, LAGARNU			DyenDB	076-004	A
86	MARNU			DyenDB	082-200	A
90	HASNU			DyenDB	085-007	A
94	KOLTE SUTNU			DyenDB	089-203	A
95	JIUNU			DyenDB	090-005	A
118	KHELNU			DyenDB	112-011	A
119	KHAICNU, TANNU			DyenDB	113-209	A
120	GHACETNU, THELNU, DHAKELNU			DyenDB	114-210	A
121	BARSANU			DyenDB	115-013	A
134	BHANNU			DyenDB	127-011	A
137	DEKHNU			DyenDB	130-010	A
139	SIUNU			DyenDB	132-200	A
142	GAUNU			DyenDB	135-002	A
143	BAITHANU			DyenDB	136-205	A
146	SUTNU			DyenDB	139-200	A
148	SUNNU			DyenDB	141-208	A
154	THUKNU			DyenDB	147-202	A
155	PHARNU, CIRNU			DyenDB	148-200	A
156	MICNU			DyenDB	149-001	A
157	GOPNU, GHOCNU			DyenDB	150-202	A
158	UBHINU			DyenDB	151-202	A
163	CUSNU			DyenDB	156-002	A
165	SUJNU, SUNINU			DyenDB	158-004	A
166	PAURANU			DyenDB	159-010	A
173	CITAUNU, GUNNU			DyenDB	166-001	A
177	APHALNU, HALNU			DyenDB	170-008	A
178	GATHNU, BADHNU			DyenDB	171-203	A
182	PHARKANU, PHIRNU			DyenDB	175-205	A
184	UGELNU, CHADNU			DyenDB	177-200	A
185	HIRNU, DULNU			DyenDB	178-008	A
187	DHUNU, PAKHALNU, MAJNU			DyenDB	180-200	A
179	JIBRO			DyenDB	172-200	A
180	DAT			DyenDB	173-003	A
181	GACH, RUKH			DyenDB	174-203	A
183	DUI			DyenDB	176-002	A
186	NIYANU			DyenDB	179-001	A
188	PANI			DyenDB	181-200	A
189	HAMI			DyenDB	182-002	A
190	CISO			DyenDB	183-001	A
191	KE, KO			DyenDB	184-003	A
192	KABA			DyenDB	185-200	A
193	KAHA			DyenDB	186-200	A
194	SETO			DyenDB	187-205	A
195	KUN, KO			DyenDB	188-200	A
196	CAURO, PHATILO, GAJILO			DyenDB	189-206	A
197	AIMAI, JOI, STRI, SWASNI			DyenDB	190-006	A
198	BATAS			DyenDB	191-204	A
199	PWAKH			DyenDB	192-005	A
200	PUCHNU			DyenDB	193-014	A
201	SANA, SAMET, SATH			DyenDB	194-200	A
202	AIMAI, SWASNI, TIRIYA, STRI			DyenDB	195-209	A
203	BAN			DyenDB	196-212	A
204	KIRO			DyenDB	197-004	A
205	TIMIHARU			DyenDB	198-003	A
206	BARSA, SAL			DyenDB	199-200	A
207	PAHELO			DyenDB	200-202	A
