ID	source_form	phon_form	notes	source	cognate_class	reliability
114	GAMMAL			DyenDB	108-004	A
115	EN			DyenDB	109-200	A
116	ANNAN, ANNAT			DyenDB	110-205	A
117	PERSON			DyenDB	111-209	A
122	ROD			DyenDB	116-003	A
123	RATT			DyenDB	117-200	A
124	HOGER			DyenDB	118-004	A
125	ALV			DyenDB	119-006	A
126	VAG			DyenDB	120-209	A
127	ROT			DyenDB	121-003	A
128	REP			DyenDB	122-007	A
129	RUTTEN			DyenDB	123-200	A
131	GNIDA, GNUGGA			DyenDB	124-004	A
132	SALT			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	KLOSA, RISPA, RIVA			DyenDB	128-003	A
136	SJO			DyenDB	129-200	A
138	FRO			DyenDB	131-003	A
140	VASS			DyenDB	133-209	A
141	KORT			DyenDB	134-003	A
144	SKINN			DyenDB	137-200	A
145	SKY, LUFT, HIMMEL			DyenDB	138-200	A
147	LITEN			DyenDB	140-010	A
149	ROK			DyenDB	142-002	A
150	SLAT, JAMN			DyenDB	143-205	A
151	ORM			DyenDB	144-201	A
152	SNO			DyenDB	145-004	A
153	NAGRA			DyenDB	146-200	A
159	STJARNA			DyenDB	152-004	A
160	KAPP, STICKA			DyenDB	153-013	A
161	STEN			DyenDB	154-004	A
162	RAT			DyenDB	155-203	A
164	SOL			DyenDB	157-203	A
167	RUMPA, STJART			DyenDB	160-200	A
168	ATT			DyenDB	161-001	A
169	DAR			DyenDB	162-203	A
170	DE			DyenDB	163-200	A
171	TJOCK			DyenDB	164-212	A
172	TUNN			DyenDB	165-002	A
174	DEN HAR			DyenDB	167-200	A
175	DU			DyenDB	168-200	A
176	TRE			DyenDB	169-002	A
13	BITA			DyenDB	013-002	A
16	BLASA			DyenDB	016-203	A
19	ANDAS			DyenDB	018-200	A
20	BRINNA, BRANNA (TR.)			DyenDB	019-003	A
24	KOMMA			DyenDB	023-206	A
25	RAKNA			DyenDB	024-200	A
26	KOTTA, SKARA			DyenDB	025-200	A
28	DO			DyenDB	027-200	A
29	GRAVA			DyenDB	028-203	A
32	DRICKA			DyenDB	031-003	A
38	ATA			DyenDB	037-006	A
41	FALLA			DyenDB	040-200	A
45	VARA RADD FOR			DyenDB	044-003	A
48	SLASS, FAKTA			DyenDB	047-200	A
53	FLYTA			DyenDB	051-005	A
54	RINNA, FLYTA			DyenDB	052-200	A
56	FLYGA			DyenDB	054-006	A
60	FRYSA			DyenDB	058-207	A
63	GE, GIVA			DyenDB	060-002	A
72	HORA			DyenDB	069-003	A
76	TRAFFA			DyenDB	073-200	A
80	JAGA			DyenDB	076-007	A
86	SLA IHJAL			DyenDB	082-205	A
90	SKRATTA			DyenDB	085-008	A
94	LIGGA			DyenDB	089-003	A
95	LEVA			DyenDB	090-002	A
118	LEKA			DyenDB	112-203	A
119	DRA(GA), SLITA			DyenDB	113-200	A
120	SKJUTA PA, KNUFFA TILL			DyenDB	114-200	A
121	REGNA			DyenDB	115-002	A
134	SAJA, SAGA			DyenDB	127-005	A
137	SI, SE			DyenDB	130-005	A
139	SY, SOMMA			DyenDB	132-200	A
142	SJUNGA			DyenDB	135-005	A
143	SITTA			DyenDB	136-200	A
146	SOVA			DyenDB	139-200	A
148	LUKTA, KANNA LUKT			DyenDB	141-002	A
154	SPOTTA			DyenDB	147-205	A
155	KLYVA			DyenDB	148-003	A
156	KLAMMA			DyenDB	149-008	A
157	STICKA (IHJAL)			DyenDB	150-003	A
158	STA			DyenDB	151-202	A
163	SUGA			DyenDB	156-202	A
165	SVALLA, SVULLNA			DyenDB	158-002	A
166	SIMMA			DyenDB	159-002	A
173	TANKA			DyenDB	166-003	A
177	KASTA, SLUNGA			DyenDB	170-002	A
178	BINDA, KNYTA			DyenDB	171-203	A
182	VANDA SIG OM			DyenDB	175-208	A
184	KRAKAS, KASTA OPP			DyenDB	177-212	A
185	GA			DyenDB	178-005	A
187	TVATTA			DyenDB	180-009	A
179	TUNGA			DyenDB	172-200	A
180	TAND, FRAMTAND			DyenDB	173-003	A
181	TRA(D)			DyenDB	174-206	A
183	TVA			DyenDB	176-002	A
186	VARM			DyenDB	179-002	A
188	VATTEN			DyenDB	181-004	A
189	VI			DyenDB	182-002	A
190	VAT			DyenDB	183-005	A
191	VAD, VA			DyenDB	184-003	A
192	NAR			DyenDB	185-200	A
193	VAR			DyenDB	186-200	A
194	VIT			DyenDB	187-205	A
195	VEM, HOCKEN			DyenDB	188-200	A
196	VID, BRED			DyenDB	189-200	A
197	HUSTRU, GUMMA			DyenDB	190-005	A
198	VIND			DyenDB	191-200	A
199	VINGE			DyenDB	192-002	A
200	TORKA (AV)			DyenDB	193-008	A
201	MED			DyenDB	194-205	A
202	KVINNA			DyenDB	195-204	A
203	SKOGAR			DyenDB	196-002	A
204	MASK			DyenDB	197-203	A
205	NI			DyenDB	198-001	A
206	AR			DyenDB	199-004	A
207	GUL			DyenDB	200-200	A
