ID	source_form	phon_form	notes	source	cognate_class	reliability
092	MAJT			DyenDB	092-016	A
093	KAMA			DyenDB	093-013	A
095	JETOJ, RROJ, ( RROJT = INF.)			DyenDB	095-004	A
096	MELTSI E ZEZ			DyenDB	096-007	A
097	GJAT			DyenDB	097-203	A
098	MORRA			DyenDB	098-004	A
099	BURRI			DyenDB	099-213	A
100	SHUM			DyenDB	100-005	A
101	MISHT			DyenDB	101-007	A
103	AMA, MOMA, NANA			DyenDB	103-210	A
104	MALI			DyenDB	104-007	A
105	GOJA			DyenDB	105-004	A
106	EMEN			DyenDB	106-003	A
107	NGUSHT			DyenDB	107-003	A
108	AFER			DyenDB	108-011	A
109	KJAFA			DyenDB	109-208	A
110	RI			DyenDB	110-003	A
111	NATA			DyenDB	111-004	A
112	HUNDA			DyenDB	112-008	A
113	NUK			DyenDB	113-005	A
114	VJETER			DyenDB	114-009	A
115	NJI			DyenDB	115-202	A
116	TJETER			DyenDB	116-005	A
117	NJERIU			DyenDB	117-003	A
118	LUJ			DyenDB	118-007	A
119	HEK			DyenDB	119-009	A
121	BI SHI (IT RAINS)			DyenDB	121-012	A
122	KUKJ			DyenDB	122-011	A
123	DREJT			DyenDB	123-005	A
124	DJATHT			DyenDB	124-002	A
125	LUMI			DyenDB	125-009	A
126	RRUGA, UDHA			DyenDB	126-207	A
127	RRAJA			DyenDB	127-003	A
128	LITARI			DyenDB	128-013	A
129	DEMEL, KALBET, PERTATS			DyenDB	129-204	A
131	FERKOJ			DyenDB	131-007	A
132	KRYPA			DyenDB	132-005	A
133	RANA			DyenDB	133-009	A
134	DIFTOJ, THOM ( THAN = INF.)			DyenDB	134-012	A
135	KRUJ			DyenDB	135-006	A
136	DET			DyenDB	136-205	A
137	SHOF (PA = INF.)			DyenDB	137-005	A
139	KJEP			DyenDB	139-007	A
140	PREFET			DyenDB	140-200	A
141	SHKURT			DyenDB	141-010	A
142	KENDOJ			DyenDB	142-009	A
143	RRI NE BYTH			DyenDB	143-005	A
144	LIKURA			DyenDB	144-003	A
145	KJULLI			DyenDB	145-004	A
146	FLE (FLEJT, FJET = INF.)			DyenDB	146-010	A
147	VOGEL			DyenDB	147-009	A
149	TYMI			DyenDB	149-201	A
150	LIMUT			DyenDB	150-003	A
151	BERI, BOLLA, GJARPEN			DyenDB	151-010	A
152	BORA			DyenDB	152-005	A
153	DITSH			DyenDB	153-006	A
154	MESHTY J			DyenDB	154-002	A
155	TSHAJ			DyenDB	155-008	A
156	SHTYP			DyenDB	156-011	A
158	RRI ME KAM			DyenDB	158-003	A
159	YLLI			DyenDB	159-006	A
160	SHKOPI			DyenDB	160-009	A
161	GURI			DyenDB	161-007	A
162	TAMAM, BASH			DyenDB		A
163	THITH			DyenDB	163-007	A
164	DILLI			DyenDB	164-004	A
165	AJEM			DyenDB	165-010	A
166	NOTI ME BA			DyenDB	166-009	A
167	BISHTI			DyenDB	167-017	A
168	AI			DyenDB	168-200	A
169	ATJE, ATY			DyenDB	169-203	A
170	ATA			DyenDB	170-200	A
171	TRASH			DyenDB	171-004	A
172	HOLL, IMET			DyenDB	172-006	A
173	KUJTOJ, MENDOJ			DyenDB	173-204	A
174	KY			DyenDB	174-200	A
175	TI			DyenDB	175-200	A
176	TRE			DyenDB	176-002	A
177	SHTI J			DyenDB	177-010	A
178	LIDH			DyenDB	178-200	A
179	GJUHENA			DyenDB	179-201	A
180	DHAM B I (ALSO SPELLED DAM B I)			DyenDB	180-002	A
181	DRUJA			DyenDB	181-206	A
182	KETHEJ			DyenDB	182-012	A
183	DY			DyenDB	183-002	A
185	SKKOJ, VETE (VOJT)			DyenDB	185-013	A
186	NGROFET			DyenDB	186-002	A
187	LAJ			DyenDB	187-008	A
188	UJT			DyenDB	188-004	A
189	NE			DyenDB	189-002	A
190	LAKT			DyenDB	190-008	A
191	TSH			DyenDB	191-003	A
192	KUR			DyenDB	192-200	A
193	KU			DyenDB	193-200	A
194	BARDH			DyenDB	194-004	A
195	KUSH			DyenDB	195-200	A
196	GJAN			DyenDB	196-002	A
197	GRUJA, ZOJA, SHOKJE			DyenDB	197-206	A
198	ERA			DyenDB	198-002	A
199	FLETA			DyenDB	199-009	A
201	ME			DyenDB	201-204	A
203	PYLLI			DyenDB	203-006	A
204	KARREMA, KRYMI			DyenDB	204-200	A
205	JU			DyenDB	205-200	A
206	MOTI, VITI			DyenDB	206-007	A
207	VERDH			DyenDB	207-007	A
