ID	source_form	phon_form	notes	source	cognate_class	reliability
066	GWER, GLAS (ALSO BLUE AND GREY)			DyenDB	066-201	A
067	BOUZELLOU			DyenDB	067-005	A
068	BLEO			DyenDB	068-208	A
069	DOURN			DyenDB	069-006	A
070	HEN			DyenDB	070-209	A
071	PENN			DyenDB	071-004	A
072	KLEVOUT, KLEVET			DyenDB	072-205	A
073	KALON			DyenDB	073-005	A
074	POUNNER			DyenDB	074-010	A
075	AMAN, DU-MAN			DyenDB	075-205	A
076	SKEI			DyenDB	076-005	A
077	DERC'HEL			DyenDB	077-006	A
079	PENAOS, PENOS			DyenDB	079-200	A
080	KAS KUIT			DyenDB	080-003	A
081	OZAC'H, PRIED			DyenDB		A
082	ME			DyenDB	082-200	A
083	SKOURN, SKORN			DyenDB	083-004	A
084	MA, MAR			DyenDB	084-005	A
085	E, EN			DyenDB	085-200	A
086	LAZA			DyenDB	086-002	A
088	GOUZOUT, GOUT			DyenDB	088-200	A
089	LENN, LOUC'H, LOC'H			DyenDB	089-201	A
090	C'HOARZIN			DyenDB	090-002	A
091	DEIL			DyenDB	091-203	A
092	KLEIZ			DyenDB	092-005	A
093	GARR, GAR			DyenDB	093-010	A
094	SOUCHA, GOURVEZ			DyenDB	094-004	A
095	BEVA			DyenDB	095-005	A
096	AVU			DyenDB	096-003	A
097	HIR			DyenDB	097-004	A
098	LAOU			DyenDB	098-201	A
099	DEN			DyenDB	099-200	A
100	KALZ, E-LEIZ, MEURBET			DyenDB	100-204	A
101	KIG			DyenDB	101-003	A
103	MAMM			DyenDB	103-207	A
104	MENEZ			DyenDB	104-002	A
105	GENOU, BEG			DyenDB	105-205	A
106	HANO, HANV			DyenDB	106-003	A
107	ENK, STRIZ, MOAN			DyenDB	107-205	A
108	TOST, NES, E-KICHEN			DyenDB	108-010	A
109	GOUZOUG, GOUG			DyenDB	109-004	A
110	NEVEZ			DyenDB	110-200	A
111	NOZ			DyenDB	111-004	A
112	FRI			DyenDB	112-010	A
113	NAMM, NAREN			DyenDB		A
114	KOZ, HIR-HOALET			DyenDB	114-007	A
115	UNAN, EUN, EUR, EUL			DyenDB	115-200	A
116	ALL			DyenDB	116-207	A
117	DEN			DyenDB	117-004	A
118	C'HOARI, EBATA			DyenDB	118-004	A
119	TENNA			DyenDB	119-010	A
120	LUSKA, BOUNTA			DyenDB	120-008	A
121	GLAOIA, FLAVA, OBER GLAO			DyenDB	121-006	A
122	RUZ			DyenDB	122-003	A
123	EEUN, REIZ, REIZEK, GWIRION			DyenDB	123-006	A
124	DEHOU			DyenDB	124-002	A
125	STEIR, STER			DyenDB	125-012	A
126	HENT			DyenDB	126-014	A
127	GWRIZIENN			DyenDB	127-003	A
128	KORDENN			DyenDB	128-002	A
129	BREIN			DyenDB	129-011	A
131	RENVIA, RIMIA, SKRABA, FROTA, RUZA			DyenDB	131-006	A
132	HOLEN, C'HOALEN			DyenDB	132-002	A
133	TRAEZ			DyenDB	133-007	A
134	LAVAROUT, LAVARET, LARET			DyenDB	134-009	A
135	KRAVAT, SKRABA, DISKRABA, RIMIA			DyenDB	135-204	A
136	MOR			DyenDB	136-204	A
137	GWELOUT, GWELET			DyenDB	137-004	A
138	HAD, SPER			DyenDB	138-200	A
139	GWRAIT			DyenDB	139-008	A
140	LEMM			DyenDB	140-002	A
141	BERR			DyenDB	141-002	A
142	KANA			DyenDB	142-003	A
143	AZEZA, KOAZEA, MONT EN E GOAZE			DyenDB	143-200	A
144	KROC'HEN			DyenDB	144-207	A
145	NENV			DyenDB		A
146	KOUSKET, HUNIA, HUNI			DyenDB	146-008	A
147	BIHAN, MUNUT			DyenDB	147-004	A
148	KLEVOUT (EUR C'HOUEZ)			DyenDB	148-007	A
149	MOGED, MOGEDENN			DyenDB	149-003	A
150	KOMPEZ, KUNV, LUFR, LINTR			DyenDB	150-400	C
151	AER (NAER)			DyenDB	151-008	A
152	ERC'H			DyenDB	152-003	A
153	BENNAK			DyenDB		A
154	SKOPA, TUFA, KRANCHAT			DyenDB	154-003	A
155	FAOUTA			DyenDB	155-208	A
156	STARDA, STENNA			DyenDB		A
157	GOUSTILHA, KONTELLA			DyenDB		A
158	WAR ZAV, EN E ZAV, SOUNN			DyenDB	158-205	A
159	STERED			DyenDB	159-004	A
160	BAZ			DyenDB	160-010	A
161	MAEN			DyenDB	161-003	A
162	EEUN, EUN			DyenDB	162-200	A
163	SUN			DyenDB	163-206	A
164	HEOL			DyenDB	164-203	A
165	C'HOUEZA, STAMBOUC'HA, PENBOUFI			DyenDB	165-007	A
166	NEUNVIER, NEUI, NEUNVIAL, NEUIAL			DyenDB	166-008	A
167	LOST			DyenDB	167-014	A
168	AN DRA-ZE, KEMENT-SE			DyenDB	168-200	A
169	AZE (CLOSE), AHONT (FAR)			DyenDB	169-208	A
170	I, INT			DyenDB	170-206	A
171	TEO, TEV, FETIS, TUZUM			DyenDB	171-213	A
172	MOAN, TANO			DyenDB	172-002	A
173	PREDERIA			DyenDB		A
174	AN DRA-MAN, KEMENT-MAN			DyenDB	174-002	A
175	TE			DyenDB	175-200	A
176	TRI (M), TEIR (F)			DyenDB	176-002	A
177	TEUREL, STLEPEL, STLAPA			DyenDB	177-004	A
178	STAGA, EREN, KEVREA, LIAMMA			DyenDB		A
179	TEOD			DyenDB	179-200	A
180	DANT			DyenDB	180-003	A
181	GWEZ			DyenDB	181-009	A
182	TURGNA			DyenDB		A
183	DAOU (M), DIOU (F)			DyenDB	183-002	A
184	C'HOUEDI, DISLONKA, DISTEUREL			DyenDB	184-210	A
185	KERZOUT, KERZET			DyenDB	185-004	A
186	TOMM			DyenDB	186-006	A
187	GWALC'HI			DyenDB	187-002	A
188	DOUR			DyenDB	188-005	A
189	NI			DyenDB	189-002	A
190	(TO WET)  GLEBIA, DOURA			DyenDB	190-003	A
191	PETRA			DyenDB	191-003	A
192	PEUR, PEGOULS, PE VARE			DyenDB	192-200	A
193	PELEC'H			DyenDB	193-201	A
194	GWENN			DyenDB	194-003	A
195	PIOU			DyenDB	195-200	A
196	LEDAN, EC'HON, FRANK, LARK			DyenDB	196-205	A
197	GWREG, PRIED			DyenDB	197-003	A
198	AVEL, GWENT			DyenDB	198-202	A
199	ASKELL			DyenDB	199-007	A
200	TORCHA, SEC'HA, DIZEC'HA			DyenDB	200-009	A
201	GANT			DyenDB	201-211	A
202	MAOUEZ			DyenDB	202-006	A
203	KOAD			DyenDB	203-008	A
204	PRENV			DyenDB	204-200	A
205	C'HOUI			DyenDB	205-200	A
206	BLOAZ			DyenDB	206-006	A
207	MELEN			DyenDB	207-002	A
