ID	source_form	phon_form	notes	source	cognate_class	reliability
122	RAUDONAS			DyenDB	122-003	A
123	TAISYKLINGAS			DyenDB	123-004	A
124	DESINYS			DyenDB	124-002	A
125	UPE			DyenDB	125-002	A
126	KELIAS			DyenDB	126-002	A
127	SAKNIS			DyenDB	127-002	A
128	VIRVE			DyenDB	128-005	A
129	SUPUVES			DyenDB	129-005	A
131	TRINTI			DyenDB	131-003	A
132	DRUSKA			DyenDB	132-006	A
133	SMELIS, SMELYS			DyenDB	133-003	A
134	SAKYTI			DyenDB	134-005	A
135	KASYTI, KRAPSTYTI			DyenDB	135-201	A
136	JURA			DyenDB	136-002	A
137	MATYTI			DyenDB	137-011	A
138	SEKLA			DyenDB	138-200	A
139	SIUTI			DyenDB	139-200	A
140	ASTRUS			DyenDB	140-200	A
141	TRUMPAS			DyenDB	141-009	A
142	DAINUOTI			DyenDB	142-007	A
143	SEDETI			DyenDB	143-200	A
144	ODA			DyenDB	144-002	A
145	DANGUS			DyenDB	145-010	A
146	MIEGOTI			DyenDB	146-003	A
147	MAZAS			DyenDB	147-005	A
148	UZUOSTI			DyenDB	148-207	A
149	DUMAI			DyenDB	149-200	A
150	SVELNUS, NESIURKSTUS			DyenDB		A
151	GYVATE, ZALTYS			DyenDB	151-009	A
152	SNIEGAS			DyenDB	152-004	A
153	KELI, KELETAS			DyenDB	153-002	A
154	SPIAUTI			DyenDB	154-206	A
155	SKELTI			DyenDB	155-208	A
156	SUSPAUSTI			DyenDB	156-014	A
157	DURTI			DyenDB	157-007	A
158	STOVETI			DyenDB	158-205	A
159	ZVAIGZDE			DyenDB	159-003	A
160	PAGALYS			DyenDB		A
161	AKMUO			DyenDB	161-006	A
162	TIESUS			DyenDB	162-003	A
163	CIULPTI			DyenDB	163-005	A
164	SAULE			DyenDB	164-203	A
165	PUSTI			DyenDB	165-203	A
166	PLAUKTI			DyenDB	166-003	A
167	UODEGA			DyenDB	167-007	A
168	TAS			DyenDB	168-200	A
169	TEN, TENAI			DyenDB	169-203	A
170	JIE, JOS			DyenDB	170-206	A
171	STORAS			DyenDB	171-003	A
172	PLONAS			DyenDB	172-005	A
173	GALVOTI, MASTYTI			DyenDB		A
174	SIS, SITAS			DyenDB	174-201	A
175	TU			DyenDB	175-200	A
176	TRYS			DyenDB	176-002	A
177	MESTI			DyenDB	177-208	A
178	RISTI			DyenDB	178-003	A
179	LIEZUVIS			DyenDB	179-200	A
180	DANTIS			DyenDB	180-003	A
181	MEDIS			DyenDB	181-010	A
182	KRYPTI, SUKTI			DyenDB	182-008	A
183	DU, DVI			DyenDB	183-002	A
184	VEMTI			DyenDB	184-004	A
185	VAIKSCIOTI			DyenDB	185-010	A
186	SILTAS			DyenDB	186-003	A
187	MAZGOTI			DyenDB	187-202	A
188	VANDUO			DyenDB	188-004	A
189	MES			DyenDB	189-002	A
190	SLAPIAS			DyenDB	190-006	A
191	KAS			DyenDB	191-003	A
192	KADA			DyenDB	192-200	A
193	KUR			DyenDB	193-200	A
194	BALTAS			DyenDB	194-203	A
195	KAS			DyenDB	195-200	A
196	PLATUS			DyenDB	196-205	A
197	ZMONA			DyenDB	197-215	A
198	VEJAS			DyenDB	198-202	A
199	SPARNAS			DyenDB	199-201	A
200	SLUOSTYTI			DyenDB	200-012	A
201	SU			DyenDB	201-201	A
202	MOTERISKE			DyenDB		A
203	MISKAS			DyenDB	203-205	A
204	SLIEKAS, KIRMELE			DyenDB	204-200	A
205	JUS			DyenDB	205-200	A
206	METAI			DyenDB	206-009	A
207	GELTONAS			DyenDB	207-200	A
