ID	source_form	phon_form	notes	source	cognate_class	reliability
41	(NU)KRISTI, NUPULTI			DyenDB	200	A
45	BIJOTI			DyenDB	200	A
48	KOVOTI			DyenDB	3	A
53	PLAUKTI			DyenDB	5	A
54	TEKETI			DyenDB	4	A
56	SKRISTI, LEKTI			DyenDB	202	A
60	SALDYTI			DyenDB	200	B
63	DUOTI			DyenDB	200	A
72	GIRDE TI			DyenDB	2	A
76	MUSTI			DyenDB		A
80	MEDZIOTI			DyenDB	2	A
86	UZMUSTI			DyenDB	4	A
90	JUOKTIS			DyenDB	9	A
94	GULETI			DyenDB	6	A
95	GYVENTI			DyenDB	5	A
118	ZAISTI, ZAISTI			DyenDB	100	A
119	TRAUKTI			DyenDB	7	A
120	STUMTI			DyenDB	200	A
121	LYTI			DyenDB	5	A
134	SAKYTI			DyenDB	5	A
137	MATYTI			DyenDB	11	A
139	SIUTI			DyenDB	200	A
142	DAINUOTI			DyenDB	7	A
143	SEDETI			DyenDB	200	A
146	MIEGOTI			DyenDB	3	A
148	UZUOSTI			DyenDB	205	A
154	SPIAUTI			DyenDB	203	A
155	SKELTI			DyenDB	206	A
156	SUSPAUSTI			DyenDB	14	A
157	DURTI			DyenDB	7	A
158	STOVETI			DyenDB	202	A
163	CIULPTI			DyenDB	5	A
165	PUSTI			DyenDB	203	A
166	PLAUKTI			DyenDB	3	A
173	GALVOTI, MASTYTI			DyenDB		A
177	MESTI			DyenDB	208	A
178	RISTI			DyenDB	3	A
182	KRYPTI, SUKTI			DyenDB	8	A
184	VEMTI			DyenDB	4	A
185	VAIKSCIOTI			DyenDB	10	A
187	MAZGOTI			DyenDB	200	A
179	LIEZUVIS			DyenDB	200	A
180	DANTIS			DyenDB	3	A
181	MEDIS			DyenDB	10	A
183	DU, DVI			DyenDB	2	A
186	SILTAS			DyenDB	3	A
188	VANDUO			DyenDB	4	A
189	MES			DyenDB	2	A
190	SLAPIAS			DyenDB	6	A
191	KAS			DyenDB	3	A
192	KADA			DyenDB	200	A
193	KUR			DyenDB	200	A
194	BALTAS			DyenDB	203	A
195	KAS			DyenDB	200	A
196	PLATUS			DyenDB	203	A
197	ZMONA			DyenDB	213	A
198	VEJAS			DyenDB	200	A
199	SPARNAS			DyenDB	200	B
200	SLUOSTYTI			DyenDB	12	A
201	SU			DyenDB	200	B
202	MOTERISKE			DyenDB		A
203	MISKAS			DyenDB	203	A
204	SLIEKAS, KIRMELE			DyenDB	200	A
205	JUS			DyenDB	200	A
206	METAI			DyenDB	9	A
207	GELTONAS			DyenDB	200	A
