ID	source_form	phon_form	notes	source	cognate_class	reliability
196	BULO			DyenDB	100	A
197	ROMNI  JUVLI			DyenDB		A
198	BALVAL			DyenDB		A
199	PHAK			DyenDB	5	A
200	SULAVAV			DyenDB		A
201	BARABERI			DyenDB	5	A
202	ROMNI  JUVLI			DyenDB		A
204	KERMO			DyenDB	200	A
205	TUMEN			DyenDB	3	A
206	BRES			DyenDB		A
207	SARI			DyenDB		A
