ID	source_form	phon_form	notes	source	cognate_class	reliability
98	JUV			DyenDB	093-204	A
99	MRUS			DyenDB	094-203	A
100	BUT			DyenDB	095-009	A
101	MAS			DyenDB	096-007	A
103	DALE			DyenDB	097-001	A
104	VOS			DyenDB	098-001	A
105	MUI			DyenDB	099-200	A
106	ALAV			DyenDB	100-001	A
107	TANK			DyenDB	101-212	A
108	PASE			DyenDB	102-006	A
109	KHOR			DyenDB	103-209	A
110	NEVO			DyenDB	104-200	A
111	RAKI  RAT			DyenDB	105-003	A
112	NAK			DyenDB	106-005	A
113	IN, NI			DyenDB	107-005	A
114	PHURO			DyenDB	108-003	A
115	YEK			DyenDB	109-200	A
116	AVER			DyenDB	110-001	A
117	MANUS			DyenDB	111-209	A
122	LOLO			DyenDB	116-002	A
123	TAMAMI			DyenDB	117-001	A
124	CACO			DyenDB	118-001	A
125	POTAMI			DyenDB	119-001	A
126	DROM			DyenDB	120-001	A
127	RIZA			DyenDB	121-001	A
128	SKINI			DyenDB	122-001	A
129	SAPYO			DyenDB	123-005	A
131	TRIVO			DyenDB	124-001	A
132	LON			DyenDB	125-200	A
133	KISAY			DyenDB	126-001	A
135	XALMAN			DyenDB	128-210	A
136	DENIZI			DyenDB	129-100	A
138	GIV			DyenDB	131-001	A
141	XARNO			DyenDB	134-001	A
144	MORKHI			DyenDB	137-001	A
145	URANOS			DyenDB	138-009	A
147	XURDO			DyenDB	140-400	A
149	DUMANO			DyenDB	142-200	A
150	ISYO			DyenDB	143-001	A
151	SAP			DyenDB	144-006	A
152	YIV			DyenDB	145-001	A
153	XARNWK			DyenDB	146-001	A
159	CERAIN			DyenDB	152-001	A
160	KAS			DyenDB	153-001	A
161	BAR			DyenDB	154-100	A
162	ISYO			DyenDB	155-001	A
164	KHAM			DyenDB	157-203	A
167	PORIN			DyenDB	160-001	A
168	KODOVA			DyenDB	161-001	A
169	KOTE			DyenDB	162-001	A
170	KOLA			DyenDB	163-001	A
172	KISLO			DyenDB	165-001	A
174	KOVA			DyenDB	167-001	A
175	TU			DyenDB	168-200	A
176	TRIN			DyenDB	169-002	A
13	DANDALAV			DyenDB	013-401	A
16	PHURDAV			DyenDB	016-001	A
20	PABIAV			DyenDB	019-001	A
24	AVAV			DyenDB	023-200	A
26	CINAV			DyenDB	025-001	A
28	MERAV			DyenDB	027-003	A
29	SKAVO			DyenDB	028-001	A
32	PEAV			DyenDB	031-004	A
38	XAV			DyenDB	037-200	A
41	PERAV			DyenDB	040-203	A
45	TRASAV			DyenDB	044-200	A
56	UCAV			DyenDB	054-001	A
60	BUZLANDU			DyenDB	058-001	A
63	DAV			DyenDB	060-200	A
72	ASUNAV			DyenDB	069-205	A
76	CALAVAV			DyenDB	073-001	A
86	MUNDARAV  MUTARAV			DyenDB	082-001	A
90	ASAV			DyenDB	085-007	A
94	UZANURUM			DyenDB	089-001	A
118	KHELAV			DyenDB	112-011	A
119	SWRDAV			DyenDB	113-001	A
120	SPILDAV			DyenDB	114-001	A
121	BRWSUNT			DyenDB	115-013	A
134	PHENAV			DyenDB	127-011	A
137	DIKHAV			DyenDB	130-001	A
139	SUVAV			DyenDB	132-200	A
142	GILABAV			DyenDB	135-001	A
143	BESAV			DyenDB	136-206	A
146	PASLAV			DyenDB	139-001	A
148	KHANDAV			DyenDB	141-001	A
154	CUNGAR			DyenDB	147-001	A
155	CHINAV			DyenDB	148-200	A
165	SUVLI  AV			DyenDB	158-004	A
166	NAYAV			DyenDB	159-001	A
173	DWSINIRIM			DyenDB	166-001	A
177	CHAV			DyenDB	170-005	A
178	PHANDAV			DyenDB	171-203	A
184	CHADAMAN			DyenDB	177-200	A
185	PIRAV			DyenDB	178-001	A
187	XALAVAV			DyenDB	180-001	A
179	CHIP			DyenDB	172-200	A
180	DANT			DyenDB	173-003	A
181	KOPAC			DyenDB	174-001	A
183	DUI			DyenDB	176-002	A
186	TATO			DyenDB	179-004	A
188	PAI			DyenDB	181-200	A
189	AMEN			DyenDB	182-002	A
190	KINGO			DyenDB	183-001	A
191	SO			DyenDB	184-100	A
192	KANA			DyenDB	185-200	A
193	KAY			DyenDB	186-200	A
194	PARNO			DyenDB	187-001	A
195	KON			DyenDB	188-200	A
196	BULO			DyenDB	189-100	A
197	ROMNI  JUVLI			DyenDB	190-001	A
198	BALVAL			DyenDB	191-001	A
199	PHAK			DyenDB	192-005	A
200	SULAVAV			DyenDB	193-001	A
201	BARABERI			DyenDB	194-005	A
202	ROMNI  JUVLI			DyenDB	195-001	A
204	KERMO			DyenDB	197-200	A
205	TUMEN			DyenDB	198-003	A
206	BRES			DyenDB	199-001	A
207	SARI			DyenDB	200-001	A
