ID	source_form	phon_form	notes	source	cognate_class	reliability
141	XARNO			DyenDB		A
142	GILABAV			DyenDB		A
143	BESAV			DyenDB	143-206	A
144	MORKHI			DyenDB		A
145	URANOS			DyenDB	145-009	A
146	PASLAV			DyenDB		A
147	XURDO			DyenDB	147-400	C
148	KHANDAV			DyenDB		A
149	DUMANO			DyenDB	149-200	A
150	ISYO			DyenDB		A
151	SAP			DyenDB	151-006	A
152	YIV			DyenDB		A
153	XARNWK			DyenDB		A
154	CUNGAR			DyenDB		A
155	CHINAV			DyenDB	155-200	A
159	CERAIN			DyenDB		A
160	KAS			DyenDB		A
161	BAR			DyenDB	161-100	C
162	ISYO			DyenDB		A
164	KHAM			DyenDB	164-205	A
165	SUVLI  AV			DyenDB	165-004	A
166	NAYAV			DyenDB		A
167	PORIN			DyenDB		A
168	KODOVA			DyenDB		A
169	KOTE			DyenDB		A
170	KOLA			DyenDB		A
172	KISLO			DyenDB		A
173	DWSINIRIM			DyenDB		A
174	KOVA			DyenDB		A
175	TU			DyenDB	175-200	A
176	TRIN			DyenDB	176-002	A
177	CHAV			DyenDB	177-005	A
178	PHANDAV			DyenDB	178-203	A
179	CHIP			DyenDB	179-200	A
180	DANT			DyenDB	180-003	A
181	KOPAC			DyenDB		A
183	DUI			DyenDB	183-002	A
184	CHADAMAN			DyenDB	184-200	A
185	PIRAV			DyenDB		A
186	TATO			DyenDB	186-004	A
187	XALAVAV			DyenDB		A
188	PAI			DyenDB	188-202	A
189	AMEN			DyenDB	189-002	A
190	KINGO			DyenDB		A
191	SO			DyenDB	191-100	C
192	KANA			DyenDB	192-200	A
193	KAY			DyenDB	193-200	A
194	PARNO			DyenDB		A
195	KON			DyenDB	195-200	A
196	BULO			DyenDB	196-100	C
197	ROMNI  JUVLI			DyenDB		A
198	BALVAL			DyenDB		A
199	PHAK			DyenDB	199-005	A
200	SULAVAV			DyenDB		A
201	BARABERI			DyenDB	201-005	A
202	ROMNI  JUVLI			DyenDB		A
204	KERMO			DyenDB	204-200	A
205	TUMEN			DyenDB	205-003	A
206	BRES			DyenDB		A
207	SARI			DyenDB		A
