ID	source_form	phon_form	notes	source	cognate_class	reliability
180	ZAHN			DyenDB	3	A
181	BAUM			DyenDB	4	A
183	ZWEI			DyenDB	2	A
186	WARM			DyenDB	2	A
188	WASSER			DyenDB	4	A
189	WIR			DyenDB	2	A
190	NASS			DyenDB	4	A
191	WAS			DyenDB	3	A
192	WANN			DyenDB	200	A
193	WO			DyenDB	200	A
194	WEISS			DyenDB	205	A
195	WER			DyenDB	200	A
196	BREIT			DyenDB	200	A
197	FRAU, GATTIN			DyenDB	5	A
198	WIND			DyenDB	200	A
199	FLUGEL			DyenDB	4	A
200	WISCHEN			DyenDB		A
201	MIT			DyenDB	202	A
202	WEIB			DyenDB	3	A
203	WALD			DyenDB	209	A
204	WURM			DyenDB	203	A
205	IHR			DyenDB	200	A
206	JAHR			DyenDB	4	A
207	GELB			DyenDB	200	A
