ID	source_form	phon_form	notes	source	cognate_class	reliability
072	HOREN			DyenDB	072-003	A
073	HERZ			DyenDB	073-200	A
074	SCHWER			DyenDB	074-008	A
075	HIER			DyenDB	075-003	A
076	SCHLAGEN, TREFFEN			DyenDB	076-201	A
077	HALTEN			DyenDB	077-200	A
079	WIE			DyenDB	079-200	A
080	JAGEN			DyenDB	080-007	A
081	EHEMANN, GATTE			DyenDB	081-206	A
082	ICH			DyenDB	082-200	A
083	EIS			DyenDB	083-005	A
084	WENN			DyenDB	084-008	A
085	IN			DyenDB	085-200	A
086	TOTEN			DyenDB	086-207	A
088	WISSEN			DyenDB	088-200	A
089	SEE			DyenDB	089-004	A
090	LACHEN			DyenDB	090-200	A
091	BLATT			DyenDB	091-204	A
092	LINK			DyenDB	092-006	A
093	BEIN			DyenDB	093-202	A
094	LIEGEN			DyenDB	094-003	A
095	LEBEN			DyenDB	095-002	A
096	LEBER			DyenDB	096-002	A
097	LANG			DyenDB	097-200	A
098	LAUS			DyenDB	098-200	A
099	MANN			DyenDB	099-205	A
100	VIELE			DyenDB	100-203	A
101	FLEISCH			DyenDB	101-006	A
103	MUTTER			DyenDB	103-200	A
104	BERG			DyenDB	104-200	A
105	MUND			DyenDB	105-007	A
106	NAME			DyenDB	106-003	A
107	ENG			DyenDB	107-202	A
108	NAHE			DyenDB	108-200	A
109	HALS, NACKEN			DyenDB	109-205	A
110	NEU			DyenDB	110-200	A
111	NACHT			DyenDB	111-004	A
112	NASE			DyenDB	112-005	A
113	NICHT			DyenDB	113-005	A
114	ALT			DyenDB	114-006	A
115	EIN			DyenDB	115-200	A
116	ANDER			DyenDB	116-205	A
117	MENSCH			DyenDB	117-216	A
118	SPIELEN			DyenDB	118-205	A
119	ZIEHEN			DyenDB	119-205	A
120	STOSSEN			DyenDB	120-200	A
121	REGNEN			DyenDB	121-002	A
122	ROT			DyenDB	122-003	A
123	RECHT			DyenDB	123-200	A
124	RECHT			DyenDB	124-200	A
125	FLUSS			DyenDB	125-202	A
126	WEG, LANDSTRASSE			DyenDB	126-209	A
127	WURZEL			DyenDB	127-003	A
128	SEIL			DyenDB		A
129	FAUL			DyenDB	129-006	A
131	REIBEN			DyenDB	131-203	A
132	SALZ			DyenDB	132-002	A
133	SAND			DyenDB	133-004	A
134	SAGEN			DyenDB	134-005	A
135	KRATZEN			DyenDB	135-006	A
136	SEE, MEER OZEAN			DyenDB	136-203	A
137	SEHEN			DyenDB	137-005	A
138	SAAT			DyenDB	138-200	A
139	NAHEN			DyenDB	139-004	A
140	SCHARF			DyenDB	140-004	A
141	KURZ			DyenDB	141-003	A
142	SINGEN			DyenDB	142-005	A
143	SITZEN			DyenDB	143-200	A
144	HAUT			DyenDB	144-202	A
145	HIMMEL			DyenDB	145-200	A
146	SCHLAFEN			DyenDB	146-005	A
147	KLEIN			DyenDB	147-002	A
148	RIECHEN			DyenDB	148-003	A
149	RAUCH			DyenDB	149-002	A
150	GLATT			DyenDB	150-209	A
151	SCHLANGE			DyenDB	151-203	A
152	SCHNEE			DyenDB	152-004	A
153	ETWAS			DyenDB		A
154	SPEIEN			DyenDB	154-206	A
155	SPALTEN			DyenDB	155-002	A
156	DRUCKEN			DyenDB	156-009	A
157	ERSTECHEN			DyenDB	157-003	A
158	STEHEN			DyenDB	158-205	A
159	STERN			DyenDB	159-004	A
160	STOCK			DyenDB	160-013	A
161	STEIN			DyenDB	161-004	A
162	GERADE			DyenDB	162-010	A
163	SAUGEN			DyenDB	163-206	A
164	SONNE			DyenDB	164-203	A
165	SCHWELLEN			DyenDB	165-002	A
166	SCHWIMMEN			DyenDB	166-002	A
167	SCHWANZ			DyenDB	167-002	A
168	DAS, JENE			DyenDB	168-200	A
169	DORT			DyenDB	169-203	A
170	SIE			DyenDB	170-200	A
171	DICK			DyenDB	171-212	A
172	DUNN			DyenDB	172-002	A
173	DENKEN			DyenDB	173-003	A
174	DIESER			DyenDB	174-206	A
175	DU			DyenDB	175-200	A
176	DREI			DyenDB	176-002	A
177	WERFEN			DyenDB	177-213	A
178	BINDEN			DyenDB	178-203	A
179	ZUNGE			DyenDB	179-200	A
180	ZAHN			DyenDB	180-003	A
181	BAUM			DyenDB	181-004	A
182	WENDEN			DyenDB	182-210	A
183	ZWEI			DyenDB	183-002	A
184	ASUBRECHEN			DyenDB	184-003	A
185	GEHEN			DyenDB	185-005	A
186	WARM			DyenDB	186-002	A
187	WASCHEN			DyenDB	187-006	A
188	WASSER			DyenDB	188-004	A
189	WIR			DyenDB	189-002	A
190	NASS			DyenDB	190-004	A
191	WAS			DyenDB	191-003	A
192	WANN			DyenDB	192-200	A
193	WO			DyenDB	193-200	A
194	WEISS			DyenDB	194-205	A
195	WER			DyenDB	195-200	A
196	BREIT			DyenDB	196-202	A
197	FRAU, GATTIN			DyenDB	197-005	A
198	WIND			DyenDB	198-202	A
199	FLUGEL			DyenDB	199-004	A
200	WISCHEN			DyenDB		A
201	MIT			DyenDB	201-205	A
202	WEIB			DyenDB	202-003	A
203	WALD			DyenDB	203-211	A
204	WURM			DyenDB	204-205	A
205	IHR			DyenDB	205-200	A
206	JAHR			DyenDB	206-004	A
207	GELB			DyenDB	207-200	A
