ID	source_form	phon_form	notes	source	cognate_class	reliability
134	LEGO			DyenDB	134-007	A
135	KSUNO			DyenDB	135-200	A
136	THALASSA			DyenDB	136-206	A
137	BLEPO			DyenDB	137-012	A
138	SPOROS			DyenDB	138-007	A
139	HRABO			DyenDB	139-006	A
140	KOFTEROS			DyenDB	140-007	A
141	KONTOS			DyenDB	141-006	A
142	TRAGOUDO			DyenDB	142-004	A
143	KATHOMAI			DyenDB	143-201	A
144	DERMA			DyenDB	144-208	A
145	OURANOS			DyenDB	145-009	A
146	KOIMAMAI			DyenDB	146-007	A
147	MIKROS			DyenDB	147-008	A
148	MURIDZO			DyenDB	148-011	A
149	KAPNOS			DyenDB	149-004	A
150	ISIOS			DyenDB		A
151	FIDI			DyenDB	151-200	A
152	CHIONI			DyenDB	152-200	A
153	LIGOS			DyenDB	153-214	A
154	FTUNO			DyenDB	154-206	A
155	SKIDZO			DyenDB	155-200	A
156	DZOULO			DyenDB		A
157	MACHAIRONO			DyenDB		A
158	STEKOMAI			DyenDB	158-205	A
159	ASTRO			DyenDB	159-004	A
160	KSULO			DyenDB	160-012	A
161	PETRA			DyenDB	161-002	A
162	ISIOS			DyenDB	162-002	A
163	HROUFO			DyenDB	163-004	A
164	HELIOS			DyenDB	164-203	A
165	FOUSKONO			DyenDB	165-202	A
166	KOLUMPO			DyenDB	166-006	A
167	OURA			DyenDB	167-013	A
168	EKEINOS			DyenDB	168-202	A
169	EKEI			DyenDB	169-004	A
170	AUTOI			DyenDB	170-204	A
171	PACHUS			DyenDB	171-200	A
172	PSILOS			DyenDB	172-009	A
173	SKEBOMAI			DyenDB	173-200	A
174	AUTOS			DyenDB	174-203	A
175	ESU			DyenDB	175-200	A
176	TRIA			DyenDB	176-002	A
177	HRICHNO			DyenDB	177-213	A
178	DENO			DyenDB	178-009	A
179	GLOSSA			DyenDB	179-002	A
180	DONTI			DyenDB	180-003	A
181	DENDRO			DyenDB	181-207	A
182	GURIDZO			DyenDB	182-213	A
183	DUO			DyenDB	183-002	A
184	KSERNO			DyenDB	184-205	A
185	PERPATO			DyenDB	185-011	A
186	DZESTOS			DyenDB	186-007	A
187	PLUNO			DyenDB	187-005	A
188	NERO			DyenDB	188-002	A
189	EMEIS			DyenDB	189-002	A
190	BREMENOS			DyenDB	190-010	A
191	TI			DyenDB	191-003	A
192	POTE			DyenDB	192-200	A
193	POU			DyenDB	193-200	A
194	ASPROS			DyenDB	194-005	A
195	POIOS			DyenDB	195-200	A
196	FARDUS			DyenDB	196-203	A
197	GUNAIKA			DyenDB	197-200	A
198	AGERAS			DyenDB	198-004	A
199	FTEROUGA			DyenDB	199-200	A
200	KATHARIDZO			DyenDB	200-202	A
201	MADZI			DyenDB	201-202	A
202	GUNAIKA			DyenDB	202-204	A
203	DASOS			DyenDB	203-007	A
204	SKOULEKI			DyenDB	204-002	A
205	ESEIS			DyenDB	205-002	A
206	CHRONOS			DyenDB	206-013	A
207	KITRINOS			DyenDB	207-006	A
