ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
051	PEIX			DyenDB	051-009	A	051-009
052	CINCH			DyenDB	052-002	A	052-002
053	SURAR, FREGAR			DyenDB		A	
054	CORRER, RAJAR			DyenDB	054-209	A	054-211
055	FLORS			DyenDB	055-002	A	055-002
056	AIXECAR, ALSAR			DyenDB		A	
057	BOYRA, BAIXA, BROMA			DyenDB		A	
058	PEU			DyenDB	058-200	A	058-200
059	QUATRE			DyenDB	059-002	A	059-002
060	GELAR, FLASSAR			DyenDB	060-204	A	060-205
061	FRUYT			DyenDB	061-003	A	061-003
063	DONAR			DyenDB	063-200	A	063-200
064	BO			DyenDB	064-002	A	064-002
065	HERBA			DyenDB	065-002	A	065-002
066	VERT			DyenDB	066-008	A	066-008
067	BUDELL			DyenDB	067-009	A	067-009
068	PEL, CABELLO			DyenDB	068-200	A	068-201
069	MA			DyenDB	069-002	A	069-002
070	LO			DyenDB	070-002	A	070-002
071	CAP			DyenDB	071-200	A	071-202
072	SENTIR			DyenDB	072-200	A	072-204
073	COR			DyenDB	073-200	A	073-200
074	FEIXUCH, PESANT			DyenDB	074-200	A	074-204
075	AQUI, ENSA			DyenDB	075-211	A	075-216
076	COPEJAR, BATRER			DyenDB	076-007	A	076-007
077	TENIR			DyenDB	077-004	A	077-004
079	COM, QUANT			DyenDB	079-200	A	079-200
080	CASSAR, PERSEQUIR LA CASSA			DyenDB	080-003	A	080-003
081	MARIT, HOME, ESPOS			DyenDB	081-200	A	081-201
082	JO			DyenDB	082-200	A	082-200
083	GEL, GLAS			DyenDB	083-200	A	083-200
084	SI			DyenDB	084-003	A	084-003
085	SOBRE, AB, DE			DyenDB		A	
086	NAFRAR			DyenDB		A	
088	SENTIRSE, SEMBLARSE			DyenDB		A	
089	ESTANY, BASSA, LLACH			DyenDB	089-200	A	089-200
090	RIURER, RIURERSEN			DyenDB	090-003	A	090-003
091	FULLA			DyenDB	091-200	A	091-200
092	ESQUER, SINISTRE			DyenDB	092-200	A	092-201
093	CAMA, CUIXA			DyenDB	093-004	A	093-004
094	RESPOSAR, DESCANSAR, JAURER			DyenDB	094-200	A	094-202
095	VIVRER, ESTAR			DyenDB	095-005	A	095-005
096	FETGE			DyenDB	096-004	A	096-004
097	LLARCH			DyenDB	097-005	A	097-005
098	POLL			DyenDB	098-003	A	098-003
099	HOME			DyenDB	099-200	A	099-200
100	MOLT, FORSA			DyenDB	100-002	A	100-002
101	CARN			DyenDB	101-203	A	101-203
103	MARE			DyenDB	103-200	A	103-200
104	MONT, MONTANYA			DyenDB	104-002	A	104-002
105	BOCA			DyenDB	105-006	A	105-006
106	NOM			DyenDB	106-003	A	106-003
107	ESTRET			DyenDB	107-200	A	107-200
108	TANCA, A PROP			DyenDB	108-005	A	108-005
109	COLL, CAMA, CUA			DyenDB	109-204	A	109-206
110	NOU			DyenDB	110-200	A	110-200
111	NIT			DyenDB	111-004	A	111-004
112	NAS			DyenDB	112-005	A	112-005
113	NO			DyenDB	113-005	A	113-005
114	VELL, ANCIA, JAYO			DyenDB	114-010	A	114-010
115	UN, HU			DyenDB	115-200	A	115-200
116	ALTRA			DyenDB	116-009	A	116-009
118	RIURERSE D'ALGU			DyenDB		A	
119	TRAURER, TIRAR			DyenDB	119-200	A	119-202
120	EMPENYER			DyenDB	120-207	A	120-209
121	PLOURER, CAURER			DyenDB	121-004	A	121-004
122	ROIG			DyenDB	122-003	A	122-003
123	RECTE, DRET, JUST			DyenDB	123-200	A	123-201
124	DRETA			DyenDB	124-200	A	124-200
125	RIU			DyenDB	125-200	A	125-200
126	CAMI, SENDER			DyenDB	126-006	A	126-006
127	ARREL, REL			DyenDB	127-003	A	127-003
128	CORDA, CORDILL			DyenDB	128-010	A	128-010
129	PUDRIT, CORROMPUT			DyenDB	129-002	A	129-002
131	FREGAR			DyenDB	131-002	A	131-002
132	SAL			DyenDB	132-002	A	132-002
133	SORRA			DyenDB		A	
134	DIR			DyenDB	134-003	A	134-003
135	GRATAR, FREGAR			DyenDB	135-002	A	135-002
136	MAR			DyenDB	136-200	A	136-204
137	VEURER			DyenDB	137-003	A	137-003
138	GRANA, GRA			DyenDB	138-005	A	138-005
139	CUSIR, JUNTAR			DyenDB	139-200	A	139-200
140	TALLANT, CARNICER			DyenDB	140-010	A	140-010
141	CURT			DyenDB	141-012	A	141-012
142	COPLA			DyenDB		A	
143	ASSENTARSE			DyenDB	143-200	A	143-200
144	PELL			DyenDB	144-200	A	144-200
145	CEL			DyenDB	145-003	A	145-003
146	ADORMIRSE			DyenDB	146-004	A	146-004
147	PETIT			DyenDB	147-003	A	147-003
148	OLORAR			DyenDB	148-205	A	148-207
149	FUM, GASSA			DyenDB	149-200	A	149-200
150	LLIS			DyenDB	150-202	A	150-202
151	SERP, SERPENT			DyenDB	151-006	A	151-006
152	NEU			DyenDB	152-004	A	152-004
153	COLCOM			DyenDB	153-204	A	153-204
154	ETJEGAR, EIXIR PANSAS			DyenDB		A	
155	CRIVELLAR, ESQUERDAR			DyenDB		A	
156	COMPRIMIR, ESTRENYER, PITJAR			DyenDB	156-200	A	156-203
157	PEGAR, ENGANYAR, BURLAR, MOCAR			DyenDB		A	
159	ESTELA, ESTEL			DyenDB	159-004	A	159-004
160	PERN, GARROT			DyenDB		A	
161	PEDRA, ROCH			DyenDB	161-202	A	161-203
162	RECTE, DRET			DyenDB	162-203	A	162-203
163	XUCLAR, TRAGAR, ATRACAR			DyenDB	163-202	A	163-206
164	SOL			DyenDB	164-203	A	164-203
165	INFLAR, ENTUMIR			DyenDB	165-206	A	165-208
166	SURAR			DyenDB		A	
167	CUA, LLUFA			DyenDB	167-203	A	167-203
168	ES, AQUEIX, EIX			DyenDB	168-209	A	168-210
169	AQUI			DyenDB	169-200	A	169-202
171	GROS, GRUIXUT, ESPES			DyenDB	171-209	A	171-210
172	FLACH, PRIM			DyenDB		A	
173	DONAR PIENSO			DyenDB	173-213	A	173-215
174	AQUEST, EST			DyenDB	174-200	A	174-204
175	TEU, TON, TA			DyenDB	175-200	A	175-200
176	TRES			DyenDB	176-002	A	176-002
177	LLANSAR, ETJEGAR, TIRAR, DISPARAR, DECANTARSE			DyenDB	177-200	A	177-201
178	UNIR, JUNTAR, LLIGAR			DyenDB	178-200	A	178-200
179	LLENGUA			DyenDB	179-200	A	179-200
180	DENT			DyenDB	180-003	A	180-003
181	ARBRE, ABRE			DyenDB	181-006	A	181-006
182	TORNAR			DyenDB	182-010	A	182-010
183	DOS			DyenDB	183-002	A	183-002
184	TRAURER, GITAR			DyenDB		A	
185	ANAR, CAMINAR			DyenDB	185-200	A	185-202
186	CALENT			DyenDB	186-003	A	186-003
187	RENTAR, CERAR			DyenDB		A	
188	AYGUA			DyenDB	188-003	A	188-003
189	NOSALTRES			DyenDB	189-002	A	189-002
190	MULLADA, MULLADURA			DyenDB	190-012	A	190-012
191	QUIN, QUE			DyenDB	191-003	A	191-003
192	QUANT			DyenDB	192-200	A	192-200
193	AHONT			DyenDB	193-200	A	193-200
194	BLANCH			DyenDB	194-200	A	194-200
195	QUI			DyenDB	195-200	A	195-200
196	AMPLE			DyenDB	196-004	A	196-004
197	MULLER, DONA			DyenDB	197-208	A	197-212
198	VENT, AYRE			DyenDB	198-200	A	198-202
199	FILA, FLIERA, RENGLERA			DyenDB		A	
200	NETEJAR, ESCURAR, LLIMPIAR			DyenDB	200-203	A	200-206
201	AB			DyenDB	201-206	A	201-208
202	DONA			DyenDB	202-200	A	202-202
203	BOSCH			DyenDB	203-206	A	203-208
204	CUCH, CUCA			DyenDB		A	
205	VOSALTRES			DyenDB	205-200	A	205-200
206	ANY			DyenDB	206-002	A	206-002
207	GROCH			DyenDB	207-005	A	207-005
