ID	source_form	phon_form	notes	source	cognate_class	reliability
93	CAMA, CUIXA			DyenDB	4	A
96	FETGE			DyenDB	4	A
97	LLARCH			DyenDB	5	A
98	POLL			DyenDB	3	A
99	HOME			DyenDB	200	A
100	MOLT, FORSA			DyenDB	2	A
101	CARN			DyenDB	203	A
103	MARE			DyenDB	200	A
104	MONT, MONTANYA			DyenDB	2	A
105	BOCA			DyenDB	6	A
106	NOM			DyenDB	3	A
107	ESTRET			DyenDB	200	A
108	TANCA, A PROP			DyenDB	5	A
109	COLL, CAMA, CUA			DyenDB	204	A
110	NOU			DyenDB	200	A
111	NIT			DyenDB	4	A
112	NAS			DyenDB	5	A
113	NO			DyenDB	5	A
114	VELL, ANCIA, JAYO			DyenDB	10	A
115	UN, HU			DyenDB	200	A
116	ALTRA			DyenDB	9	A
122	ROIG			DyenDB	3	A
123	RECTE, DRET, JUST			DyenDB	200	A
124	DRETA			DyenDB	200	A
125	RIU			DyenDB	200	A
126	CAMI, SENDER			DyenDB	6	A
127	ARREL, REL			DyenDB	3	A
128	CORDA, CORDILL			DyenDB	10	A
129	PUDRIT, CORROMPUT			DyenDB	2	A
131	FREGAR			DyenDB	2	A
132	SAL			DyenDB	2	A
133	SORRA			DyenDB		A
135	GRATAR, FREGAR			DyenDB	2	A
136	MAR			DyenDB	200	A
138	GRANA, GRA			DyenDB	5	A
140	TALLANT, CARNICER			DyenDB	10	A
141	CURT			DyenDB	12	A
144	PELL			DyenDB	200	A
145	CEL			DyenDB	3	A
147	PETIT			DyenDB	3	A
149	FUM, GASSA			DyenDB	200	A
150	LLIS			DyenDB	202	A
151	SERP, SERPENT			DyenDB	6	A
152	NEU			DyenDB	4	A
153	COLCOM			DyenDB	204	A
159	ESTELA, ESTEL			DyenDB	4	A
160	PERN, GARROT			DyenDB		A
161	PEDRA, ROCH			DyenDB	202	A
162	RECTE, DRET			DyenDB	203	A
164	SOL			DyenDB	203	A
167	CUA, LLUFA			DyenDB	203	A
168	ES, AQUEIX, EIX			DyenDB	209	A
169	AQUI			DyenDB	200	A
171	GROS, GRUIXUT, ESPES			DyenDB	209	A
172	FLACH, PRIM			DyenDB		A
174	AQUEST, EST			DyenDB	200	A
175	TEU, TON, TA			DyenDB	200	A
176	TRES			DyenDB	2	A
13	MOSSEGAR, PICAR			DyenDB	7	A
16	BUFAR			DyenDB	203	A
19	ALENAR			DyenDB	200	A
20	CREMAR			DyenDB		A
24	VENIR			DyenDB	206	A
25	CONTAR			DyenDB	203	A
26	TALLAR			DyenDB	204	A
28	MORIRSE			DyenDB	3	A
29	CAVAR, PENETRAR			DyenDB	3	A
32	BEURER			DyenDB	4	A
38	MENJAR			DyenDB	4	A
41	CAURER			DyenDB	3	A
45	TEMOREJAR, TEMER			DyenDB	205	A
48	LLUYTAR, BATALLAR, BREGAR, COMBATRER			DyenDB	205	A
53	SURAR, FREGAR			DyenDB		A
54	CORRER, RAJAR			DyenDB	209	A
56	AIXECAR, ALSAR			DyenDB		A
60	GELAR, FLASSAR			DyenDB	204	A
63	DONAR			DyenDB	200	A
72	SENTIR			DyenDB	200	A
76	COPEJAR, BATRER			DyenDB	7	A
80	CASSAR, PERSEQUIR LA CASSA			DyenDB	3	A
86	NAFRAR			DyenDB		A
90	RIURER, RIURERSEN			DyenDB	3	A
94	RESPOSAR, DESCANSAR, JAURER			DyenDB	200	A
95	VIVRER, ESTAR			DyenDB	5	A
118	RIURERSE D'ALGU			DyenDB		A
119	TRAURER, TIRAR			DyenDB	200	A
120	EMPENYER			DyenDB	207	A
121	PLOURER, CAURER			DyenDB	4	A
134	DIR			DyenDB	3	A
137	VEURER			DyenDB	3	A
139	CUSIR, JUNTAR			DyenDB	200	A
142	COPLA			DyenDB		A
143	ASSENTARSE			DyenDB	200	A
146	ADORMIRSE			DyenDB	4	A
148	OLORAR			DyenDB	205	A
154	ETJEGAR, EIXIR PANSAS			DyenDB		A
155	CRIVELLAR, ESQUERDAR			DyenDB		A
156	COMPRIMIR, ESTRENYER, PITJAR			DyenDB	200	A
157	PEGAR, ENGANYAR, BURLAR, MOCAR			DyenDB		A
163	XUCLAR, TRAGAR, ATRACAR			DyenDB	202	A
165	INFLAR, ENTUMIR			DyenDB	206	A
166	SURAR			DyenDB		A
173	DONAR PIENSO			DyenDB	213	A
177	LLANSAR, ETJEGAR, TIRAR, DISPARAR, DECANTARSE			DyenDB	200	A
178	UNIR, JUNTAR, LLIGAR			DyenDB	200	A
182	TORNAR			DyenDB	10	A
184	TRAURER, GITAR			DyenDB		A
185	ANAR, CAMINAR			DyenDB	200	A
187	RENTAR, CERAR			DyenDB		A
179	LLENGUA			DyenDB	200	A
180	DENT			DyenDB	3	A
181	ARBRE, ABRE			DyenDB	6	A
183	DOS			DyenDB	2	A
186	CALENT			DyenDB	3	A
188	AYGUA			DyenDB	3	A
189	NOSALTRES			DyenDB	2	A
190	MULLADA, MULLADURA			DyenDB	12	A
191	QUIN, QUE			DyenDB	3	A
192	QUANT			DyenDB	200	A
193	AHONT			DyenDB	200	A
194	BLANCH			DyenDB	200	A
195	QUI			DyenDB	200	A
196	AMPLE			DyenDB	4	A
197	MULLER, DONA			DyenDB	208	A
198	VENT, AYRE			DyenDB	200	A
199	FILA, FLIERA, RENGLERA			DyenDB		A
200	NETEJAR, ESCURAR, LLIMPIAR			DyenDB	203	A
201	AB			DyenDB	206	A
202	DONA			DyenDB	200	A
203	BOSCH			DyenDB	206	A
204	CUCH, CUCA			DyenDB		A
205	VOSALTRES			DyenDB	200	A
206	ANY			DyenDB	2	A
207	GROCH			DyenDB	5	A
