ID	source_form	phon_form	notes	source	cognate_class	reliability
32	DZERT			DyenDB	031-005	A
38	EST			DyenDB	037-006	A
41	KRIST			DyenDB	040-200	A
45	BAIDITIES			DyenDB	044-200	A
48	KAUTIES, SISTIES, CINITIES			DyenDB	047-003	A
53	PELDET			DyenDB	051-005	A
54	PLUST			DyenDB	052-200	A
56	LIDOT			DyenDB	054-001	A
60	SALT			DyenDB	058-203	A
63	DOT			DyenDB	060-200	A
72	DZIRDET			DyenDB	069-002	A
76	IESIST			DyenDB	073-001	A
80	MEDIT			DyenDB	076-002	A
86	NOGALINAT, NONAVET			DyenDB	082-001	A
90	SMIETIES			DyenDB	085-004	A
94	GULET			DyenDB	089-006	A
95	DZIVOT			DyenDB	090-005	A
118	SPELET			DyenDB	112-001	A
119	VILKT			DyenDB	113-206	A
120	GRUST			DyenDB	114-001	A
121	LIT (LIETUS)			DyenDB	115-005	A
134	SACIT, TEIKT, RUNAT			DyenDB	127-005	A
137	REDZET			DyenDB	130-001	A
139	SUT			DyenDB	132-200	A
142	DZIEDAT			DyenDB	135-001	A
143	SEDET			DyenDB	136-200	A
146	GULET			DyenDB	139-001	A
148	OST			DyenDB	141-205	A
154	SPLAUTIES			DyenDB	147-205	A
155	SASKALDIT, SASKELT			DyenDB	148-206	A
156	SPIEST			DyenDB	149-014	A
157	IEDURT, IESPRAUST			DyenDB	150-007	A
158	STAVET			DyenDB	151-202	A
163	ZIST, SUKT			DyenDB	156-202	A
165	PAMPT, TUKT			DyenDB	158-103	A
166	PELDETIES			DyenDB	159-001	A
173	DOMAT			DyenDB	166-209	A
177	MEST, SVIEST			DyenDB	170-208	A
178	SIET			DyenDB	171-001	A
182	PAGRIEZT, PAVERST			DyenDB	175-200	A
184	VEMT			DyenDB	177-004	A
185	IET, STAIGAT			DyenDB	178-016	A
187	MAZGAT			DyenDB	180-200	A
179	MELE			DyenDB	172-001	A
180	ZOBS			DyenDB	173-002	A
181	KOKS			DyenDB	174-001	A
183	DIVI			DyenDB	176-002	A
186	SILTS			DyenDB	179-003	A
188	UDENS			DyenDB	181-004	A
189	MES			DyenDB	182-002	A
190	SLAPS			DyenDB	183-006	A
191	KAS			DyenDB	184-003	A
192	KAD			DyenDB	185-200	A
193	KUR			DyenDB	186-200	A
194	BALTS			DyenDB	187-203	A
195	KAS, KURS			DyenDB	188-200	A
196	PLATS			DyenDB	189-203	A
197	SIEVA			DyenDB	190-001	A
198	VEJS			DyenDB	191-200	A
199	SPARNS			DyenDB	192-201	A
200	SLAUCIT			DyenDB	193-012	A
201	AR			DyenDB	194-001	A
202	SIEVIETE			DyenDB	195-001	A
203	MEZA			DyenDB	196-203	A
204	TARPS			DyenDB	197-001	A
205	JUS			DyenDB	198-200	A
206	GADS			DyenDB	199-001	A
207	DZELTENS			DyenDB	200-200	A
