ID	source_form	phon_form	notes	source	cognate_class	reliability
89	MEER			DyenDB	5	A
91	BLAD			DyenDB	200	A
92	LINKSCH			DyenDB	6	A
93	BEEN			DyenDB	200	A
96	LEVER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	LUIS			DyenDB	200	A
99	MAN			DyenDB	203	A
100	VEEL, VELE			DyenDB	203	A
101	VLEESCH			DyenDB	6	A
103	MOEDER, MAMA			DyenDB	200	A
104	BERG			DyenDB	200	A
105	MOND			DyenDB	7	A
106	NAEM			DyenDB	3	A
107	NAAUW			DyenDB	200	A
108	DICHT BY			DyenDB	200	A
109	HALS			DyenDB	204	A
110	NIEUW			DyenDB	200	A
111	NACHT			DyenDB	4	A
112	NEUS			DyenDB	5	A
113	NIET			DyenDB	5	A
114	OUD			DyenDB	6	A
115	EEN			DyenDB	200	A
116	ANDERE			DyenDB	205	A
117	PERSOON, MENSCH			DyenDB	209	A
122	ROOD			DyenDB	3	A
123	GOED			DyenDB		A
124	REGTSCH			DyenDB	200	A
125	RIVIER			DyenDB	200	A
126	WEG			DyenDB	206	A
127	WORTEL			DyenDB	3	A
128	TOUW			DyenDB	6	A
129	VERROTTEN			DyenDB	200	A
131	SCHUREN			DyenDB	203	A
132	ZOUT			DyenDB	2	A
133	ZAND			DyenDB	4	A
135	KRABBEN			DyenDB	207	A
136	ZEE			DyenDB	200	A
138	ZAED			DyenDB	200	A
140	SCHERP			DyenDB	4	A
141	KORT			DyenDB	3	A
144	HUID			DyenDB	200	A
145	HEMEL			DyenDB	200	A
147	KLEIN			DyenDB	2	A
149	ROOK			DyenDB	2	A
150	GLAD, EFFEN			DyenDB	205	A
151	SLANG			DyenDB	201	A
152	SNEEUW			DyenDB	4	A
153	EENIGE, SOMMIGE			DyenDB	200	A
159	STER			DyenDB	4	A
160	STOK			DyenDB	13	A
161	STEEN			DyenDB	4	A
162	RECHT			DyenDB	203	A
164	ZON			DyenDB	203	A
167	STEERT			DyenDB	200	A
168	DAT, DIE			DyenDB	200	A
169	DAER			DyenDB	203	A
170	ZY			DyenDB	200	A
171	DIK			DyenDB	212	A
172	DUN			DyenDB	2	A
174	DIT, DEZE			DyenDB	200	A
175	U, GY			DyenDB	3	A
176	DRIE			DyenDB	2	A
13	BYTEN			DyenDB	2	A
16	WAEIJEN			DyenDB	203	A
19	ADEMEN			DyenDB	5	A
20	VERBRANDEN			DyenDB	3	A
24	KOMEN			DyenDB	206	A
25	TELLEN			DyenDB	200	A
26	SNYDEN			DyenDB	4	A
28	STERVEN			DyenDB	200	A
29	GRAVEN, DELVEN			DyenDB	203	A
32	DRINKEN			DyenDB	3	A
38	ETEN			DyenDB	6	A
41	VALLEN			DyenDB	200	A
45	VREZEN			DyenDB	11	A
48	VECHTEN			DyenDB	200	A
53	DRYVEN			DyenDB	6	A
54	STROMEN			DyenDB	200	A
56	VLIEGEN			DyenDB	6	A
60	BEVRIEZEN			DyenDB	207	A
63	GEVEN			DyenDB	2	A
72	HOOREN			DyenDB	3	A
76	SLAEN, TREFFEN, RAKEN			DyenDB	200	A
80	JAGEN			DyenDB	7	A
86	DOODEN			DyenDB	205	A
90	LACHEN			DyenDB	200	A
94	LIGGEN			DyenDB	3	A
95	LEVEN			DyenDB	2	A
118	SPELEN			DyenDB	203	A
119	TREKKEN			DyenDB	4	A
120	DUWEN			DyenDB	203	A
121	REGENEN			DyenDB	2	A
134	ZEGGEN			DyenDB	5	A
137	ZIEN			DyenDB	5	A
139	NAIJEN			DyenDB	4	A
142	ZINGEN			DyenDB	5	A
143	ZITTEN			DyenDB	200	A
146	SLAPEN			DyenDB	5	A
148	RUIKEN			DyenDB	3	A
154	SPUWEN			DyenDB	203	A
155	SPLITSEN			DyenDB	2	A
156	WRINGEN			DyenDB	3	A
157	STEKEN			DyenDB	3	A
158	STAEN			DyenDB	202	A
163	ZUIGEN			DyenDB	202	A
165	OPZWELLEN			DyenDB	2	A
166	ZWEMMEN			DyenDB	2	A
173	DENKEN			DyenDB	3	A
177	WERPEN			DyenDB	211	A
178	BINDEN			DyenDB	203	A
182	DRAAIJEN			DyenDB	3	A
184	BRAKEN			DyenDB	3	A
185	LOOPEN			DyenDB	14	A
187	WASSCHEN			DyenDB	6	A
179	TONG			DyenDB	200	A
180	TAND			DyenDB	3	A
181	BOOM			DyenDB	4	A
183	TWEE			DyenDB	2	A
186	WARM			DyenDB	2	A
188	WATER			DyenDB	4	A
189	WY			DyenDB	2	A
190	NAT			DyenDB	4	A
191	WAT			DyenDB	3	A
192	WANNEER			DyenDB	200	A
193	WAER			DyenDB	200	A
194	WIT			DyenDB	205	A
195	WIE			DyenDB	200	A
196	WYD			DyenDB	200	A
197	ECHTGENOOTE, VROUW			DyenDB	5	A
198	WIND			DyenDB	200	A
199	VLEUGEL			DyenDB	4	A
200	VEEG			DyenDB	2	A
201	MET			DyenDB	202	A
202	VROUW			DyenDB	2	A
203	BOSCH, WOUD			DyenDB	209	A
204	WORM			DyenDB	203	A
205	U, GY			DyenDB	200	A
206	JAER			DyenDB	4	A
207	GEEL			DyenDB	200	A
