ID	source_form	phon_form	notes	source	cognate_class	reliability
135	KRABBEN			DyenDB	128-207	A
136	ZEE			DyenDB	129-200	A
138	ZAED			DyenDB	131-200	A
140	SCHERP			DyenDB	133-004	A
141	KORT			DyenDB	134-003	A
144	HUID			DyenDB	137-200	A
145	HEMEL			DyenDB	138-200	A
147	KLEIN			DyenDB	140-002	A
149	ROOK			DyenDB	142-002	A
150	GLAD, EFFEN			DyenDB	143-205	A
151	SLANG			DyenDB	144-203	A
152	SNEEUW			DyenDB	145-004	A
153	EENIGE, SOMMIGE			DyenDB	146-200	A
159	STER			DyenDB	152-004	A
160	STOK			DyenDB	153-013	A
161	STEEN			DyenDB	154-004	A
162	RECHT			DyenDB	155-203	A
164	ZON			DyenDB	157-203	A
167	STEERT			DyenDB	160-200	A
168	DAT, DIE			DyenDB	161-200	A
169	DAER			DyenDB	162-203	A
170	ZY			DyenDB	163-200	A
171	DIK			DyenDB	164-212	A
172	DUN			DyenDB	165-002	A
174	DIT, DEZE			DyenDB	167-200	A
175	U, GY			DyenDB	168-003	A
176	DRIE			DyenDB	169-002	A
13	BYTEN			DyenDB	013-002	A
16	WAEIJEN			DyenDB	016-203	A
19	ADEMEN			DyenDB	018-005	A
20	VERBRANDEN			DyenDB	019-003	A
24	KOMEN			DyenDB	023-206	A
25	TELLEN			DyenDB	024-200	A
26	SNYDEN			DyenDB	025-004	A
28	STERVEN			DyenDB	027-200	A
29	GRAVEN, DELVEN			DyenDB	028-203	A
32	DRINKEN			DyenDB	031-003	A
38	ETEN			DyenDB	037-006	A
41	VALLEN			DyenDB	040-200	A
45	VREZEN			DyenDB	044-011	A
48	VECHTEN			DyenDB	047-200	A
53	DRYVEN			DyenDB	051-006	A
54	STROMEN			DyenDB	052-200	A
56	VLIEGEN			DyenDB	054-006	A
60	BEVRIEZEN			DyenDB	058-207	A
63	GEVEN			DyenDB	060-002	A
72	HOOREN			DyenDB	069-003	A
76	SLAEN, TREFFEN, RAKEN			DyenDB	073-200	A
80	JAGEN			DyenDB	076-007	A
86	DOODEN			DyenDB	082-205	A
90	LACHEN			DyenDB	085-200	A
94	LIGGEN			DyenDB	089-003	A
95	LEVEN			DyenDB	090-002	A
118	SPELEN			DyenDB	112-203	A
119	TREKKEN			DyenDB	113-004	A
120	DUWEN			DyenDB	114-203	A
121	REGENEN			DyenDB	115-002	A
134	ZEGGEN			DyenDB	127-005	A
137	ZIEN			DyenDB	130-005	A
139	NAIJEN			DyenDB	132-004	A
142	ZINGEN			DyenDB	135-005	A
143	ZITTEN			DyenDB	136-200	A
146	SLAPEN			DyenDB	139-005	A
148	RUIKEN			DyenDB	141-003	A
154	SPUWEN			DyenDB	147-205	A
155	SPLITSEN			DyenDB	148-002	A
156	WRINGEN			DyenDB	149-003	A
157	STEKEN			DyenDB	150-003	A
158	STAEN			DyenDB	151-202	A
163	ZUIGEN			DyenDB	156-202	A
165	OPZWELLEN			DyenDB	158-002	A
166	ZWEMMEN			DyenDB	159-002	A
173	DENKEN			DyenDB	166-003	A
177	WERPEN			DyenDB	170-211	A
178	BINDEN			DyenDB	171-203	A
182	DRAAIJEN			DyenDB	175-003	A
184	BRAKEN			DyenDB	177-003	A
185	LOOPEN			DyenDB	178-014	A
187	WASSCHEN			DyenDB	180-006	A
179	TONG			DyenDB	172-200	A
180	TAND			DyenDB	173-003	A
181	BOOM			DyenDB	174-004	A
183	TWEE			DyenDB	176-002	A
186	WARM			DyenDB	179-002	A
188	WATER			DyenDB	181-004	A
189	WY			DyenDB	182-002	A
190	NAT			DyenDB	183-004	A
191	WAT			DyenDB	184-003	A
192	WANNEER			DyenDB	185-200	A
193	WAER			DyenDB	186-200	A
194	WIT			DyenDB	187-205	A
195	WIE			DyenDB	188-200	A
196	WYD			DyenDB	189-200	A
197	ECHTGENOOTE, VROUW			DyenDB	190-005	A
198	WIND			DyenDB	191-200	A
199	VLEUGEL			DyenDB	192-004	A
200	VEEG			DyenDB	193-002	A
201	MET			DyenDB	194-205	A
202	VROUW			DyenDB	195-002	A
203	BOSCH, WOUD			DyenDB	196-209	A
204	WORM			DyenDB	197-203	A
205	U, GY			DyenDB	198-200	A
206	JAER			DyenDB	199-004	A
207	GEEL			DyenDB	200-200	A
