ID	source_form	phon_form	notes	source	cognate_class	reliability
150	SATORU			DyenDB	143-001	A
151	SARAPH			DyenDB	144-001	A
152	SHIN			DyenDB	145-201	A
159	TARUKH			DyenDB	152-004	A
160	LURU			DyenDB	153-200	A
161	WATH, KUNU			DyenDB	154-100	A
162	SYODU			DyenDB	155-006	A
164	SURE			DyenDB	157-203	A
167	LOTU			DyenDB	160-001	A
168	ATH, TIH			DyenDB	161-200	A
169	TOR, TOTU			DyenDB	162-203	A
170	TIM			DyenDB	163-200	A
171	MOTU			DyenDB	164-203	A
172	TONU, NYUKU			DyenDB	165-002	A
174	ATH, YIH			DyenDB	167-200	A
175	TSAH			DyenDB	168-201	A
176	TREH			DyenDB	169-002	A
13	TSAPUN			DyenDB	013-001	A
16	PHOKUN			DyenDB	016-006	A
19	SHAH HYONU			DyenDB	018-008	A
20	DAZUN			DyenDB	019-200	A
24	YUNU			DyenDB	023-201	A
25	GANZARUN			DyenDB	024-002	A
26	TSATUN, KATUN			DyenDB	025-200	A
28	MARUN			DyenDB	027-003	A
29	KHANUN			DyenDB	028-208	A
32	CYONU			DyenDB	031-001	A
38	KHYONU			DyenDB	037-201	A
41	PYONU			DyenDB	040-203	A
45	DARUN, TARSUN, KHOTSUN			DyenDB	044-200	A
48	LADUN			DyenDB	047-002	A
53	YIRUN			DyenDB	051-001	A
54	WAHUN			DyenDB	052-215	A
56	WUPHUN, WUDUN			DyenDB	054-200	A
60	HANDARUN			DyenDB	058-001	A
63	DYUNU			DyenDB	060-200	A
72	BOZUN			DyenDB	069-001	A
76	LAYUN			DyenDB	073-001	A
80	SHIKAR KARUN			DyenDB	076-004	A
86	MARUN			DyenDB	082-200	A
90	ASUN			DyenDB	085-007	A
95	LASUN, ZUWUN			DyenDB	090-005	A
118	GINDUN			DyenDB	112-001	A
119	LAMUN			DyenDB	113-001	A
120	ZIRU DINU			DyenDB	114-001	A
121	RUD PYONU, WASHUN			DyenDB	115-010	A
134	WANUN			DyenDB	127-001	A
137	WUCHUN			DyenDB	130-001	A
139	SUWUN			DyenDB	132-200	A
142	GEWUN			DyenDB	135-002	A
143	BEHUN			DyenDB	136-206	A
146	SHONGUN			DyenDB	139-200	A
148	PHUKUN			DyenDB	141-001	A
154	THOKUN			DyenDB	147-202	A
155	PHALUN, PHATUN			DyenDB	148-200	A
157	TASANUN			DyenDB	150-001	A
158	THODU WOTHUN			DyenDB	151-204	A
163	TSAHUN			DyenDB	156-002	A
165	HANUN, WOTHUN			DyenDB	158-001	A
166	TSATH, LAYUNU			DyenDB	159-100	A
173	ZANUN			DyenDB	166-001	A
177	TSHUNUN			DyenDB	170-001	A
178	GANDUN			DyenDB	171-203	A
184	WAMUN			DyenDB	177-004	A
185	PAKUN			DyenDB	178-001	A
187	CHALUN, SORSHUN			DyenDB	180-100	A
179	ZEV			DyenDB	172-200	A
180	DAND			DyenDB	173-003	A
181	KULU			DyenDB	174-001	A
183	ZAH (DOYE = OBL.)			DyenDB	176-002	A
186	WUSHUNU			DyenDB	179-001	A
188	PONU			DyenDB	181-200	A
189	ASI			DyenDB	182-002	A
190	ODURU, KYONU			DyenDB	183-001	A
191	KYAH			DyenDB	184-003	A
192	KAR			DyenDB	185-200	A
193	KATI, KOTU			DyenDB	186-200	A
194	CHOTU			DyenDB	187-100	A
195	KYAH			DyenDB	188-200	A
196	KHULA			DyenDB	189-001	A
197	KOLAY			DyenDB	190-001	A
198	WAV			DyenDB	191-200	A
199	PAKH			DyenDB	192-005	A
200	WOTHARUN			DyenDB	193-001	A
201	SUTY, SAN			DyenDB	194-200	A
202	ZANANA, TRIY			DyenDB	195-205	A
203	WAN			DyenDB	196-212	A
204	KIRM, KYOMU			DyenDB	197-200	A
205	TOHI			DyenDB	198-003	A
206	WAHAR, WARIH			DyenDB	199-001	A
207	LEDORU			DyenDB	200-001	A
