ID	source_form	phon_form	notes	source	cognate_class	reliability
128	ARWAMCINI			DyenDB	122-001	A
129	PUSIDA			DyenDB	123-007	A
131	SOIGAN, SUDAN, MOLIDAN			DyenDB	124-200	A
132	NAMAK			DyenDB	125-003	A
135	XORIDAN			DyenDB	128-212	A
136	BAXR			DyenDB	129-003	A
138	DON, DONA			DyenDB	131-004	A
140	TEZ			DyenDB	133-005	A
141	KUTOX			DyenDB	134-011	A
144	PUST			DyenDB	137-004	A
145	OSMON			DyenDB	138-005	A
147	XUDR, MAJDA			DyenDB	140-400	A
149	DUD			DyenDB	142-200	A
150	XAMVOR, TAXT			DyenDB	143-001	A
151	MOR			DyenDB	144-003	A
152	BARF			DyenDB	145-002	A
153	ANDAK, KAM			DyenDB	146-204	A
159	SITORA			DyenDB	152-004	A
160	TAEK, ASO			DyenDB	153-001	A
161	SANG			DyenDB	154-005	A
162	ROST, MUSTAKIM			DyenDB	155-203	A
164	OFTOB			DyenDB	157-200	A
167	DUM			DyenDB	160-005	A
168	ON, XAMON			DyenDB	161-202	A
169	DAR ON CO			DyenDB	162-102	A
171	WAFS, FARBEX			DyenDB	164-001	A
172	TUNUK, BORIK			DyenDB	165-002	A
174	XAMIN			DyenDB	167-212	A
175	TU			DyenDB	168-200	A
176	SE			DyenDB	169-002	A
13	GAZIDAN, GAZIDA GIRIFTAN			DyenDB	013-205	A
16	VAZIDAN			DyenDB	016-201	A
19	NAFAS KASIDAN			DyenDB	018-003	A
20	SUXTAN, SUZONDAN			DyenDB	019-206	A
24	OMADAN, OMADA RASIDAN			DyenDB	023-003	A
25	XISOB, KARDAN, SUMURDAN			DyenDB	024-206	A
26	BURIDAN			DyenDB	025-002	A
28	MURDAN			DyenDB	027-003	A
29	KOFTAN, KANDAN			DyenDB	028-208	A
32	NUSIDAN, OSOMIDAN			DyenDB	031-008	A
38	XURDAN			DyenDB	037-007	A
41	AFTIDAN			DyenDB	040-002	A
45	TARSIDAN, VAXMIDAN			DyenDB	044-200	A
48	CANG KARDAN, MUBORIZA KARDAN			DyenDB	047-006	A
53	SINO KARDAN, SINOVARI KARDAN			DyenDB	051-001	A
54	CORI SUD			DyenDB	052-100	A
56	PARVOZ KARDAN, PARIDAN			DyenDB	054-003	A
60	JAX KARDAN, JAX BASTAN			DyenDB	058-200	A
63	DODAN			DyenDB	060-200	A
72	SUNIDAN			DyenDB	069-205	A
76	ZADAN, ZARBA ZADAN			DyenDB	073-210	A
80	SIKOR KARDAN, SAJD KARDAN			DyenDB	076-004	A
86	ZADAN, KUFTAN, SAR BURIDAN			DyenDB	082-012	A
90	XANDIDAN			DyenDB	085-010	A
94	DAROZ KASIDAN, XOBIDAN			DyenDB	089-002	A
95	ZINDAGI KARDAN, ZISTAN			DyenDB	090-005	A
118	BOZI KARDAN			DyenDB	112-002	A
119	KASIDAN, KASOLA KARDAN			DyenDB	113-005	A
120	TELA DODAN, FUSURDAN			DyenDB	114-216	A
121	BORON BORIDA ISTODAAST			DyenDB	115-010	A
134	GUFTAN, GAP ZADAN			DyenDB	127-002	A
137	DIDAN, TAMOSO KARDAN			DyenDB	130-002	A
139	DUXTAN			DyenDB	132-003	A
142	XONDAN, SAROIDAN			DyenDB	135-202	A
143	NISASTAN, SISTAN			DyenDB	136-002	A
146	XOBIDAN			DyenDB	139-002	A
148	XIS KARDAN			DyenDB	141-010	A
154	TUF KARDAN			DyenDB	147-200	A
156	FUSURDAN, FISOR DODAN			DyenDB	149-015	A
157	OB DODAN, OBUTOB DODAN			DyenDB	150-001	A
158	ISTODAN			DyenDB	151-202	A
163	MAKIDAN			DyenDB	156-200	A
165	VARAM KARDAN, OMOSIDAN			DyenDB	158-101	A
166	SINO KARDAN			DyenDB	159-005	A
173	FIKR KARDAN			DyenDB	166-002	A
177	PARTOFTAN, ANDOXTAN			DyenDB	170-006	A
178	BASTAN, BOFTAN			DyenDB	171-203	A
182	GARDONDAN, TOFTAN			DyenDB	175-001	A
184	KANDAN			DyenDB	177-008	A
185	RAFTAN, OMADAN			DyenDB	178-002	A
187	MUSTAN			DyenDB	180-001	A
179	ZABON			DyenDB	172-202	A
180	DANDON			DyenDB	173-003	A
181	DARAXT, CUB			DyenDB	174-200	A
183	DU			DyenDB	176-002	A
186	GARM			DyenDB	179-002	A
188	OB			DyenDB	181-203	A
189	MO, MOEN			DyenDB	182-002	A
190	TAR, NAM			DyenDB	183-002	A
191	CI			DyenDB	184-003	A
192	KAJ			DyenDB	185-200	A
193	KUCO			DyenDB	186-200	A
194	SAFED			DyenDB	187-205	A
195	KI			DyenDB	188-200	A
196	VASE			DyenDB	189-001	A
197	ZAN, ZAVCA			DyenDB	190-200	A
198	SAMOL, BOD			DyenDB	191-205	A
199	BOL, KANOT			DyenDB	192-001	A
200	POK KARDAN			DyenDB	193-013	A
201	AZ			DyenDB	194-100	A
202	ZAN			DyenDB	195-204	A
203	CANGAL, BESA			DyenDB	196-212	A
204	KIRM			DyenDB	197-200	A
205	SUMO, SUMOEN			DyenDB	198-200	A
206	SOL			DyenDB	199-010	A
207	ZARD			DyenDB	200-200	A
