ID	source_form	phon_form	notes	source	cognate_class	reliability
171	GHWUT			DyenDB		A
172	NARAI			DyenDB	172-007	A
174	DAI, DA, DAGHA			DyenDB	174-003	A
175	TE			DyenDB	175-200	A
176	DRE			DyenDB	176-002	A
177	ACHAWEL, WOCHAWEL, TREYEL			DyenDB	177-005	A
178	TAREL			DyenDB	178-006	A
179	ZHEBBA			DyenDB	179-202	A
180	GHWOSH, GHOSH			DyenDB	180-004	A
181	WUNA			DyenDB	181-202	A
182	GERZEDEL			DyenDB	182-007	A
183	DWA			DyenDB	183-002	A
184	KAI (VOMITING)			DyenDB	184-008	A
185	SAIL			DyenDB		A
186	TOD			DyenDB	186-005	A
187	WINZEL			DyenDB	187-007	A
188	EBO			DyenDB	188-203	A
189	MIZH			DyenDB	189-002	A
190	LIMD, TOND			DyenDB	190-202	A
191	KIM, TSE			DyenDB	191-003	A
192	KALLA			DyenDB	192-200	A
193	CHERE			DyenDB	193-204	A
194	SPIN			DyenDB	194-206	A
195	TSOK			DyenDB	195-201	A
196	PLAN			DyenDB	196-212	A
197	TABAR			DyenDB		A
198	BOD			DyenDB	198-205	A
199	PAR, WAZAR			DyenDB	199-203	A
200	MASHEL			DyenDB		A
201	SARA, DE...SARA, PA...SARA			DyenDB	201-200	A
202	SHEZA			DyenDB	202-007	A
203	ZANGAL			DyenDB	203-214	A
204	CHENJAI			DyenDB		A
205	TUS, TOSE			DyenDB	205-100	C
206	KOL			DyenDB	206-011	A
207	ZYER			DyenDB	207-200	A
