ID	source_form	phon_form	notes	source	cognate_class	reliability
85	EM			DyenDB	200	A
88	SABER			DyenDB	2	A
89	LAGO			DyenDB	200	A
91	FOLHA			DyenDB	200	A
92	ESQUERDO			DyenDB	200	A
93	PERNA			DyenDB	2	A
96	FIGADO			DyenDB	4	A
97	LONGO, COMPRIDO			DyenDB	200	A
98	PIOLHO			DyenDB	3	A
99	HOMEM, VARAO			DyenDB	200	A
100	MUITOS			DyenDB	2	A
101	CARNE			DyenDB	203	A
103	MAI			DyenDB	200	A
104	MONTE, MONTANHA			DyenDB	2	A
105	BOCCA			DyenDB	6	A
106	NOME			DyenDB	3	A
107	APERTADO, ESTREITO			DyenDB	200	A
108	CHEGADO			DyenDB		A
109	PESCOCO			DyenDB	2	A
110	NOVO			DyenDB	200	A
111	NOITE			DyenDB	4	A
112	NARIZ			DyenDB	5	A
113	NAO, NEM			DyenDB	5	A
114	VELHO			DyenDB	10	A
115	UM, UNO			DyenDB	200	A
116	OUTRO			DyenDB	9	A
117	PESSOA			DyenDB	206	A
122	VERMELHO			DyenDB	9	A
123	DIREITO			DyenDB	200	A
124	DIREITO			DyenDB	200	A
125	RIO			DyenDB	200	A
126	ESTRADA			DyenDB	13	A
127	RAIZ			DyenDB	3	A
128	CORDA, BARACO			DyenDB	10	A
129	PODRE			DyenDB	2	A
131	ESFREGAR			DyenDB	2	A
132	SAL			DyenDB	2	A
133	AREA, AREIA			DyenDB	206	A
135	COCAR, RASPAR COM UNHAS			DyenDB	4	A
136	MAR			DyenDB	200	A
138	SEMENTE			DyenDB	200	A
140	AFIADO			DyenDB	200	A
141	CURTO, BREVE			DyenDB	12	A
144	PELLE			DyenDB	200	A
145	CEO, FIRMAMENTO			DyenDB	3	A
147	PEQUENO			DyenDB	6	A
149	FUMO			DyenDB	200	A
150	LISO			DyenDB	202	A
151	COBRA			DyenDB	7	A
152	NEVE			DyenDB	4	A
153	ALGUM, UM			DyenDB	204	A
159	ESTRELLA			DyenDB	4	A
160	PAO			DyenDB	3	A
161	PEDRA			DyenDB	202	A
162	DIREITO			DyenDB	203	A
164	SOL			DyenDB	203	A
167	RABO			DyenDB	203	A
168	AQUELLE, AQUILLO			DyenDB	209	A
169	ALLI, ACOLA			DyenDB	200	A
170	ELLES			DyenDB	207	A
171	GROSSO			DyenDB	209	A
172	DELGADO			DyenDB	4	A
174	ESTE, ISTO			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRES			DyenDB	2	A
13	MORDER			DyenDB	3	A
16	ASSOPRAR			DyenDB	203	A
19	RESPIRAR			DyenDB	200	A
20	ARDER			DyenDB	212	A
24	VIR			DyenDB	206	A
25	CONTAR, NUMERAR			DyenDB	203	A
26	CORTAR			DyenDB	200	A
28	MORRER			DyenDB	3	A
29	CAVAR			DyenDB	3	A
32	BEBER			DyenDB	4	A
38	COMER			DyenDB	3	A
41	CAHIR			DyenDB	3	A
45	TEMER			DyenDB	205	A
48	PELEJAR, COMBATER			DyenDB	205	A
53	ABOIAR			DyenDB	7	A
54	CORRER			DyenDB	209	A
56	VOAR			DyenDB	5	A
60	GELAR			DyenDB	204	A
63	DAR			DyenDB	200	A
72	OUVIR			DyenDB	200	A
76	DAR UMA PANCADA			DyenDB		A
80	CACAR			DyenDB	3	A
86	MATAR			DyenDB	7	A
90	RIR			DyenDB	3	A
94	ESTAR POSTO			DyenDB		A
95	VIVER			DyenDB	5	A
118	JOGAR			DyenDB	3	A
119	PUXAR			DyenDB	6	A
120	EMPURRAR			DyenDB	11	A
121	CHOVER			DyenDB	4	A
134	DIZER			DyenDB	3	A
137	VER			DyenDB	3	A
139	COSER			DyenDB	200	A
142	CANTAR			DyenDB	3	A
143	ESTAR ASSENTADO			DyenDB	200	A
146	DORMIR			DyenDB	4	A
148	CHEIRAR			DyenDB	8	A
154	CUSPIR			DyenDB	203	A
155	FENDER, RACHAR			DyenDB	203	A
156	APERTAR, COMPRIMIR			DyenDB	200	A
157	APUNHALAR			DyenDB	200	A
158	ESTAR EM PE			DyenDB	4	A
163	CHUPAR, CHUCHAR, MAMAR			DyenDB	202	A
165	INCHAR, INTUMECER			DyenDB	206	A
166	NADAR			DyenDB	8	A
173	PENSAR			DyenDB	213	A
177	LANCAR, ATIRAR, BOTAR, DIETAR			DyenDB	200	A
178	ATAR, LIGAR			DyenDB	200	A
182	VIRAR			DyenDB	9	A
184	VOMITAR			DyenDB	4	A
185	ANDAR, CAMINHAR, PASSEAR			DyenDB	200	A
187	LAVAR			DyenDB	4	A
179	LINGUA			DyenDB	200	A
180	DENTE			DyenDB	3	A
181	ARVORE			DyenDB	6	A
183	DOUS			DyenDB	2	A
186	QUENTE			DyenDB	8	A
188	AGUA			DyenDB	3	A
189	NOS			DyenDB	2	A
190	MOLHADO			DyenDB	12	A
191	QUE			DyenDB	3	A
192	QUANDO			DyenDB	200	A
193	ONDE			DyenDB	200	A
194	BRANCO, CANDIDO, ALVO			DyenDB	200	A
195	QUEM			DyenDB	200	A
196	LARGO			DyenDB	3	A
197	MULHER CASADA, ESPOSA			DyenDB	208	A
198	VENTO			DyenDB	200	A
199	AZA			DyenDB	6	A
200	ALIMPAR, ENXUGAR, ESFREGAR			DyenDB	203	A
201	COM			DyenDB	211	A
202	MULHER			DyenDB	4	A
203	SELVA, FLORESTA, BOSQUE			DyenDB	206	A
204	BICHO, GUSANO			DyenDB	203	A
205	VOS			DyenDB	200	A
206	ANNO			DyenDB	2	A
207	AMARELLO			DyenDB	3	A
