ID	source_form	phon_form	notes	source	cognate_class	reliability
135	COCAR, RASPAR COM UNHAS			DyenDB	135-004	A
136	MAR			DyenDB	136-204	A
137	VER			DyenDB	137-003	A
138	SEMENTE			DyenDB	138-200	A
139	COSER			DyenDB	139-200	A
140	AFIADO			DyenDB	140-202	A
141	CURTO, BREVE			DyenDB	141-012	A
142	CANTAR			DyenDB	142-003	A
143	ESTAR ASSENTADO			DyenDB	143-200	A
144	PELLE			DyenDB	144-200	A
145	CEO, FIRMAMENTO			DyenDB	145-003	A
146	DORMIR			DyenDB	146-004	A
147	PEQUENO			DyenDB	147-006	A
148	CHEIRAR			DyenDB	148-008	A
149	FUMO			DyenDB	149-200	A
150	LISO			DyenDB	150-202	A
151	COBRA			DyenDB	151-007	A
152	NEVE			DyenDB	152-004	A
153	ALGUM, UM			DyenDB	153-204	A
154	CUSPIR			DyenDB	154-206	A
155	FENDER, RACHAR			DyenDB	155-203	A
156	APERTAR, COMPRIMIR			DyenDB	156-201	A
157	APUNHALAR			DyenDB	157-200	A
158	ESTAR EM PE			DyenDB	158-004	A
159	ESTRELLA			DyenDB	159-004	A
160	PAO			DyenDB	160-003	A
161	PEDRA			DyenDB	161-202	A
162	DIREITO			DyenDB	162-203	A
163	CHUPAR, CHUCHAR, MAMAR			DyenDB	163-208	A
164	SOL			DyenDB	164-203	A
165	INCHAR, INTUMECER			DyenDB	165-207	A
166	NADAR			DyenDB	166-008	A
167	RABO			DyenDB	167-205	A
168	AQUELLE, AQUILLO			DyenDB	168-209	A
169	ALLI, ACOLA			DyenDB	169-200	A
170	ELLES			DyenDB	170-209	A
171	GROSSO			DyenDB	171-209	A
172	DELGADO			DyenDB	172-004	A
173	PENSAR			DyenDB	173-215	A
174	ESTE, ISTO			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TRES			DyenDB	176-002	A
177	LANCAR, ATIRAR, BOTAR, DIETAR			DyenDB	177-202	A
178	ATAR, LIGAR			DyenDB	178-201	A
179	LINGUA			DyenDB	179-200	A
180	DENTE			DyenDB	180-003	A
181	ARVORE			DyenDB	181-006	A
182	VIRAR			DyenDB	182-009	A
183	DOUS			DyenDB	183-002	A
184	VOMITAR			DyenDB	184-004	A
185	ANDAR, CAMINHAR, PASSEAR			DyenDB	185-201	A
186	QUENTE			DyenDB	186-008	A
187	LAVAR			DyenDB	187-004	A
188	AGUA			DyenDB	188-003	A
189	NOS			DyenDB	189-002	A
190	MOLHADO			DyenDB	190-012	A
191	QUE			DyenDB	191-003	A
192	QUANDO			DyenDB	192-200	A
193	ONDE			DyenDB	193-200	A
194	BRANCO, CANDIDO, ALVO			DyenDB	194-201	A
195	QUEM			DyenDB	195-200	A
196	LARGO			DyenDB	196-003	A
197	MULHER CASADA, ESPOSA			DyenDB	197-211	A
198	VENTO			DyenDB	198-202	A
199	AZA			DyenDB	199-006	A
200	ALIMPAR, ENXUGAR, ESFREGAR			DyenDB	200-204	A
201	COM			DyenDB	201-211	A
202	MULHER			DyenDB	202-004	A
203	SELVA, FLORESTA, BOSQUE			DyenDB	203-207	A
204	BICHO, GUSANO			DyenDB	204-207	A
205	VOS			DyenDB	205-200	A
206	ANNO			DyenDB	206-002	A
207	AMARELLO			DyenDB	207-003	A
