ID	source_form	phon_form	notes	source	cognate_class	reliability
114	VELHO			DyenDB	108-010	A
115	UM, UNO			DyenDB	109-200	A
116	OUTRO			DyenDB	110-009	A
117	PESSOA			DyenDB	111-206	A
122	VERMELHO			DyenDB	116-009	A
123	DIREITO			DyenDB	117-200	A
124	DIREITO			DyenDB	118-200	A
125	RIO			DyenDB	119-200	A
126	ESTRADA			DyenDB	120-013	A
127	RAIZ			DyenDB	121-003	A
128	CORDA, BARACO			DyenDB	122-010	A
129	PODRE			DyenDB	123-002	A
131	ESFREGAR			DyenDB	124-002	A
132	SAL			DyenDB	125-002	A
133	AREA, AREIA			DyenDB	126-206	A
135	COCAR, RASPAR COM UNHAS			DyenDB	128-004	A
136	MAR			DyenDB	129-200	A
138	SEMENTE			DyenDB	131-200	A
140	AFIADO			DyenDB	133-200	A
141	CURTO, BREVE			DyenDB	134-012	A
144	PELLE			DyenDB	137-200	A
145	CEO, FIRMAMENTO			DyenDB	138-003	A
147	PEQUENO			DyenDB	140-006	A
149	FUMO			DyenDB	142-200	A
150	LISO			DyenDB	143-202	A
151	COBRA			DyenDB	144-007	A
152	NEVE			DyenDB	145-004	A
153	ALGUM, UM			DyenDB	146-204	A
159	ESTRELLA			DyenDB	152-004	A
160	PAO			DyenDB	153-003	A
161	PEDRA			DyenDB	154-202	A
162	DIREITO			DyenDB	155-203	A
164	SOL			DyenDB	157-203	A
167	RABO			DyenDB	160-203	A
168	AQUELLE, AQUILLO			DyenDB	161-209	A
169	ALLI, ACOLA			DyenDB	162-200	A
170	ELLES			DyenDB	163-207	A
171	GROSSO			DyenDB	164-209	A
172	DELGADO			DyenDB	165-004	A
174	ESTE, ISTO			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRES			DyenDB	169-002	A
13	MORDER			DyenDB	013-003	A
16	ASSOPRAR			DyenDB	016-203	A
19	RESPIRAR			DyenDB	018-200	A
20	ARDER			DyenDB	019-212	A
24	VIR			DyenDB	023-206	A
25	CONTAR, NUMERAR			DyenDB	024-203	A
26	CORTAR			DyenDB	025-200	A
28	MORRER			DyenDB	027-003	A
29	CAVAR			DyenDB	028-003	A
32	BEBER			DyenDB	031-004	A
38	COMER			DyenDB	037-003	A
41	CAHIR			DyenDB	040-003	A
45	TEMER			DyenDB	044-205	A
48	PELEJAR, COMBATER			DyenDB	047-205	A
53	ABOIAR			DyenDB	051-007	A
54	CORRER			DyenDB	052-209	A
56	VOAR			DyenDB	054-005	A
60	GELAR			DyenDB	058-204	A
63	DAR			DyenDB	060-200	A
72	OUVIR			DyenDB	069-200	A
76	DAR UMA PANCADA			DyenDB	073-001	A
80	CACAR			DyenDB	076-003	A
86	MATAR			DyenDB	082-007	A
90	RIR			DyenDB	085-003	A
94	ESTAR POSTO			DyenDB	089-001	A
95	VIVER			DyenDB	090-005	A
118	JOGAR			DyenDB	112-003	A
119	PUXAR			DyenDB	113-006	A
120	EMPURRAR			DyenDB	114-011	A
121	CHOVER			DyenDB	115-004	A
134	DIZER			DyenDB	127-003	A
137	VER			DyenDB	130-003	A
139	COSER			DyenDB	132-200	A
142	CANTAR			DyenDB	135-003	A
143	ESTAR ASSENTADO			DyenDB	136-200	A
146	DORMIR			DyenDB	139-004	A
148	CHEIRAR			DyenDB	141-008	A
154	CUSPIR			DyenDB	147-205	A
155	FENDER, RACHAR			DyenDB	148-203	A
156	APERTAR, COMPRIMIR			DyenDB	149-200	A
157	APUNHALAR			DyenDB	150-200	A
158	ESTAR EM PE			DyenDB	151-004	A
163	CHUPAR, CHUCHAR, MAMAR			DyenDB	156-202	A
165	INCHAR, INTUMECER			DyenDB	158-206	A
166	NADAR			DyenDB	159-008	A
173	PENSAR			DyenDB	166-213	A
177	LANCAR, ATIRAR, BOTAR, DIETAR			DyenDB	170-200	A
178	ATAR, LIGAR			DyenDB	171-200	A
182	VIRAR			DyenDB	175-009	A
184	VOMITAR			DyenDB	177-004	A
185	ANDAR, CAMINHAR, PASSEAR			DyenDB	178-200	A
187	LAVAR			DyenDB	180-004	A
179	LINGUA			DyenDB	172-200	A
180	DENTE			DyenDB	173-003	A
181	ARVORE			DyenDB	174-006	A
183	DOUS			DyenDB	176-002	A
186	QUENTE			DyenDB	179-008	A
188	AGUA			DyenDB	181-003	A
189	NOS			DyenDB	182-002	A
190	MOLHADO			DyenDB	183-012	A
191	QUE			DyenDB	184-003	A
192	QUANDO			DyenDB	185-200	A
193	ONDE			DyenDB	186-200	A
194	BRANCO, CANDIDO, ALVO			DyenDB	187-200	A
195	QUEM			DyenDB	188-200	A
196	LARGO			DyenDB	189-003	A
197	MULHER CASADA, ESPOSA			DyenDB	190-208	A
198	VENTO			DyenDB	191-200	A
199	AZA			DyenDB	192-006	A
200	ALIMPAR, ENXUGAR, ESFREGAR			DyenDB	193-203	A
201	COM			DyenDB	194-211	A
202	MULHER			DyenDB	195-004	A
203	SELVA, FLORESTA, BOSQUE			DyenDB	196-206	A
204	BICHO, GUSANO			DyenDB	197-203	A
205	VOS			DyenDB	198-200	A
206	ANNO			DyenDB	199-002	A
207	AMARELLO			DyenDB	200-003	A
