ID	source_form	phon_form	notes	source	cognate_class	reliability
84	AKO			DyenDB	080-203	A
85	V			DyenDB	081-200	A
88	ZNAM			DyenDB	083-200	A
89	EZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEV			DyenDB	087-009	A
93	NOGA			DyenDB	088-003	A
96	DROB			DyenDB	091-204	A
97	DOLG			DyenDB	092-200	A
98	VOSKA			DyenDB	093-203	A
99	COVEK			DyenDB	094-203	A
100	MNOGU			DyenDB	095-200	A
101	MESO			DyenDB	096-007	A
103	MAJKA			DyenDB	097-212	A
104	PLANINA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	IME			DyenDB	100-003	A
107	TESEN			DyenDB	101-203	A
108	BLIZOK			DyenDB	102-002	A
109	VRAT			DyenDB	103-006	A
110	NOV			DyenDB	104-200	A
111	NOK			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STAR			DyenDB	108-002	A
115	EDEN			DyenDB	109-200	A
116	DRUG			DyenDB	110-200	A
117	LICE			DyenDB	111-200	A
122	CRVEN			DyenDB	116-005	A
123	PRAV			DyenDB	117-002	A
125	REKA			DyenDB	119-003	A
126	PAT			DyenDB	120-004	A
127	KOREN			DyenDB	121-004	A
128	JAZE			DyenDB	122-001	A
129	GNIL			DyenDB	123-004	A
131	TRIAM			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PESOK			DyenDB	126-002	A
135	CESAM			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	SEME			DyenDB	131-200	A
140	OSTAR			DyenDB	133-200	A
141	KRATOK			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NEBO			DyenDB	138-002	A
147	MAL			DyenDB	140-011	A
149	DIM			DyenDB	142-200	A
150	MAZEN			DyenDB	143-005	A
151	ZMIJA			DyenDB	144-004	A
152	SNEG			DyenDB	145-004	A
153	NEKOJ			DyenDB	146-204	A
159	DZVEZDA			DyenDB	152-003	A
160	PALICA			DyenDB	153-002	A
161	KAMEN			DyenDB	154-006	A
164	SLNCE			DyenDB	157-203	A
167	OPASKA			DyenDB	160-003	A
168	TOJ			DyenDB	161-200	A
169	TAMU			DyenDB	162-203	A
170	TIE			DyenDB	163-200	A
171	DEBEL			DyenDB	164-007	A
174	OVOJ			DyenDB	167-205	A
175	TI			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KASAM			DyenDB	013-011	A
16	DUJAM			DyenDB	016-203	A
19	DISAM			DyenDB	018-002	A
20	ZEZAM			DyenDB	019-200	A
24	IDAM			DyenDB	023-203	A
25	BROJAM			DyenDB	024-005	A
26	REZAM			DyenDB	025-207	A
28	UMRAM			DyenDB	027-003	A
29	KOPAM			DyenDB	028-203	A
32	PIJAM			DyenDB	031-004	A
38	JADAM			DyenDB	037-006	A
41	PADNAM			DyenDB	040-207	A
45	BOJAM SE			DyenDB	044-200	A
48	BORAM SE			DyenDB	047-008	A
54	TECAM			DyenDB	052-004	A
56	LETNAM			DyenDB	054-202	A
60	MRZNAM			DyenDB	058-005	A
63	DAM			DyenDB	060-200	A
72	SLUSAM			DyenDB	069-205	A
76	UDARAM			DyenDB	073-205	A
80	LOVAM			DyenDB	076-005	A
86	UBIVAM			DyenDB	082-008	A
90	SMEAM SE			DyenDB	085-004	A
94	LEZAM			DyenDB	089-003	A
95	ZIVEAM			DyenDB	090-005	A
118	IGRAM			DyenDB	112-200	A
119	VLECAM			DyenDB	113-207	A
120	TURKAM			DyenDB	114-001	A
121	DOZD			DyenDB	115-003	A
134	KAZAM			DyenDB	127-201	A
137	VIDAM			DyenDB	130-003	A
139	SIAM			DyenDB	132-200	A
142	PEJAM			DyenDB	135-006	A
143	SEDAM			DyenDB	136-200	A
146	SPIJAM			DyenDB	139-200	A
148	MIRIZBA			DyenDB	141-004	A
154	PLUKAM			DyenDB	147-205	A
155	SLOMAM			DyenDB	148-005	A
156	STEGAM			DyenDB	149-004	A
157	BODAM			DyenDB	150-205	A
158	STOAM			DyenDB	151-202	A
163	CICAM			DyenDB	156-202	A
165	NADUVAM SE			DyenDB	158-204	A
166	PLIVAM			DyenDB	159-003	A
173	MISLAM			DyenDB	166-209	A
177	FRLAM			DyenDB	170-011	A
178	VRZAM			DyenDB	171-003	A
182	VRTAM			DyenDB	175-200	A
184	BLUVAM			DyenDB	177-216	A
185	IDAM			DyenDB	178-016	A
187	MIJAM			DyenDB	180-203	A
179	JAZIK			DyenDB	172-200	A
180	ZAB			DyenDB	173-002	A
181	DRVO			DyenDB	174-206	A
183	DVA			DyenDB	176-002	A
186	TOPOL			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	NIE			DyenDB	182-002	A
190	MOKAR			DyenDB	183-007	A
191	STO			DyenDB	184-003	A
192	KOGA			DyenDB	185-200	A
193	KADE			DyenDB	186-200	A
194	BEL			DyenDB	187-203	A
195	KOJ			DyenDB	188-200	A
196	SIROK			DyenDB	189-005	A
198	VETER			DyenDB	191-200	A
199	KRILO			DyenDB	192-003	A
200	BRISAM			DyenDB	193-005	A
201	S			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
204	CRVEC			DyenDB	197-200	A
205	VIE			DyenDB	198-200	A
206	GODINA			DyenDB	199-005	A
207	ZOLT			DyenDB	200-200	A
