ID	source_form	phon_form	notes	source	cognate_class	reliability
072	SLUSAM			DyenDB	072-205	A
073	SRCE			DyenDB	073-200	A
074	TEZOK			DyenDB	074-007	A
075	TUKA			DyenDB	075-211	A
076	UDARAM			DyenDB	076-205	A
077	DRZAM			DyenDB	077-010	A
079	KAKO			DyenDB	079-200	A
080	LOVAM			DyenDB	080-005	A
081	MAZ			DyenDB	081-206	A
082	JAS			DyenDB	082-200	A
083	MRAZ			DyenDB	083-206	A
084	AKO			DyenDB	084-203	A
085	V			DyenDB	085-200	A
086	UBIVAM			DyenDB	086-008	A
088	ZNAM			DyenDB	088-202	A
089	EZERO			DyenDB	089-002	A
090	SMEAM SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEV			DyenDB	092-009	A
093	NOGA			DyenDB	093-003	A
094	LEZAM			DyenDB	094-003	A
095	ZIVEAM			DyenDB	095-005	A
096	DROB			DyenDB	096-204	A
097	DOLG			DyenDB	097-200	A
098	VOSKA			DyenDB	098-203	A
099	COVEK			DyenDB	099-203	A
100	MNOGU			DyenDB	100-200	A
101	MESO			DyenDB	101-007	A
103	MAJKA			DyenDB	103-212	A
104	PLANINA			DyenDB	104-203	A
105	USTA			DyenDB	105-200	A
106	IME			DyenDB	106-003	A
107	TESEN			DyenDB	107-204	A
108	BLIZOK			DyenDB	108-002	A
109	VRAT			DyenDB	109-006	A
110	NOV			DyenDB	110-200	A
111	NOK			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STAR			DyenDB	114-002	A
115	EDEN			DyenDB	115-200	A
116	DRUG			DyenDB	116-200	A
117	LICE			DyenDB	117-200	A
118	IGRAM			DyenDB	118-200	A
119	VLECAM			DyenDB	119-208	A
120	TURKAM			DyenDB		A
121	DOZD			DyenDB	121-003	A
122	CRVEN			DyenDB	122-005	A
123	PRAV			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	PAT			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	JAZE			DyenDB		A
129	GNIL			DyenDB	129-004	A
131	TRIAM			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PESOK			DyenDB	133-002	A
134	KAZAM			DyenDB	134-202	A
135	CESAM			DyenDB	135-200	A
136	MORE			DyenDB	136-204	A
137	VIDAM			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SIAM			DyenDB	139-200	A
140	OSTAR			DyenDB	140-200	A
141	KRATOK			DyenDB	141-012	A
142	PEJAM			DyenDB	142-006	A
143	SEDAM			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPIJAM			DyenDB	146-200	A
147	MAL			DyenDB	147-011	A
148	MIRIZBA			DyenDB	148-004	A
149	DIM			DyenDB	149-200	A
150	MAZEN			DyenDB	150-005	A
151	ZMIJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKOJ			DyenDB	153-204	A
154	PLUKAM			DyenDB	154-206	A
155	SLOMAM			DyenDB	155-005	A
156	STEGAM			DyenDB	156-004	A
157	BODAM			DyenDB	157-205	A
158	STOAM			DyenDB	158-205	A
159	DZVEZDA			DyenDB	159-003	A
160	PALICA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
163	CICAM			DyenDB	163-202	A
164	SLNCE			DyenDB	164-203	A
165	NADUVAM SE			DyenDB	165-205	A
166	PLIVAM			DyenDB	166-003	A
167	OPASKA			DyenDB	167-003	A
168	TOJ			DyenDB	168-200	A
169	TAMU			DyenDB	169-203	A
170	TIE			DyenDB	170-200	A
171	DEBEL			DyenDB	171-007	A
173	MISLAM			DyenDB	173-211	A
174	OVOJ			DyenDB	174-209	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	FRLAM			DyenDB	177-011	A
178	VRZAM			DyenDB	178-003	A
179	JAZIK			DyenDB	179-200	A
180	ZAB			DyenDB	180-002	A
181	DRVO			DyenDB	181-206	A
182	VRTAM			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	BLUVAM			DyenDB	184-218	A
185	IDAM			DyenDB	185-016	A
186	TOPOL			DyenDB	186-006	A
187	MIJAM			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	NIE			DyenDB	189-002	A
190	MOKAR			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KOGA			DyenDB	192-200	A
193	KADE			DyenDB	193-200	A
194	BEL			DyenDB	194-203	A
195	KOJ			DyenDB	195-200	A
196	SIROK			DyenDB	196-005	A
198	VETER			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
200	BRISAM			DyenDB	200-005	A
201	S			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
204	CRVEC			DyenDB	204-200	A
205	VIE			DyenDB	205-200	A
206	GODINA			DyenDB	206-005	A
207	ZOLT			DyenDB	207-200	A
