ID	source_form	phon_form	notes	source	cognate_class	reliability
168	AN			DyenDB	161-400	A
169	ODHA			DyenDB	162-001	A
170	ESHAN			DyenDB	163-205	A
171	THULAR			DyenDB	164-001	A
172	LAGHAR			DyenDB	165-001	A
174	HAM-ESH			DyenDB	167-212	A
175	THAU			DyenDB	168-200	A
176	SAI			DyenDB	169-002	A
13	WARAGH, WARTHA			DyenDB	013-001	A
16	KASHAGH, KHASHTA			DyenDB	016-001	A
19	SAH ZIRAGH			DyenDB	018-008	A
20	BALAGH			DyenDB	019-400	A
24	AGH, AKHTA, ATKA			DyenDB	023-001	A
25	GANNAGH, GANNITHA			DyenDB	024-002	A
26	CHAKAGH, CHAKITHA			DyenDB	025-001	A
28	MIRAGH, MURTHA			DyenDB	027-003	A
29	JANAGH, PHATAGH, KATAGH			DyenDB	028-001	A
32	WARAGH, WARTHA			DyenDB	031-001	A
38	WARAGH, WARTHA			DyenDB	037-007	A
41	KHAFAGH, KHAPTA			DyenDB	040-100	A
45	THURSAGH			DyenDB	044-200	A
48	MIRAGH, MIRATHA			DyenDB	047-001	A
53	LURAGH, LURITHA			DyenDB	051-001	A
54	BAHAGH, BAHITHA			DyenDB	052-215	A
56	BAL GIRAGH, BAL GIPTA			DyenDB	054-001	A
60	MADHAGH, MASTAGH			DyenDB	058-001	A
63	DEAGH, DATHA			DyenDB	060-200	A
72	ASKHANAGH, ASKHUTHA			DyenDB	069-100	A
76	JANAGH			DyenDB	073-211	A
80	SHIKAR KHANAGH-A PHA (HUNTING GAME)			DyenDB	076-004	A
86	KHUSHAGH, KHUSHTA			DyenDB	082-012	A
90	KHANDAGH, KHANDITHA			DyenDB	085-010	A
94	WAFSAGH			DyenDB	089-001	A
95	ZINDAGH (LIVING)			DyenDB	090-005	A
118	LEV KHANAGH			DyenDB	112-001	A
119	CHIKAGH, CHIKITHA			DyenDB	113-212	A
120	TELAN (SB.)			DyenDB	114-216	A
121	GWARAGH, GWARTA			DyenDB	115-010	A
134	GUSHAGH, GUSTA, GWASHAGH, GWASHTA			DyenDB	127-001	A
137	GINDAGH, DITHA			DyenDB	130-001	A
139	DOSHAGH, DOKHTA			DyenDB	132-003	A
142	GUSHAGH, GUSHTA, GWASHTA			DyenDB	135-001	A
143	NINDAGH, NISHTA			DyenDB	136-202	A
146	AKSAGH,  AKASTHA			DyenDB	139-001	A
148	BO GIRAGH			DyenDB	141-012	A
154	THUK (SB.)			DyenDB	147-005	A
155	BURAGH, BURITHA			DyenDB	148-001	A
156	DABAGH, DABITHA			DyenDB	149-001	A
158	OSHTAGH, OSHTATHA			DyenDB	151-001	A
163	MISHAGH, MIKHTA			DyenDB	156-201	A
165	SIAGH, SITHA			DyenDB	158-001	A
166	TARAGH, TARATHA, THAHARAGH, THAHARTHA			DyenDB	159-001	A
173	ZANAGH, ZANTHA			DyenDB	166-001	A
177	PHIRENAGH, PHIRENTHA			DyenDB	170-001	A
178	BANDAGH, BASTHA			DyenDB	171-203	A
184	UCHALNA			DyenDB	177-001	A
185	JUZAGH, JUZITHA			DyenDB	178-001	A
187	SHODHAGH, SHUSTA			DyenDB	180-011	A
179	ZAWAN			DyenDB	172-202	A
180	DATHAN			DyenDB	173-003	A
181	DRASHK			DyenDB	174-200	A
183	DO			DyenDB	176-002	A
186	GARM			DyenDB	179-002	A
188	AF			DyenDB	181-203	A
189	MA			DyenDB	182-002	A
190	THAR			DyenDB	183-002	A
191	KITHAN			DyenDB	184-003	A
192	KHADHE			DyenDB	185-200	A
193	THANGO			DyenDB	186-001	A
194	SWETH			DyenDB	187-205	A
195	KITHAN			DyenDB	188-200	A
196	PRAH			DyenDB	189-209	A
197	ZAL			DyenDB	190-200	A
198	GO			DyenDB	191-001	A
199	PHAR			DyenDB	192-201	A
201	GO, GON, GON			DyenDB	194-001	A
202	ZAL			DyenDB	195-204	A
203	LADH			DyenDB	196-001	A
204	KIRM			DyenDB	197-200	A
205	SHA			DyenDB	198-100	A
206	SAL			DyenDB	199-010	A
207	ZARD, ZHALOKH			DyenDB	200-200	A
