ID	source_form	phon_form	notes	source	cognate_class	reliability
93	PHADH			DyenDB	200	A
96	JAGHAR			DyenDB	200	A
97	DRAZH			DyenDB	200	A
98	BOT			DyenDB		A
99	MARD, MAR			DyenDB	203	A
100	BA Z			DyenDB	9	A
101	GOZHD			DyenDB	4	A
103	MATH			DyenDB	200	A
104	PHAWAD			DyenDB	206	A
105	DAF			DyenDB	203	B
106	NAM			DyenDB	3	A
107	TANKH			DyenDB	212	A
108	NAZI, NAZIKH			DyenDB	203	A
109	GWAR			DyenDB	6	A
110	NOKH			DyenDB	200	A
111	SHAF			DyenDB	2	A
112	PHONZ			DyenDB	7	A
113	NA, N			DyenDB	5	A
114	PHIR			DyenDB	3	A
115	YAK, YA			DyenDB	200	A
116	DOHMI, DUHMI			DyenDB		A
117	KHAS			DyenDB	209	A
122	SUHR			DyenDB	200	A
123	RAST			DyenDB	200	A
124	RAST			DyenDB	200	A
125	DIRA			DyenDB	206	A
126	DAG			DyenDB	11	A
127	PAR			DyenDB		A
128	REZ			DyenDB	200	A
129	GALAGH			DyenDB		A
131	MALAGH, MALITHA, MALTHA			DyenDB	200	A
132	WHADH, WAHADH			DyenDB		A
133	REKH			DyenDB	203	A
135	KHARAGH, KHARITH			DyenDB	211	A
136	SAMUNDAR			DyenDB	5	A
138	BIJ			DyenDB	2	A
140	TEZ			DyenDB	5	A
141	GWAND			DyenDB		A
144	PHOST			DyenDB	4	A
145	ARSH, AZMAN			DyenDB	5	A
147	KIK			DyenDB	200	A
149	DUHON			DyenDB	200	A
150	LASUR			DyenDB	2	A
151	MAR			DyenDB	3	A
152	BAWAR			DyenDB	2	A
153	KHARD-E			DyenDB		A
159	ISTAR			DyenDB	4	A
160	LATH			DyenDB	200	A
161	KHOH			DyenDB		A
162	SIDHA			DyenDB		A
164	RO, ROSH			DyenDB	200	B
167	DUMB			DyenDB	5	A
168	AN			DyenDB	200	A
169	ODHA			DyenDB		A
170	ESHAN			DyenDB	200	A
171	THULAR			DyenDB		A
172	LAGHAR			DyenDB		A
174	HAM-ESH			DyenDB	200	B
175	THAU			DyenDB	200	A
176	SAI			DyenDB	2	A
13	WARAGH, WARTHA			DyenDB		A
16	KASHAGH, KHASHTA			DyenDB		A
19	SAH ZIRAGH			DyenDB	8	A
20	BALAGH			DyenDB	209	A
24	AGH, AKHTA, ATKA			DyenDB		A
25	GANNAGH, GANNITHA			DyenDB	2	A
26	CHAKAGH, CHAKITHA			DyenDB		A
28	MIRAGH, MURTHA			DyenDB	3	A
29	JANAGH, PHATAGH, KATAGH			DyenDB		A
32	WARAGH, WARTHA			DyenDB		A
38	WARAGH, WARTHA			DyenDB	7	A
41	KHAFAGH, KHAPTA			DyenDB	100	A
45	THURSAGH			DyenDB	200	A
48	MIRAGH, MIRATHA			DyenDB		A
53	LURAGH, LURITHA			DyenDB		A
54	BAHAGH, BAHITHA			DyenDB	215	A
56	BAL GIRAGH, BAL GIPTA			DyenDB		A
60	MADHAGH, MASTAGH			DyenDB		A
63	DEAGH, DATHA			DyenDB	200	A
72	ASKHANAGH, ASKHUTHA			DyenDB	100	A
76	JANAGH			DyenDB	210	A
80	SHIKAR KHANAGH-A PHA (HUNTING GAME)			DyenDB	4	A
86	KHUSHAGH, KHUSHTA			DyenDB	12	A
90	KHANDAGH, KHANDITHA			DyenDB	10	A
94	WAFSAGH			DyenDB		A
95	ZINDAGH (LIVING)			DyenDB	5	A
118	LEV KHANAGH			DyenDB		A
119	CHIKAGH, CHIKITHA			DyenDB	209	B
120	TELAN (SB.)			DyenDB	216	A
121	GWARAGH, GWARTA			DyenDB	10	A
134	GUSHAGH, GUSTA, GWASHAGH, GWASHTA			DyenDB		A
137	GINDAGH, DITHA			DyenDB		A
139	DOSHAGH, DOKHTA			DyenDB	3	A
142	GUSHAGH, GUSHTA, GWASHTA			DyenDB		A
143	NINDAGH, NISHTA			DyenDB	202	A
146	AKSAGH,  AKASTHA			DyenDB		A
148	BO GIRAGH			DyenDB	12	A
154	THUK (SB.)			DyenDB	5	A
155	BURAGH, BURITHA			DyenDB		A
156	DABAGH, DABITHA			DyenDB		A
158	OSHTAGH, OSHTATHA			DyenDB		A
163	MISHAGH, MIKHTA			DyenDB	200	B
165	SIAGH, SITHA			DyenDB		A
166	TARAGH, TARATHA, THAHARAGH, THAHARTHA			DyenDB		A
173	ZANAGH, ZANTHA			DyenDB		A
177	PHIRENAGH, PHIRENTHA			DyenDB		A
178	BANDAGH, BASTHA			DyenDB	203	A
184	UCHALNA			DyenDB		A
185	JUZAGH, JUZITHA			DyenDB		A
187	SHODHAGH, SHUSTA			DyenDB	11	A
179	ZAWAN			DyenDB	200	A
180	DATHAN			DyenDB	3	A
181	DRASHK			DyenDB	200	A
183	DO			DyenDB	2	A
186	GARM			DyenDB	2	A
188	AF			DyenDB	203	A
189	MA			DyenDB	2	A
190	THAR			DyenDB	2	A
191	KITHAN			DyenDB	3	A
192	KHADHE			DyenDB	200	A
193	THANGO			DyenDB		A
194	SWETH			DyenDB	205	A
195	KITHAN			DyenDB	200	A
196	PRAH			DyenDB	209	A
197	ZAL			DyenDB	200	A
198	GO			DyenDB		A
199	PHAR			DyenDB	201	A
201	GO, GON, GON			DyenDB		A
202	ZAL			DyenDB	203	A
203	LADH			DyenDB		A
204	KIRM			DyenDB	200	A
205	SHA			DyenDB	100	A
206	SAL			DyenDB	10	A
207	ZARD, ZHALOKH			DyenDB	200	A
