ID	source_form	phon_form	notes	source	cognate_class	reliability
131	WRIUWE			DyenDB	124-203	A
132	SALT			DyenDB	125-002	A
133	SAN			DyenDB	126-004	A
135	SKRAB, SKRAEB			DyenDB	128-208	A
136	SE			DyenDB	129-200	A
138	SIE, SIED			DyenDB	131-200	A
140	SKERP			DyenDB	133-004	A
141	KOART			DyenDB	134-003	A
144	HUD			DyenDB	137-200	A
145	HIMEL, HIMMEL			DyenDB	138-200	A
147	KLIEN			DyenDB	140-002	A
149	REEK, RIIK			DyenDB	142-002	A
150	GLAD			DyenDB	143-205	A
151	SLANG, SLANGE			DyenDB	144-203	A
152	SNIE			DyenDB	145-004	A
153	GUN(T)			DyenDB	146-001	A
159	STER(RE), STJIR(RE)			DyenDB	152-004	A
160	STOK			DyenDB	153-013	A
161	STIEN			DyenDB	154-004	A
162	RJUCHT			DyenDB	155-203	A
164	SINNE			DyenDB	157-203	A
167	STIRT			DyenDB	160-200	A
168	DAT, DET			DyenDB	161-200	A
169	DER, DERRE			DyenDB	162-203	A
170	SE			DyenDB	163-200	A
171	TSJOK, TSJUK			DyenDB	164-212	A
172	TIN			DyenDB	165-002	A
174	DY, DIT, DITTE			DyenDB	167-200	A
175	DOU, DU			DyenDB	168-200	A
176	TRIJE			DyenDB	169-002	A
13	BITE			DyenDB	013-002	A
16	WAEIJE			DyenDB	016-203	A
19	AMJE, AZEMJE			DyenDB	018-005	A
20	BARNE, BRANNE			DyenDB	019-003	A
24	KOMME			DyenDB	023-206	A
25	TELLE			DyenDB	024-200	A
26	SNIJE			DyenDB	025-004	A
28	DEAGEAN, FORSTJERRE			DyenDB	027-200	A
29	DOLLE, GRAVE			DyenDB	028-204	A
32	NINNE			DyenDB	031-001	A
38	ITE			DyenDB	037-006	A
41	FALLE			DyenDB	040-200	A
45	EANGJE			DyenDB	044-001	A
48	DEILJE			DyenDB	047-001	A
53	DOBBERJE			DyenDB	051-001	A
54	STROME			DyenDB	052-203	A
56	WJUKJE			DyenDB	054-001	A
60	FRIEZE			DyenDB	058-207	A
72	HEARE			DyenDB	069-003	A
76	SLAEN			DyenDB	073-200	A
80	JEIJE			DyenDB	076-007	A
86	DEADZJE, DEIJE			DyenDB	082-205	A
90	GIIZJE, LAEITSJE, LAITSJE			DyenDB	085-200	A
95	LEVE			DyenDB	090-002	A
118	BOARTSJE, SPYLJE			DyenDB	112-203	A
119	LUKE, TREKKE			DyenDB	113-004	A
120	DOMPE, TRIUWE			DyenDB	114-012	A
121	REINE			DyenDB	115-002	A
134	SIZZE			DyenDB	127-005	A
137	SJEN			DyenDB	130-005	A
139	NAEIJE, NIDDELJE			DyenDB	132-004	A
142	SJONGE			DyenDB	135-005	A
143	SITTE			DyenDB	136-200	A
146	SLIEPE			DyenDB	139-005	A
148	STJONKE			DyenDB	141-001	A
154	SPIJE			DyenDB	147-205	A
155	SPJALTE, SPLISSE, SPLITSE			DyenDB	148-002	A
156	WRINGE			DyenDB	149-003	A
157	STYKJE			DyenDB	150-003	A
158	STEAN			DyenDB	151-202	A
163	SUGE, SUGJE			DyenDB	156-202	A
165	FORBOLGEN			DyenDB	158-006	A
166	SWIMME			DyenDB	159-002	A
173	TINKE			DyenDB	166-003	A
177	DROAIJE, WERPE			DyenDB	170-211	A
178	FLEUGELJE, STRUSE			DyenDB	171-001	A
182	DRAEIJE, WIELE, WIELJE			DyenDB	175-003	A
184	SPUIJE			DyenDB	177-212	A
185	LIPPEN, SOALJE			DyenDB	178-014	A
187	GROBBELJE, WAECHSE			DyenDB	180-006	A
179	BLAEIJER, TONGE			DyenDB	172-200	A
180	TOSK			DyenDB	173-001	A
181	BOME			DyenDB	174-004	A
183	TWA			DyenDB	176-002	A
186	WAERM			DyenDB	179-002	A
188	WETTER			DyenDB	181-004	A
189	WY			DyenDB	182-002	A
190	WIET			DyenDB	183-005	A
191	DET, HWAT			DyenDB	184-003	A
192	HONEAR, HWENNEAR			DyenDB	185-200	A
193	DER'T			DyenDB	186-001	A
194	WYT			DyenDB	187-205	A
195	HWA, HWA'T			DyenDB	188-200	A
196	WIID			DyenDB	189-200	A
197	FROU			DyenDB	190-005	A
198	WYN			DyenDB	191-200	A
199	WJOK, WJUK			DyenDB	192-001	A
200	FEIJE			DyenDB	193-002	A
201	MEI			DyenDB	194-205	A
202	MINSKE			DyenDB	195-001	A
203	BOSK			DyenDB	196-209	A
204	WJIRM			DyenDB	197-203	A
205	JY, JO, JIM(ME)			DyenDB	198-200	A
206	JIER			DyenDB	199-004	A
207	GEEL			DyenDB	200-200	A
