ID	source_form	phon_form	notes	source	cognate_class	reliability
149	REEK, RIIK			DyenDB	2	A
150	GLAD			DyenDB	205	A
151	SLANG, SLANGE			DyenDB	201	A
152	SNIE			DyenDB	4	A
153	GUN(T)			DyenDB		A
159	STER(RE), STJIR(RE)			DyenDB	4	A
160	STOK			DyenDB	13	A
161	STIEN			DyenDB	4	A
162	RJUCHT			DyenDB	203	A
164	SINNE			DyenDB	203	A
167	STIRT			DyenDB	200	A
168	DAT, DET			DyenDB	200	A
169	DER, DERRE			DyenDB	203	A
170	SE			DyenDB	200	A
171	TSJOK, TSJUK			DyenDB	212	A
172	TIN			DyenDB	2	A
174	DY, DIT, DITTE			DyenDB	200	A
175	DOU, DU			DyenDB	200	A
176	TRIJE			DyenDB	2	A
13	BITE			DyenDB	2	A
16	WAEIJE			DyenDB	203	A
19	AMJE, AZEMJE			DyenDB	5	A
20	BARNE, BRANNE			DyenDB	3	A
24	KOMME			DyenDB	206	A
25	TELLE			DyenDB	200	A
26	SNIJE			DyenDB	4	A
28	DEAGEAN, FORSTJERRE			DyenDB	200	A
29	DOLLE, GRAVE			DyenDB	203	A
32	NINNE			DyenDB		A
38	ITE			DyenDB	6	A
41	FALLE			DyenDB	200	A
45	EANGJE			DyenDB		A
48	DEILJE			DyenDB		A
53	DOBBERJE			DyenDB		A
54	STROME			DyenDB	200	A
56	WJUKJE			DyenDB		A
60	FRIEZE			DyenDB	207	A
72	HEARE			DyenDB	3	A
76	SLAEN			DyenDB	200	A
80	JEIJE			DyenDB	7	A
86	DEADZJE, DEIJE			DyenDB	205	A
90	GIIZJE, LAEITSJE, LAITSJE			DyenDB	200	A
95	LEVE			DyenDB	2	A
118	BOARTSJE, SPYLJE			DyenDB	203	A
119	LUKE, TREKKE			DyenDB	4	A
120	DOMPE, TRIUWE			DyenDB	12	A
121	REINE			DyenDB	2	A
134	SIZZE			DyenDB	5	A
137	SJEN			DyenDB	5	A
139	NAEIJE, NIDDELJE			DyenDB	4	A
142	SJONGE			DyenDB	5	A
143	SITTE			DyenDB	200	A
146	SLIEPE			DyenDB	5	A
148	STJONKE			DyenDB		A
154	SPIJE			DyenDB	203	A
155	SPJALTE, SPLISSE, SPLITSE			DyenDB	2	A
156	WRINGE			DyenDB	3	A
157	STYKJE			DyenDB	3	A
158	STEAN			DyenDB	202	A
163	SUGE, SUGJE			DyenDB	202	A
165	FORBOLGEN			DyenDB	6	A
166	SWIMME			DyenDB	2	A
173	TINKE			DyenDB	3	A
177	DROAIJE, WERPE			DyenDB	211	A
178	FLEUGELJE, STRUSE			DyenDB		A
182	DRAEIJE, WIELE, WIELJE			DyenDB	3	A
184	SPUIJE			DyenDB	212	A
185	LIPPEN, SOALJE			DyenDB	14	A
187	GROBBELJE, WAECHSE			DyenDB	6	A
179	BLAEIJER, TONGE			DyenDB	200	A
180	TOSK			DyenDB		A
181	BOME			DyenDB	4	A
183	TWA			DyenDB	2	A
186	WAERM			DyenDB	2	A
188	WETTER			DyenDB	4	A
189	WY			DyenDB	2	A
190	WIET			DyenDB	5	A
191	DET, HWAT			DyenDB	3	A
192	HONEAR, HWENNEAR			DyenDB	200	A
193	DER'T			DyenDB		A
194	WYT			DyenDB	205	A
195	HWA, HWA'T			DyenDB	200	A
196	WIID			DyenDB	200	A
197	FROU			DyenDB	5	A
198	WYN			DyenDB	200	A
199	WJOK, WJUK			DyenDB		A
200	FEIJE			DyenDB	2	A
201	MEI			DyenDB	202	A
202	MINSKE			DyenDB		A
203	BOSK			DyenDB	209	A
204	WJIRM			DyenDB	203	A
205	JY, JO, JIM(ME)			DyenDB	200	A
206	JIER			DyenDB	4	A
207	GEEL			DyenDB	200	A
