ID	source_form	phon_form	notes	source	cognate_class	reliability
092	LIVYJ, -A - E			DyenDB	092-009	A
093	NOGA, NIZKA			DyenDB	093-003	A
094	LEZATY, ZNAXODYTYS'			DyenDB	094-003	A
095	ZYTY, MESKATY			DyenDB	095-005	A
096	PECINKA			DyenDB	096-005	A
097	DOVGYJ, - A - E			DyenDB	097-200	A
098	VOSA, VOS			DyenDB	098-203	A
099	LJUDYNA			DyenDB	099-203	A
100	BAHATO			DyenDB	100-010	A
101	M'JASO, M'JASYVO			DyenDB	101-007	A
103	MATY, NEN'KA			DyenDB	103-200	A
104	HORA			DyenDB	104-205	A
105	ROT			DyenDB	105-002	A
106	IM'JA			DyenDB	106-003	A
107	VUZ'KYJ			DyenDB	107-202	A
108	BILJA, KOLO, BLYZ'KO			DyenDB	108-002	A
109	SYJA			DyenDB	109-200	A
110	NOVYJ - A - E			DyenDB	110-200	A
111	NIC			DyenDB	111-004	A
112	NIS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARYJ			DyenDB	114-002	A
115	ODYN			DyenDB	115-200	A
116	INSYJ			DyenDB	116-204	A
117	OSOBA			DyenDB	117-002	A
118	HRATY			DyenDB	118-200	A
119	TJAHNUTY, VOLOCYTY			DyenDB	119-207	A
120	PXATY, STOVXATY, DOSCYT'			DyenDB	120-005	A
121	PADE DOSC			DyenDB	121-003	A
122	CERVONYJ, BAHRJANYJ			DyenDB	122-005	A
123	PRJAMYJ, SPRAVEDLYVYJ			DyenDB	123-002	A
124	PRAVORUC, PRAVYJ			DyenDB	124-003	A
125	RICKA, RIKA			DyenDB	125-003	A
126	DOROHA, SLJAX			DyenDB	126-204	A
127	KORIN', KORINNJA			DyenDB	127-004	A
128	LYNVA, SNUR, MOTUZ			DyenDB	128-203	A
129	HNYLYJ, ZIPSOVANYJ			DyenDB	129-004	A
131	TERTJA, NATYRANNJA			DyenDB	131-003	A
132	SIL'			DyenDB	132-002	A
133	PISOK			DyenDB	133-002	A
134	SKAZATY, HOOORYTY			DyenDB	134-203	A
135	DRJAPADY, DRAPATY			DyenDB	135-007	A
136	MORE			DyenDB	136-204	A
137	DYVYTYS'			DyenDB	137-003	A
138	NASINNJA, ZERNO			DyenDB	138-201	A
139	SYTY			DyenDB	139-200	A
140	HOCTRYJ			DyenDB	140-200	A
141	KOROTKYJ			DyenDB	141-012	A
142	SPIVATY			DyenDB	142-006	A
143	SYDITY			DyenDB	143-200	A
144	SKURA, SKIRA			DyenDB	144-206	A
145	NEBO			DyenDB	145-002	A
146	SPATY, ZASYPLJATY			DyenDB	146-200	A
147	MALYJ, MALEN'KYJ, NEVELYKYJ			DyenDB	147-011	A
148	NJUXATY			DyenDB	148-200	A
149	DYM			DyenDB	149-200	A
150	HLADKYJ, RIVNYJ			DyenDB	150-209	A
151	HADJUKA, HADYNA			DyenDB	151-002	A
152	SNIH			DyenDB	152-004	A
153	JAKYJS', AS', ES', XTOS', TROXY			DyenDB	153-205	A
154	PLJUVATY			DyenDB	154-206	A
155	DROBYTY			DyenDB		A
156	DAVYTY, TYSNUTY, DUSYTY			DyenDB	156-007	A
157	RANYTY, KOLOTY, DJUGATY			DyenDB	157-006	A
158	STOJATY			DyenDB	158-205	A
159	ZIRKA, ZORA			DyenDB	159-002	A
160	KYJOK, NALYCKA			DyenDB	160-004	A
161	KAMIN'			DyenDB	161-006	A
162	PRJAMYJ			DyenDB	162-005	A
163	SMOKTATY, SSATY			DyenDB	163-205	A
164	SONCE			DyenDB	164-203	A
165	PUXNUTY, NADUVATYS'			DyenDB	165-204	A
166	PLYVTY, PLAVATY			DyenDB	166-003	A
167	XVIST			DyenDB	167-007	A
168	TOJ, TA, TE			DyenDB	168-200	A
169	TAM, TUDY, OS', TUT			DyenDB	169-203	A
170	VONY			DyenDB	170-202	A
171	HRUBYJ			DyenDB	171-206	A
172	TONKYJ, XUDYJ			DyenDB	172-002	A
173	MYSLYTY, DUMATY			DyenDB	173-210	A
174	CEJ, CJA, CE			DyenDB	174-200	A
175	TY			DyenDB	175-200	A
176	TRY			DyenDB	176-002	A
177	KYDATY, METATY			DyenDB	177-209	A
178	ZV'JAZUVATY			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DEREVO			DyenDB	181-206	A
182	OBERTATYS'			DyenDB	182-202	A
183	DVA, DVOJE			DyenDB	183-002	A
184	BLJUVATY, VERTATY			DyenDB	184-217	A
185	XODYTY, ITY			DyenDB	185-016	A
186	TEPLYJ, PALKYJ			DyenDB	186-006	A
187	MYTYSJA, PRATY, MYTY			DyenDB	187-204	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRYJ, VOHKYJ			DyenDB	190-007	A
191	SCO, SKIL'KY' JAKYJ			DyenDB	191-003	A
192	KOLY			DyenDB	192-004	A
193	DE KUDY			DyenDB	193-200	A
194	BILYJ			DyenDB	194-203	A
195	XTO, JAKYJ, KOTRYJ, TOJ SCO			DyenDB	195-200	A
196	SYROKYJ			DyenDB	196-005	A
197	DRUZYNA, ZINKA			DyenDB	197-200	A
198	VITER			DyenDB	198-202	A
199	KRYLO			DyenDB	199-003	A
200	ZYRATY, VYTYRATY			DyenDB	200-004	A
201	Z, IZ, ZI			DyenDB	201-200	A
202	ZINKA			DyenDB	202-204	A
203	LIS, DEREVO, DROVA			DyenDB	203-201	A
204	CERV'JAK, XROBAK			DyenDB	204-201	A
205	TY			DyenDB		A
206	RIK			DyenDB	206-003	A
207	ZOVTYJ			DyenDB	207-200	A
