ID	source_form	phon_form	notes	source	cognate_class	reliability
73	KALON			DyenDB	070-005	A
74	PONNER			DyenDB	071-010	A
75	AMAN			DyenDB	072-205	A
77	DERC'HEL			DyenDB	074-006	A
79	PENAOS			DyenDB	075-200	A
81	GWAZ			DyenDB	077-002	A
82	ME			DyenDB	078-200	A
83	SKORN			DyenDB	079-004	A
84	MA, MAZ, MAR			DyenDB	080-005	A
85	E, EN			DyenDB	081-200	A
88	GOUZOUT			DyenDB	083-200	A
89	LENN			DyenDB	084-201	A
91	DELIENN			DyenDB	086-203	A
92	KLEIZ			DyenDB	087-005	A
93	GAR			DyenDB	088-010	A
96	AVU			DyenDB	091-003	A
97	HIR			DyenDB	092-004	A
98	LAOUENN			DyenDB	093-201	A
99	GWAZ			DyenDB	094-002	A
100	KALZ			DyenDB	095-203	A
101	KIG			DyenDB	096-003	A
103	MAMM			DyenDB	097-207	A
104	MENEZ			DyenDB	098-002	A
105	GENOU			DyenDB	099-204	A
106	ANV			DyenDB	100-003	A
107	STRIZH			DyenDB	101-205	A
108	TOST			DyenDB	102-010	A
109	GOUZOUG			DyenDB	103-004	A
110	NEVEZ			DyenDB	104-200	A
111	NOZ			DyenDB	105-004	A
112	FRI			DyenDB	106-010	A
113	NE...KET			DyenDB	107-005	A
114	KOZH			DyenDB	108-007	A
115	UNAN			DyenDB	109-200	A
116	ALL			DyenDB	110-207	A
117	DEN			DyenDB	111-004	A
122	RUZ			DyenDB	116-003	A
123	REIZH			DyenDB	117-200	A
124	DEHOU			DyenDB	118-002	A
125	STER			DyenDB	119-012	A
126	HENT			DyenDB	120-014	A
127	GWRIZIENN			DyenDB	121-003	A
128	KORDENN			DyenDB	122-002	A
129	BREIN			DyenDB	123-011	A
131	FROTAN, RIMIAN			DyenDB	124-006	A
132	HOLEN			DyenDB	125-002	A
133	TRAEZH			DyenDB	126-007	A
135	SKRABAN, KRAVAT			DyenDB	128-201	A
136	MOR			DyenDB	129-200	A
138	HAD			DyenDB	131-200	A
140	LEMM			DyenDB	133-002	A
141	BERR			DyenDB	134-002	A
144	KROC'HEN			DyenDB	137-207	A
145	OABL			DyenDB	138-008	A
147	BIHAN			DyenDB	140-004	A
149	MOGED			DyenDB	142-003	A
150	LEVN, FLOUR			DyenDB	143-205	A
151	NAER			DyenDB	144-008	A
152	ERC'H			DyenDB	145-003	A
159	STEREDENN			DyenDB	152-004	A
160	BAZH			DyenDB	153-010	A
161	MAEN			DyenDB	154-003	A
162	EEUN			DyenDB	155-200	A
164	HEOL			DyenDB	157-203	A
167	LOST			DyenDB	160-014	A
168	AN...-SE			DyenDB	161-200	A
169	AZE			DyenDB	162-207	A
170	I, INT			DyenDB	163-206	A
171	TEV			DyenDB	164-212	A
172	MOAN, TANAV			DyenDB	165-002	A
174	AN...-MAN			DyenDB	167-002	A
175	TE			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KREGIN, DANTAN			DyenDB	013-201	A
16	C'HWEZHAN			DyenDB	016-002	A
19	ANALAT			DyenDB	018-200	A
20	DEVIN			DyenDB	019-205	A
24	DONT			DyenDB	023-004	A
25	KONTAN			DyenDB	024-007	A
26	TROC'HAN			DyenDB	025-003	A
28	MERVEL			DyenDB	027-003	A
29	TOULLAN, KLEUZIAN			DyenDB	028-200	A
32	EVAN			DyenDB	031-004	A
38	DEBRIN			DyenDB	037-009	A
41	KOUEZHAN			DyenDB	040-008	A
45	DOUJAN, KAOUT AON RAK			DyenDB	044-006	A
48	EN EM GANNAN			DyenDB	047-010	A
53	NEUIN, NEUNVIAL			DyenDB	051-004	A
54	REDEK, BERAN			DyenDB	052-005	A
56	NIJAL			DyenDB	054-009	A
60	REVIN			DyenDB	058-208	A
63	REIN			DyenDB	060-203	A
72	KLEVOUT			DyenDB	069-205	A
76	SKEIN			DyenDB	073-005	A
80	CHASEAL			DyenDB	076-003	A
86	LAZHAN			DyenDB	082-002	A
90	C'HOARZHIN			DyenDB	085-002	A
94	GOURVEZ			DyenDB	089-004	A
95	BEVAN			DyenDB	090-005	A
118	C'HOARI			DyenDB	112-004	A
119	SACHAN			DyenDB	113-100	A
120	BOUNTAN			DyenDB	114-008	A
121	GLAV A ZO ("THERE IS RAIN")			DyenDB	115-006	A
134	LAVAROUT			DyenDB	127-009	A
137	GWELOUT			DyenDB	130-004	A
139	GWRIAT			DyenDB	132-008	A
142	KANAN			DyenDB	135-003	A
143	AZEZAN			DyenDB	136-200	A
146	KOUSKET			DyenDB	139-008	A
148	KLEVOUT			DyenDB	141-007	A
154	TUFAN, SKOPAN-			DyenDB	147-003	A
155	FAOUTAN			DyenDB	148-206	A
156	GWESKEL			DyenDB	149-012	A
158	BEZAN EN E SAV			DyenDB	151-202	A
163	SUNAN, DENAN (OF BABIES)			DyenDB	156-207	A
165	C'HWEZHAN, KOENVIN			DyenDB	158-007	A
166	NEUIN, NEUNVIAL			DyenDB	159-008	A
173	SONJAL, MEIZAN			DyenDB	166-005	A
177	TEUREL			DyenDB	170-004	A
178	SKOULMAN			DyenDB	171-001	A
182	TREIN			DyenDB	175-005	A
184	DISLONKAN, DIC'HWEDIN			DyenDB	177-210	A
185	KERZHOUT, BALE (SW)			DyenDB	178-004	A
187	GWALC'HIN			DyenDB	180-002	A
179	TEOD			DyenDB	172-200	A
180	DANT			DyenDB	173-003	A
181	GWEZENN			DyenDB	174-009	A
183	DAOU			DyenDB	176-002	A
186	TOMM			DyenDB	179-006	A
188	DOUR			DyenDB	181-005	A
189	NI			DyenDB	182-002	A
190	GLEB			DyenDB	183-003	A
191	PETRA			DyenDB	184-003	A
192	PEUR, PEGOULZ			DyenDB	185-200	A
193	PELEC'H			DyenDB	186-201	A
194	GWENN			DyenDB	187-003	A
195	PIV			DyenDB	188-200	A
196	LEDAN			DyenDB	189-203	A
197	GWREG			DyenDB	190-003	A
198	AVEL			DyenDB	191-201	A
199	ASKELL			DyenDB	192-007	A
200	SEC'HAN			DyenDB	193-009	A
201	GANT			DyenDB	194-211	A
202	MAOUEZ			DyenDB	195-006	A
203	KOAD			DyenDB	196-008	A
204	PRENV			DyenDB	197-200	A
205	C'HWI			DyenDB	198-200	A
206	BLOAZ			DyenDB	199-006	A
207	MELEN			DyenDB	200-002	A
