ID	source_form	phon_form	notes	source	cognate_class	reliability
147	BIHAN			DyenDB	4	A
149	MOGED			DyenDB	3	A
150	LEVN, FLOUR			DyenDB	205	A
151	NAER			DyenDB	8	A
152	ERC'H			DyenDB	3	A
159	STEREDENN			DyenDB	4	A
160	BAZH			DyenDB	10	A
161	MAEN			DyenDB	3	A
162	EEUN			DyenDB	200	A
164	HEOL			DyenDB	203	A
167	LOST			DyenDB	14	A
168	AN...-SE			DyenDB	200	A
169	AZE			DyenDB	203	B
170	I, INT			DyenDB	200	B
171	TEV			DyenDB	212	A
172	MOAN, TANAV			DyenDB	2	A
174	AN...-MAN			DyenDB	2	A
175	TE			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KREGIN, DANTAN			DyenDB	201	A
16	C'HWEZHAN			DyenDB	2	A
19	ANALAT			DyenDB	200	A
20	DEVIN			DyenDB	200	B
24	DONT			DyenDB	4	A
25	KONTAN			DyenDB	7	A
26	TROC'HAN			DyenDB	3	A
28	MERVEL			DyenDB	3	A
29	TOULLAN, KLEUZIAN			DyenDB	200	A
32	EVAN			DyenDB	4	A
38	DEBRIN			DyenDB	9	A
41	KOUEZHAN			DyenDB	8	A
45	DOUJAN, KAOUT AON RAK			DyenDB	6	A
48	EN EM GANNAN			DyenDB	10	A
53	NEUIN, NEUNVIAL			DyenDB	4	A
54	REDEK, BERAN			DyenDB	5	A
56	NIJAL			DyenDB	9	A
60	REVIN			DyenDB	207	B
63	REIN			DyenDB	200	A
72	KLEVOUT			DyenDB	205	A
76	SKEIN			DyenDB	5	A
80	CHASEAL			DyenDB	3	A
86	LAZHAN			DyenDB	2	A
90	C'HOARZHIN			DyenDB	2	A
94	GOURVEZ			DyenDB	4	A
95	BEVAN			DyenDB	5	A
118	C'HOARI			DyenDB	4	A
119	SACHAN			DyenDB	100	A
120	BOUNTAN			DyenDB	8	A
121	GLAV A ZO ("THERE IS RAIN")			DyenDB	6	A
134	LAVAROUT			DyenDB	9	A
137	GWELOUT			DyenDB	4	A
139	GWRIAT			DyenDB	8	A
142	KANAN			DyenDB	3	A
143	AZEZAN			DyenDB	200	A
146	KOUSKET			DyenDB	8	A
148	KLEVOUT			DyenDB	7	A
154	TUFAN, SKOPAN-			DyenDB	3	A
155	FAOUTAN			DyenDB	206	A
156	GWESKEL			DyenDB	12	A
158	BEZAN EN E SAV			DyenDB	202	A
163	SUNAN, DENAN (OF BABIES)			DyenDB	202	A
165	C'HWEZHAN, KOENVIN			DyenDB	7	A
166	NEUIN, NEUNVIAL			DyenDB	8	A
173	SONJAL, MEIZAN			DyenDB	5	A
177	TEUREL			DyenDB	4	A
178	SKOULMAN			DyenDB		A
182	TREIN			DyenDB	5	A
184	DISLONKAN, DIC'HWEDIN			DyenDB	210	A
185	KERZHOUT, BALE (SW)			DyenDB	4	A
187	GWALC'HIN			DyenDB	2	A
179	TEOD			DyenDB	200	A
180	DANT			DyenDB	3	A
181	GWEZENN			DyenDB	9	A
183	DAOU			DyenDB	2	A
186	TOMM			DyenDB	6	A
188	DOUR			DyenDB	5	A
189	NI			DyenDB	2	A
190	GLEB			DyenDB	3	A
191	PETRA			DyenDB	3	A
192	PEUR, PEGOULZ			DyenDB	200	A
193	PELEC'H			DyenDB	200	B
194	GWENN			DyenDB	3	A
195	PIV			DyenDB	200	A
196	LEDAN			DyenDB	203	A
197	GWREG			DyenDB	3	A
198	AVEL			DyenDB	200	A
199	ASKELL			DyenDB	7	A
200	SEC'HAN			DyenDB	9	A
201	GANT			DyenDB	211	A
202	MAOUEZ			DyenDB	6	A
203	KOAD			DyenDB	8	A
204	PRENV			DyenDB	200	A
205	C'HWI			DyenDB	200	A
206	BLOAZ			DyenDB	6	A
207	MELEN			DyenDB	2	A
