ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
115	UNU			DyenDB	115-200	A	115-200
116	ATRU			DyenDB	116-009	A	116-009
117	PERSONA			DyenDB	117-206	A	117-206
118	GOGAI			DyenDB	118-003	A	118-003
119	TIRAI			DyenDB	119-200	A	119-200
120	SPINGI			DyenDB	120-003	A	120-003
121	PROI			DyenDB	121-004	A	121-004
122	ARRUBIU			DyenDB	122-003	A	122-003
123	GUSTU			DyenDB	123-200	A	123-202
124	DERETTU			DyenDB	124-200	A	124-200
125	FLUMINI			DyenDB	125-200	A	125-202
126	ARRUGA			DyenDB	126-206	A	126-206
127	ARREZINA			DyenDB	127-003	A	127-003
128	FUNI			DyenDB	128-008	A	128-008
129	MALU			DyenDB	129-008	A	129-008
131	FRIGAI			DyenDB	131-002	A	131-002
132	SALI			DyenDB	132-002	A	132-002
133	ARENA			DyenDB	133-206	A	133-208
134	NAI			DyenDB	134-013	A	134-013
135	SKRAFFI			DyenDB	135-101	C	135-101
136	MARI			DyenDB	136-200	A	136-204
137	BIRI			DyenDB	137-003	A	137-003
138	SEMINI			DyenDB	138-200	A	138-200
139	KUSIRI			DyenDB	139-200	A	139-200
140	AKKUCCU			DyenDB	140-200	A	140-200
141	KURCU			DyenDB	141-012	A	141-012
142	KANTAI			DyenDB	142-003	A	142-003
143	SI SEZZI			DyenDB	143-200	A	143-200
144	PEDDI			DyenDB	144-200	A	144-200
145	CELU			DyenDB	145-003	A	145-003
146	DORMIRI			DyenDB	146-004	A	146-004
147	PITTIKKU			DyenDB	147-007	A	147-007
148	FRAGAI			DyenDB		A	
149	FUMU			DyenDB	149-200	A	149-200
150	LISU			DyenDB	150-202	A	150-202
151	SERPENTI			DyenDB	151-006	A	151-006
152	NI			DyenDB	152-004	A	152-004
153	CERTU			DyenDB	153-204	A	153-208
154	SKUPPI			DyenDB	154-205	A	154-206
155	ZAKKAI			DyenDB		A	
156	SPREMI			DyenDB	156-200	A	156-200
157	PUNNALAI			DyenDB	157-200	A	157-200
158	ATTURAI			DyenDB		A	
159	STELLA			DyenDB	159-004	A	159-004
160	BASTONI			DyenDB	160-005	A	160-005
161	PERDA			DyenDB	161-202	A	161-202
162	DERETTU			DyenDB	162-203	A	162-203
163	SUCCAI			DyenDB	163-202	A	163-206
164	SOLI			DyenDB	164-203	A	164-203
165	UNFRAI			DyenDB	165-206	A	165-209
166	NARAI			DyenDB	166-008	A	166-008
167	KOA			DyenDB	167-203	A	167-203
168	KUDDU			DyenDB	168-209	A	168-209
169	INNIA			DyenDB	169-003	A	169-003
170	ISSOS			DyenDB	170-207	A	170-207
171	GRUSSU			DyenDB	171-209	A	171-209
172	FINI			DyenDB	172-204	A	172-207
173	PENSAI			DyenDB	173-213	A	173-215
174	KUSTU			DyenDB	174-200	A	174-204
175	TUI			DyenDB	175-200	A	175-200
176	TRESI			DyenDB	176-002	A	176-002
177	GETTAI			DyenDB	177-205	A	177-205
178	AKKAPPIAI			DyenDB		A	
179	LINGUA			DyenDB	179-200	A	179-200
180	DENTI			DyenDB	180-003	A	180-003
181	MATTA			DyenDB		A	
182	FURRIAI			DyenDB		A	
183	DUSU			DyenDB	183-002	A	183-002
184	VOMITAI			DyenDB	184-004	A	184-004
185	PASSILLAI			DyenDB	185-200	A	185-200
186	KALLENTI			DyenDB	186-003	A	186-003
187	SAKKUAI			DyenDB		A	
188	AKKUA			DyenDB	188-003	A	188-003
189	NOSUS			DyenDB	189-002	A	189-002
190	SFUSTU			DyenDB	190-009	A	190-009
191	ITTA			DyenDB	191-002	A	191-002
192	KANDU			DyenDB	192-200	A	192-200
193	AUNDI			DyenDB	193-200	A	193-200
194	BIANKU			DyenDB	194-200	A	194-200
195	KINI			DyenDB	195-200	A	195-200
196	LARGU			DyenDB	196-003	A	196-003
197	MULLERI			DyenDB	197-208	A	197-212
198	BENTU			DyenDB	198-200	A	198-202
199	ALA			DyenDB	199-006	A	199-006
200	SPRUINAI			DyenDB		A	
201	KUN			DyenDB	201-211	A	201-211
202	FEMMINA			DyenDB	202-200	A	202-200
203	BOSKU			DyenDB	203-206	A	203-208
204	BREMI			DyenDB	204-203	A	204-205
205	BOSATRUS			DyenDB	205-200	A	205-200
206	ANNU			DyenDB	206-002	A	206-002
207	GROGU			DyenDB	207-005	A	207-005
