ID	source_form	phon_form	notes	source	cognate_class	reliability
125	RAKA			DyenDB	3	A
126	DAROHA			DyenDB	203	A
127	KORAN			DyenDB	4	A
128	V AROUKA			DyenDB	5	A
129	HNILY			DyenDB	4	A
131	CERCI			DyenDB	3	A
132	SOL			DyenDB	2	A
133	P ASOK			DyenDB	2	A
135	CASAC			DyenDB	200	A
136	MORA			DyenDB	200	A
138	SEM A			DyenDB	200	A
140	VOSTRY			DyenDB	200	A
141	KAROTKI			DyenDB	12	A
144	SKURA			DyenDB	206	A
145	NEBA			DyenDB	2	A
147	MALY			DyenDB	11	A
149	DYM			DyenDB	200	A
150	HLADKI			DyenDB	205	A
151	ZM AJA			DyenDB	4	A
152	SNEH			DyenDB	4	A
153	NEJKI			DyenDB	204	A
159	ZARA			DyenDB	2	A
160	PALKA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
164	SONCA			DyenDB	203	A
167	CHVOST			DyenDB	7	A
168	TOJ			DyenDB	200	A
169	TAM			DyenDB	203	A
170	JANY			DyenDB	200	A
171	TOUSTY			DyenDB	212	A
174	HETY			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRY			DyenDB	2	A
13	KUSAC			DyenDB	11	A
16	DZ MUC			DyenDB	3	A
19	DYCHAC			DyenDB	2	A
20	PALIC			DyenDB	200	A
24	PRYCHODZIC			DyenDB	203	A
25	LICYC			DyenDB	6	A
26	REZAC			DyenDB	207	A
28	MERCI			DyenDB	3	A
29	KAPAC			DyenDB	203	A
32	PIC			DyenDB	4	A
38	JESCI			DyenDB	6	A
41	UPASCI			DyenDB	207	A
45	BAJACCA			DyenDB	200	A
48	VAJAVAC			DyenDB	11	A
54	C ACY			DyenDB	4	A
56	L OTAC			DyenDB	202	A
60	MAROZIC			DyenDB	5	A
63	DAC			DyenDB	200	A
72	SLUCHAC			DyenDB	205	A
76	UDARAC			DyenDB	205	A
80	PAL AVAC			DyenDB	5	A
86	ZABIC			DyenDB	8	A
90	SM ACCA			DyenDB	4	A
94	L AZAC			DyenDB	3	A
95	ZYC			DyenDB	5	A
118	HUL AC			DyenDB	9	A
119	C AHNYC			DyenDB	206	A
120	PCHAC			DyenDB	5	A
121	DOZDZ			DyenDB	3	A
134	KAZAC			DyenDB	200	A
137	BACYC			DyenDB	6	A
139	SYC			DyenDB	200	A
142	PEC			DyenDB	6	A
143	S ADZEC			DyenDB	200	A
146	SPAC			DyenDB	200	A
148	PACH			DyenDB	200	A
154	PL AVAC			DyenDB	203	A
155	LAMAC			DyenDB	5	A
156	HN ASCI			DyenDB	5	A
157	KALOC			DyenDB	6	A
158	STAJAC			DyenDB	202	A
163	SSAC			DyenDB	202	A
165	PUCHNUC			DyenDB	203	A
166	PLAVAC			DyenDB	3	A
173	MYSLIC			DyenDB	209	A
177	KIDAC			DyenDB	208	A
178	V AZAC			DyenDB	2	A
182	VAROCAC			DyenDB	200	A
184	RVAC			DyenDB	5	A
185	ISCI			DyenDB	16	A
187	MYC			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DREVA			DyenDB	206	A
183	DVA			DyenDB	2	A
186	C OPLY			DyenDB	6	A
188	VADA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRY			DyenDB	7	A
191	STO			DyenDB	3	A
192	KALI			DyenDB	4	A
193	DZE			DyenDB	200	A
194	BELY			DyenDB	203	A
195	CHTO			DyenDB	200	A
196	SYROKI			DyenDB	5	A
198	VECER			DyenDB	200	A
199	KRYLO			DyenDB	3	A
200	VYCIRAC			DyenDB	4	A
201	Z			DyenDB	200	A
202	ZANCYNA			DyenDB	203	A
204	CARV AK			DyenDB	200	A
205	VY			DyenDB	200	A
206	HOD			DyenDB	5	A
207	ZOUTY			DyenDB	200	A
