ID	source_form	phon_form	notes	source	cognate_class	reliability
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	ADZIN			DyenDB	109-200	A
116	DRUHI			DyenDB	110-200	A
117	ASOBA			DyenDB	111-002	A
122	CYRVONY			DyenDB	116-005	A
123	PRAVNY			DyenDB	117-002	A
125	RAKA			DyenDB	119-003	A
126	DAROHA			DyenDB	120-203	A
127	KORAN			DyenDB	121-004	A
128	V AROUKA			DyenDB	122-005	A
129	HNILY			DyenDB	123-004	A
131	CERCI			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	P ASOK			DyenDB	126-002	A
135	CASAC			DyenDB	128-200	A
136	MORA			DyenDB	129-200	A
138	SEM A			DyenDB	131-200	A
140	VOSTRY			DyenDB	133-200	A
141	KAROTKI			DyenDB	134-012	A
144	SKURA			DyenDB	137-206	A
145	NEBA			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKI			DyenDB	143-205	A
151	ZM AJA			DyenDB	144-004	A
152	SNEH			DyenDB	145-004	A
153	NEJKI			DyenDB	146-205	A
159	ZARA			DyenDB	152-002	A
160	PALKA			DyenDB	153-002	A
161	KAMEN			DyenDB	154-006	A
164	SONCA			DyenDB	157-203	A
167	CHVOST			DyenDB	160-007	A
168	TOJ			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	JANY			DyenDB	163-206	A
171	TOUSTY			DyenDB	164-214	A
174	HETY			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRY			DyenDB	169-002	A
13	KUSAC			DyenDB	013-011	A
16	DZ MUC			DyenDB	016-003	A
19	DYCHAC			DyenDB	018-002	A
20	PALIC			DyenDB	019-200	A
24	PRYCHODZIC			DyenDB	023-203	A
25	LICYC			DyenDB	024-006	A
26	REZAC			DyenDB	025-207	A
28	MERCI			DyenDB	027-003	A
29	KAPAC			DyenDB	028-203	A
32	PIC			DyenDB	031-004	A
38	JESCI			DyenDB	037-006	A
41	UPASCI			DyenDB	040-207	A
45	BAJACCA			DyenDB	044-200	A
48	VAJAVAC			DyenDB	047-011	A
54	C ACY			DyenDB	052-004	A
56	L OTAC			DyenDB	054-202	A
60	MAROZIC			DyenDB	058-005	A
63	DAC			DyenDB	060-200	A
72	SLUCHAC			DyenDB	069-205	A
76	UDARAC			DyenDB	073-205	A
80	PAL AVAC			DyenDB	076-005	A
86	ZABIC			DyenDB	082-008	A
90	SM ACCA			DyenDB	085-004	A
94	L AZAC			DyenDB	089-003	A
95	ZYC			DyenDB	090-005	A
118	HUL AC			DyenDB	112-009	A
119	C AHNYC			DyenDB	113-206	A
120	PCHAC			DyenDB	114-005	A
121	DOZDZ			DyenDB	115-003	A
134	KAZAC			DyenDB	127-200	A
137	BACYC			DyenDB	130-006	A
139	SYC			DyenDB	132-200	A
142	PEC			DyenDB	135-006	A
143	S ADZEC			DyenDB	136-200	A
146	SPAC			DyenDB	139-200	A
148	PACH			DyenDB	141-200	A
154	PL AVAC			DyenDB	147-205	A
155	LAMAC			DyenDB	148-005	A
156	HN ASCI			DyenDB	149-005	A
157	KALOC			DyenDB	150-006	A
158	STAJAC			DyenDB	151-202	A
163	SSAC			DyenDB	156-203	A
165	PUCHNUC			DyenDB	158-203	A
166	PLAVAC			DyenDB	159-003	A
173	MYSLIC			DyenDB	166-209	A
177	KIDAC			DyenDB	170-208	A
178	V AZAC			DyenDB	171-002	A
182	VAROCAC			DyenDB	175-200	A
184	RVAC			DyenDB	177-005	A
185	ISCI			DyenDB	178-016	A
187	MYC			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	DREVA			DyenDB	174-206	A
183	DVA			DyenDB	176-002	A
186	C OPLY			DyenDB	179-006	A
188	VADA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	STO			DyenDB	184-003	A
192	KALI			DyenDB	185-004	A
193	DZE			DyenDB	186-200	A
194	BELY			DyenDB	187-203	A
195	CHTO			DyenDB	188-200	A
196	SYROKI			DyenDB	189-005	A
198	VECER			DyenDB	191-200	A
199	KRYLO			DyenDB	192-003	A
200	VYCIRAC			DyenDB	193-004	A
201	Z			DyenDB	194-200	A
202	ZANCYNA			DyenDB	195-204	A
204	CARV AK			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	HOD			DyenDB	199-005	A
207	ZOUTY			DyenDB	200-200	A
