ID	source_form	phon_form	notes	source	cognate_class	reliability
129	IZGNIEN, SKAPAN, GNILI			DyenDB	4	A
131	TRIE			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESOK			DyenDB	2	A
135	DRASKA			DyenDB	100	A
136	MORE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTAR			DyenDB	200	A
141	KRATOK			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	DROBEN, MAL, MALECOK			DyenDB	11	A
149	CAD			DyenDB		A
150	MAZEN			DyenDB	5	A
151	ZMIJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEKOLKU			DyenDB	204	A
159	SVEZDA			DyenDB	3	A
161	KAMEN			DyenDB	6	A
164	SONCE			DyenDB	203	A
167	OPASKA			DyenDB	3	A
168	TOJ/ONOJ			DyenDB	200	A
169	TAMY			DyenDB	203	A
170	ONI/TIE			DyenDB	200	A
171	GUST			DyenDB	206	A
172	TENOK/TANOK			DyenDB	2	A
174	TOJ/OBOJ			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KASA/KASNE			DyenDB	11	A
16	DUVA			DyenDB	203	A
19	DISI			DyenDB	2	A
20	GORI, ZEGA, PALI			DyenDB	200	A
24	DOJDE, PRIJDE			DyenDB	203	A
25	BROI, NABROI			DyenDB	5	A
26	PO REZE, REZE, SECE			DyenDB	207	A
28	UMRE			DyenDB	3	A
29	GREBE, KOPA			DyenDB	203	A
32	PIE			DyenDB	4	A
38	JADE			DyenDB	6	A
41	PAGA, PAGNE			DyenDB	207	B
45	BOI SE			DyenDB	200	A
48	STEPA			DyenDB		A
53	PLIVA, PLOVI			DyenDB	5	A
54	TECE			DyenDB	4	A
56	LETNE, ZAREE			DyenDB	202	A
60	MRAZI/MRZNE			DyenDB	5	A
63	DAVA			DyenDB	200	A
72	DOCUE, CUE			DyenDB	205	A
76	PERNE			DyenDB		A
80	LOV			DyenDB	5	A
86	OTEPA, UBIVA			DyenDB	8	A
90	NASMEA			DyenDB	4	A
94	LEGNE, LEZI			DyenDB	3	A
95	ZIVEE			DyenDB	5	A
118	IGRA			DyenDB	200	A
119	VLECE, PROVIRA, TRGA			DyenDB	206	A
120	BUTNE/KOSKA			DyenDB	4	A
121	VRNE			DyenDB		A
134	IZUSTI/KAZE/VELI/RECE			DyenDB	200	A
137	VIDI/GLEDA			DyenDB	3	A
139	SIE			DyenDB	200	A
142	PEE			DyenDB	6	A
143	SEDI			DyenDB	200	A
146	SPIE			DyenDB	200	A
148	MIRISA			DyenDB	4	A
154	PLUE			DyenDB	203	A
155	CEPI			DyenDB	200	A
156	STEGA			DyenDB	4	A
157	BODE			DyenDB	205	A
158	STANE, STOI			DyenDB	202	A
163	SMUKNE/CICA			DyenDB	202	A
165	NABABRI			DyenDB		A
166	PLIVA			DyenDB	3	A
173	MISLI			DyenDB	209	A
177	FRLA			DyenDB	11	A
178	VRZE/POVIE			DyenDB	3	A
182	VRTI, ZAVRTI, OBRNE			DyenDB	200	A
184	BLUE			DyenDB	216	A
185	ODI			DyenDB	16	A
187	MIE/ISKAPE/PLAKNE			DyenDB	203	A
179	JAZIK			DyenDB	200	A
180	ZAB, ZABI			DyenDB	2	A
181	DRVO			DyenDB	206	A
183	DVA, DVE			DyenDB	2	A
186	GREE, TOPLI, TOPUL			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MIE/NIE			DyenDB	2	A
191	STO			DyenDB	3	A
192	KOGA			DyenDB	200	A
193	KADE			DyenDB	200	A
194	BEL			DyenDB	203	A
195	KOJ, KOJSTO			DyenDB	200	A
196	SI'ROK			DyenDB	5	A
197	ZENA, SUPRUG			DyenDB	200	A
198	VETER			DyenDB	200	A
199	KRILO			DyenDB	3	A
201	SO			DyenDB	200	A
202	ZENA			DyenDB	203	A
204	CRV			DyenDB	200	A
205	VE, VIE			DyenDB	200	A
206	GODINA			DyenDB	5	A
207	ZOLT			DyenDB	200	A
