ID	source_form	phon_form	notes	source	cognate_class	reliability
135	KRUAN, AOR. KROVA			DyenDB	128-006	A
136	DET			DyenDB	129-205	A
138	FARE			DyenDB	131-006	A
140	I-MBRETE			DyenDB	133-200	A
141	SKURTER			DyenDB	134-010	A
144	CIPE / LHEKURE			DyenDB	137-003	A
145	KIEL			DyenDB	138-004	A
147	I-VOGELH-I			DyenDB	140-009	A
149	TYM			DyenDB	142-201	A
150	I-FERKUAR			DyenDB	143-001	A
151	GARPER			DyenDB	144-010	A
152	TEBORE			DyenDB	145-005	A
153	CA			DyenDB	146-204	A
159	YL			DyenDB	152-006	A
160	SKOP			DyenDB	153-009	A
161	GUR			DyenDB	154-007	A
162	DREJTE			DyenDB	155-012	A
164	DIEL			DyenDB	157-004	A
167	BIST			DyenDB	160-017	A
168	AY, AJO, ATA			DyenDB	161-200	A
169	ATJE			DyenDB	162-203	A
170	ATA, ATO			DyenDB	163-200	A
171	TRASE			DyenDB	164-004	A
172	HOLE			DyenDB	165-006	A
174	KY, KJO			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRI (GRA)			DyenDB	169-002	A
13	KAFSON, AOR. KAFSOVA			DyenDB	013-004	A
16	FRYN, AOR. FRYVA			DyenDB	016-004	A
19	MAR FRYME, MORA FRYME KAM			DyenDB	018-004	A
20	DIGEM, AOR. UDOGA			DyenDB	019-200	A
24	VIN, AOR. ERDHA			DyenDB	023-208	A
25	NEMERON, AOR. NEMEROVA			DyenDB	024-008	A
26	PRES, AOR. PREVA			DyenDB	025-005	A
28	VDES, AOR. VDIKA			DyenDB	027-004	A
29	MIN, AOR. MIVA			DyenDB	028-001	A
32	PI, AOR. PIVA			DyenDB	031-004	A
38	HA, AOR. HENGERA			DyenDB	037-200	A
41	BIE, AOR. RAS			DyenDB	040-011	A
45	TREMBEM, AOR. UTREMBA			DyenDB	044-008	A
48	LEFTON, AOR. LEFTOVA/ ZIEM, AOR. UZUZE  UZURA			DyenDB	047-007	A
53	JAM MBI VALET			DyenDB	051-001	A
54	RIETH, AOR. RODHA			DyenDB	052-006	A
56	FLUTURON, AOR. FLUTUROVA			DyenDB	054-007	A
60	GRIN, AOR. GRIVA			DyenDB	058-003	A
63	JAP, AOR. DHASE			DyenDB	060-200	A
72	DEGON, AOR. DEGOVA			DyenDB	069-209	A
76	GODIT, AOR. GODITA			DyenDB	073-003	A
80	VETE PER GA, GUAN			DyenDB	076-203	A
86	VRAS, AOR. VRAVA			DyenDB	082-010	A
90	KES, AOR. KESA			DyenDB	085-201	A
94	STRITEM, AOR. USTRITA			DyenDB	089-007	A
95	RON, AOR. ROJTA			DyenDB	090-004	A
118	LHOS, AOR. LHOJTA			DyenDB	112-007	A
119	EK, AOR. OKA			DyenDB	113-009	A
120	STYN, AOR. STYVA			DyenDB	114-200	A
121	BIE SI, RA SI, KA RENE SI			DyenDB	115-012	A
134	THEM, AOR. THASE			DyenDB	127-012	A
137	SO, AOR. PASE			DyenDB	130-005	A
139	KEP, AOR. KEPA			DyenDB	132-007	A
142	KENDON, AOR. KENDOVA			DyenDB	135-003	A
143	RI, AOR. NDENA			DyenDB	136-005	A
146	FLE, AOR. FLEJTA			DyenDB	139-010	A
148	MBAN ERE, AOR. MBAJTA			DyenDB	141-006	A
154	PSTYT, AOR. PSTYTA			DyenDB	147-002	A
155	CAN, CAJTA = AOR.			DyenDB	148-008	A
156	STRYTH, AOR. STRYDHA			DyenDB	149-016	A
157	CPON, AOR. CPOVA			DyenDB	150-005	A
158	RI NE KEMBE			DyenDB	151-003	A
163	THETHIN, AOR. THETHIVA			DyenDB	156-007	A
165	ENTEM, AOR. UENTA			DyenDB	158-102	A
166	BEN MNOTE, AOR. BERA MNOTE			DyenDB	159-009	A
173	MEJTO(H)EM ( ), AOR. MEJTOVA			DyenDB	166-001	A
177	ETH, AOR. ODHA			DyenDB	170-001	A
178	LITH, AOR. LIDHA			DyenDB	171-200	A
182	KTHENEM, AOR. UKTHEVA			DyenDB	175-012	A
184	VIEL, AOR. VOTA			DyenDB	177-007	A
185	ECEN, AOR. ECA			DyenDB	178-012	A
187	LHAN, AOR. LHAVA			DyenDB	180-008	A
179	GUE			DyenDB	172-201	A
180	DHEMP			DyenDB	173-002	A
181	PEME			DyenDB	174-001	A
183	DY			DyenDB	176-002	A
186	NGROTE			DyenDB	179-002	A
188	UJE			DyenDB	181-004	A
189	NEVE, NE			DyenDB	182-002	A
190	LHAGUR-I			DyenDB	183-008	A
191	CE			DyenDB	184-003	A
192	KUR			DyenDB	185-200	A
193	KU			DyenDB	186-200	A
194	I-BARDHE			DyenDB	187-004	A
195	KUS, CILI			DyenDB	188-200	A
196	I-GERE			DyenDB	189-002	A
197	GRUA			DyenDB	190-205	A
198	ERE			DyenDB	191-002	A
199	KRA			DyenDB	192-011	A
200	FSI, AOR. FSIVA			DyenDB	193-007	A
201	ME			DyenDB	194-202	A
202	GRUA			DyenDB	195-203	A
203	KORIE, PYL			DyenDB	196-006	A
204	GELHISTER / KRIMP			DyenDB	197-200	A
205	JURE			DyenDB	198-200	A
206	VIT			DyenDB	199-007	A
207	I-VERDHE			DyenDB	200-007	A
