ID	source_form	phon_form	notes	source	cognate_class	reliability
118	XALAL			DyenDB	10	A
119	K`ASEL			DyenDB	8	A
120	HREL			DyenDB	14	A
121	ANJREW, ANJREWEL			DyenDB	8	A
134	ASEL			DyenDB	6	A
137	TESNEL			DyenDB	9	A
139	KAREL			DyenDB	9	A
142	ERGEL			DyenDB	8	A
143	NSTEL			DyenDB	4	A
146	K`NEL			DyenDB	200	A
148	HOTOTEL, HOT K`ASEL			DyenDB	205	A
154	T`UK`			DyenDB	203	A
155	KTREL			DyenDB		A
156	K`AMEL			DyenDB		A
157	XREL			DyenDB	102	A
158	KANGNEL			DyenDB		A
163	CCEL			DyenDB	6	A
165	URC`EL, UREL			DyenDB	100	A
166	LOLAL			DyenDB	12	A
173	MTACEL			DyenDB		A
177	GC`EL			DyenDB		A
178	PAT`AT`EL, KAPEL			DyenDB	8	A
182	(VERA)DARNAL			DyenDB	6	A
184	P`XCKAL			DyenDB	6	A
185	MAN GAL, SRJEL			DyenDB		A
187	LVANAL			DyenDB	10	A
179	LEZU			DyenDB	200	A
180	ATAM			DyenDB	3	A
181	CAR			DyenDB	2	A
183	ERKU			DyenDB	2	A
186	TOT`, SOG			DyenDB		A
188	JUR			DyenDB	6	A
189	MENK`			DyenDB	2	A
190	XONAW			DyenDB		A
191	INC`			DyenDB	3	A
192	ERB			DyenDB	3	A
193	UR			DyenDB	200	B
194	SPITAK, CERMAK			DyenDB	6	A
195	OV			DyenDB	200	A
196	LAYN ENDARJAK			DyenDB	203	A
197	KIN			DyenDB	200	A
198	HOLM, K`AMI			DyenDB		A
199	T`EW			DyenDB	8	A
200	MAK`REL			DyenDB		A
201	HET			DyenDB	3	A
202	KIN			DyenDB	203	A
203	ANTAR			DyenDB	5	A
204	ORD, CICU			DyenDB	3	A
205	DUK`			DyenDB	4	A
206	TARI			DyenDB	12	A
207	DELIN			DyenDB		A
