ID	source_form	phon_form	notes	source	cognate_class	reliability
150	GELIJK, GLAD			DyenDB	205	A
151	SLANG			DyenDB	201	A
152	SNEEUW			DyenDB	4	A
153	EENIGE, SOMMIGE			DyenDB	200	A
159	STER			DyenDB	4	A
160	STOK			DyenDB	13	A
161	STEEN			DyenDB	4	A
162	RECHT			DyenDB	203	A
164	ZON			DyenDB	203	A
167	STAART			DyenDB	200	A
168	DIE, DAT, GENE			DyenDB	200	A
169	DAAR, ALDAAR			DyenDB	203	A
170	ZIJ			DyenDB	200	A
171	DIK			DyenDB	212	A
172	DUN			DyenDB	2	A
174	DEZE, DIT			DyenDB	200	A
175	GIJ, JE			DyenDB	3	A
176	DRIE			DyenDB	2	A
13	BIJTEN			DyenDB	2	A
16	BLAZEN, WAAIEN			DyenDB	203	A
19	ADEMEN			DyenDB	5	A
20	BRANDEN (GLOEIEN)			DyenDB	3	A
24	KOMEN			DyenDB	206	A
25	REKENEN			DyenDB	200	A
26	SNIJDEN			DyenDB	4	A
28	STERVEN			DyenDB	200	A
29	DELVEN			DyenDB	203	A
32	DRINKEN			DyenDB	3	A
38	ETEN			DyenDB	6	A
41	VALLEN			DyenDB	200	A
45	VREEZEN			DyenDB	11	A
48	VECHTEN			DyenDB	200	A
53	DRIJVEN			DyenDB	6	A
54	STROOMEN, VLOEIEN			DyenDB	200	A
56	VLIEGEN			DyenDB	6	A
60	VRIEZEN			DyenDB	207	A
63	GEVEN			DyenDB	2	A
72	HOOREN			DyenDB	3	A
76	RAKEN, STOOTEN			DyenDB	200	A
80	JAGEN			DyenDB	7	A
86	DOODEN, SLACKTEN			DyenDB	205	A
90	LACHEN			DyenDB	200	A
94	LIGGEN			DyenDB	3	A
95	LEVEN			DyenDB	2	A
118	SPELEN			DyenDB	203	A
119	TREKKEN			DyenDB	4	A
120	SCHUIVEN, VOORTDUWEN			DyenDB	203	A
121	REGENEN			DyenDB	2	A
134	ZEGGEN			DyenDB	5	A
137	ZIEN			DyenDB	5	A
139	NAAIEN			DyenDB	4	A
142	ZINGEN			DyenDB	5	A
143	ZITTEN			DyenDB	200	A
146	SLAAP			DyenDB	5	A
148	RUIKEN			DyenDB	3	A
154	SPUWEN			DyenDB	203	A
155	SPLIJTEN			DyenDB	2	A
156	PERSEN			DyenDB	2	A
157	STEKEN			DyenDB	3	A
158	STAAN			DyenDB	202	A
163	ZUIGEN			DyenDB	202	A
165	ZWELLEN			DyenDB	2	A
166	ZWEMMEN			DyenDB	2	A
173	DENKEN			DyenDB	3	A
177	WERPEN, SMIJTEN			DyenDB	211	A
178	BINDEN, KNOOPEN			DyenDB	203	A
182	WENDEN, LOEVEN			DyenDB	208	A
184	BRAKEN			DyenDB	3	A
185	WANDELEN			DyenDB		A
187	WASSCHEN			DyenDB	6	A
179	TONG			DyenDB	200	A
180	TAND			DyenDB	3	A
181	BOOM			DyenDB	4	A
183	TWEE			DyenDB	2	A
186	WARM			DyenDB	2	A
188	WATER			DyenDB	4	A
189	WIJ			DyenDB	2	A
190	NAT			DyenDB	4	A
191	WAT			DyenDB	3	A
192	WANNEER			DyenDB	200	A
193	WAAR			DyenDB	200	A
194	WIT			DyenDB	205	A
195	WIE			DyenDB	200	A
196	WIJD, RUIM			DyenDB	200	A
197	HUISVROUW, VROUW			DyenDB	5	A
198	WIND			DyenDB	200	A
199	VLEUGEL			DyenDB	4	A
200	VEGEN			DyenDB	2	A
201	MET, MEDE			DyenDB	202	A
202	VROUW			DyenDB	2	A
203	BOSCH			DyenDB	209	A
204	WORM			DyenDB	203	A
206	JAAR			DyenDB	4	A
207	GEEL			DyenDB	200	A
