ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
158	DEBOUT			DyenDB	158-005	A	158-005
159	ETOILE			DyenDB	159-004	A	159-004
160	BATON			DyenDB	160-005	A	160-005
161	PIERRE			DyenDB	161-202	A	161-202
162	DROIT			DyenDB	162-203	A	162-203
163	SUCER			DyenDB	163-202	A	163-206
164	SOLEIL			DyenDB	164-203	A	164-203
165	ENFLER			DyenDB	165-206	A	165-209
166	NAGER			DyenDB	166-007	A	166-007
167	QUEUE			DyenDB	167-203	A	167-203
168	CELA			DyenDB	168-209	A	168-209
169	LA			DyenDB	169-200	A	169-200
170	ILS			DyenDB	170-207	A	170-209
171	EPAIS			DyenDB	171-209	A	171-211
172	MINCE			DyenDB	172-204	A	172-204
173	PENSER			DyenDB	173-213	A	173-215
174	CECI			DyenDB	174-200	A	174-200
175	TU			DyenDB	175-200	A	175-200
176	TROIS			DyenDB	176-002	A	176-002
177	JETER			DyenDB	177-205	A	177-205
178	LIER			DyenDB	178-200	A	178-200
179	LANGUE			DyenDB	179-200	A	179-200
180	DENT			DyenDB	180-003	A	180-003
181	ARBRE			DyenDB	181-006	A	181-006
182	TOURNER			DyenDB	182-010	A	182-010
183	DEUX			DyenDB	183-002	A	183-002
184	VOMIR			DyenDB	184-004	A	184-004
185	MARCHER			DyenDB	185-006	A	185-006
186	CHAUD			DyenDB	186-003	A	186-003
187	LAVER			DyenDB	187-004	A	187-004
188	EAU			DyenDB	188-003	A	188-003
189	NOUS			DyenDB	189-002	A	189-002
190	MOUILLE			DyenDB	190-012	A	190-012
191	QUE			DyenDB	191-003	A	191-003
192	QUAND			DyenDB	192-200	A	192-200
193	OU			DyenDB	193-200	A	193-200
194	BLANC			DyenDB	194-200	A	194-200
195	QUI			DyenDB	195-200	A	195-200
196	LARGE			DyenDB	196-003	A	196-003
197	FEMME, EPOUSE			DyenDB	197-208	A	197-209
198	VENT			DyenDB	198-200	A	198-202
199	AILE			DyenDB	199-006	A	199-006
200	ESSUYER			DyenDB	200-203	A	200-203
201	AVEC			DyenDB	201-206	A	201-208
202	FEMME			DyenDB	202-200	A	202-200
203	BOIS			DyenDB	203-206	A	203-208
204	VER			DyenDB	204-203	A	204-205
205	VOUS			DyenDB	205-200	A	205-200
206	AN			DyenDB	206-002	A	206-002
207	JAUNE			DyenDB	207-201	A	207-201
