ID	source_form	phon_form	notes	source	cognate_class	reliability
198	GWYNT			DyenDB	200	A
199	ADEN			DyenDB	200	A
200	SYCHU			DyenDB	9	A
201	GYDA			DyenDB	211	B
202	BENYW			DyenDB	203	A
203	GALLT			DyenDB		A
204	MWYDYN			DyenDB		A
205	CHWI			DyenDB	200	A
206	BLWYDDYN			DyenDB	6	A
207	MELYN			DyenDB	2	A
