ID	source_form	phon_form	notes	source	cognate_class	reliability
109	GERDEN			DyenDB	103-006	A
110	NEWA			DyenDB	104-200	A
111	RAT			DyenDB	105-003	A
112	NEK			DyenDB	106-005	A
113	NE, NI			DyenDB	107-005	A
114	BUDDHA			DyenDB	108-200	A
115	HIK			DyenDB	109-200	A
116	BIYA			DyenDB	110-003	A
117	SEXS			DyenDB	111-221	A
122	LAL			DyenDB	116-002	A
123	THIK			DyenDB	117-007	A
124	SEJJA			DyenDB	118-203	A
125	DERYA			DyenDB	119-203	A
126	SEREK			DyenDB	120-200	A
127	JER			DyenDB	121-200	A
128	RESSI			DyenDB	122-200	A
129	SERI			DyenDB	123-010	A
131	MANEN			DyenDB	124-001	A
132	LUN			DyenDB	125-200	A
133	RET			DyenDB	126-200	A
135	KHUJLAWEN			DyenDB	128-209	A
136	SEMUNDER			DyenDB	129-005	A
138	BIJ			DyenDB	131-002	A
140	TEZ			DyenDB	133-006	A
141	CHOTA			DyenDB	134-008	A
144	CEMRI			DyenDB	137-206	A
145	ESMAN			DyenDB	138-005	A
147	CHOTA			DyenDB	140-204	A
149	DHU			DyenDB	142-200	A
150	SAF			DyenDB	143-001	A
151	SEP			DyenDB	144-006	A
152	BERF, BERREF			DyenDB	145-002	A
153	KUJH			DyenDB	146-204	A
159	TARA			DyenDB	152-004	A
160	CHERI			DyenDB	153-200	A
161	PETTHER			DyenDB	154-009	A
162	SIDDHA			DyenDB	155-006	A
164	SUREJ			DyenDB	157-203	A
167	PUCH			DyenDB	160-006	A
168	O			DyenDB	161-200	A
169	UTTHA			DyenDB	162-203	A
170	O			DyenDB	163-210	A
171	MOTA			DyenDB	164-203	A
172	PETLA			DyenDB	165-200	A
174	E			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRAE			DyenDB	169-002	A
13	KETTEN			DyenDB	013-101	A
16	CELLEN			DyenDB	016-100	A
19	SA GHINNEN			DyenDB	018-008	A
20	BHA LAWEN			DyenDB	019-001	A
24	AWEN			DyenDB	023-200	A
25	GINNEN			DyenDB	024-002	A
26	KETTEN			DyenDB	025-200	A
28	MEREN			DyenDB	027-003	A
29	KHODEN			DyenDB	028-009	A
32	PIWEN			DyenDB	031-004	A
38	KHAWEN			DyenDB	037-200	A
41	DHAWEN			DyenDB	040-001	A
45	DEREN			DyenDB	044-200	A
48	LEREN			DyenDB	047-002	A
53	TAEREN			DyenDB	051-002	A
54	WAWEN			DyenDB	052-215	A
56	UDDEN			DyenDB	054-200	A
60	JEMMEN			DyenDB	058-004	A
63	DEWEN			DyenDB	060-200	A
72	SUNNEN			DyenDB	069-205	A
76	MAREN			DyenDB	073-211	A
80	SIKAR KHEDEN			DyenDB	076-004	A
86	MAREN			DyenDB	082-200	A
90	HESSEN			DyenDB	085-007	A
94	LETEN			DyenDB	089-008	A
95	JIWEN			DyenDB	090-005	A
118	KHEDEN			DyenDB	112-011	A
119	KHICCEN			DyenDB	113-209	A
120	KHICCEN			DyenDB	114-001	A
121	BARES THIWEN			DyenDB	115-013	A
134	AKHEN			DyenDB	127-400	A
137	DEKHEN			DyenDB	130-010	A
139	SIWEN			DyenDB	132-200	A
142	GAWEN			DyenDB	135-002	A
143	BAETHEN			DyenDB	136-205	A
146	SEMMEN			DyenDB	139-200	A
148	SUNNEN			DyenDB	141-208	A
154	THUKKEN			DyenDB	147-202	A
155	TOREN			DyenDB	148-001	A
156	NICOREN			DyenDB	149-018	A
157	CIPKAWEN			DyenDB	150-001	A
158	KHEROWEN			DyenDB	151-200	A
163	CHUSEN			DyenDB	156-002	A
165	SUJJEN			DyenDB	158-004	A
166	TAEREN			DyenDB	159-004	A
173	SOCAN			DyenDB	166-206	A
177	SUTTEN			DyenDB	170-003	A
178	BENNEN			DyenDB	171-203	A
182	ULTAWEN			DyenDB	175-400	A
184	ULTI KEREN			DyenDB	177-200	A
185	TUREN			DyenDB	178-015	A
187	DHOWEN			DyenDB	180-200	A
179	JIBH			DyenDB	172-200	A
180	DEND			DyenDB	173-003	A
181	DREXT			DyenDB	174-200	A
183	DU			DyenDB	176-002	A
186	GERMI			DyenDB	179-002	A
188	PANI			DyenDB	181-200	A
189	ESSA			DyenDB	182-002	A
190	SINNA			DyenDB	183-001	A
191	KE			DyenDB	184-003	A
192	KERE WELE			DyenDB	185-200	A
193	KITTHA			DyenDB	186-200	A
194	SEFED			DyenDB	187-002	A
195	KON			DyenDB	188-200	A
196	CORA			DyenDB	189-206	A
197	KWAR			DyenDB	190-001	A
198	HEWA			DyenDB	191-400	A
199	PER			DyenDB	192-010	A
200	SAF KEREN			DyenDB	193-001	A
201	NAL			DyenDB	194-002	A
202	TRIMMET			DyenDB	195-205	A
203	JENGEL			DyenDB	196-212	A
204	KIRA			DyenDB	197-004	A
205	TUSSA			DyenDB	198-003	A
206	SAL			DyenDB	199-200	A
207	PILA			DyenDB	200-203	A
