ID	source_form	phon_form	notes	source	cognate_class	reliability
190	SINNA			DyenDB		A
191	KE			DyenDB	3	A
192	KERE WELE			DyenDB	200	A
193	KITTHA			DyenDB	200	A
194	SEFED			DyenDB	2	A
195	KON			DyenDB	200	A
196	CORA			DyenDB	206	A
197	KWAR			DyenDB		A
198	HEWA			DyenDB	200	A
199	PER			DyenDB	10	A
200	SAF KEREN			DyenDB		A
201	NAL			DyenDB	2	A
202	TRIMMET			DyenDB	205	A
203	JENGEL			DyenDB	212	A
204	KIRA			DyenDB	4	A
205	TUSSA			DyenDB	3	A
206	SAL			DyenDB	200	A
207	PILA			DyenDB	202	B
