ID	source_form	phon_form	notes	source	cognate_class	reliability
082	MAE			DyenDB	082-200	A
083	BERF, BERREF			DyenDB	083-202	A
084	JE			DyenDB	084-209	A
085	ENDER			DyenDB	085-200	A
086	MAREN			DyenDB	086-200	A
088	JANEN			DyenDB	088-202	A
089	JHIL			DyenDB	089-209	A
090	HESSEN			DyenDB	090-007	A
091	PETTA			DyenDB	091-005	A
092	KHEBBA			DyenDB	092-017	A
093	TENG			DyenDB	093-009	A
094	LETEN			DyenDB	094-008	A
095	JIWEN			DyenDB	095-005	A
096	JIGER			DyenDB	096-202	A
097	LEMBA			DyenDB	097-003	A
099	ADMI			DyenDB		A
100	KEI			DyenDB		A
101	MAS			DyenDB	101-007	A
103	MA			DyenDB	103-200	A
104	PEHAR			DyenDB	104-208	A
105	MU			DyenDB	105-202	A
106	NA			DyenDB	106-003	A
107	TEG			DyenDB	107-213	A
108	KOL			DyenDB		A
109	GERDEN			DyenDB	109-006	A
110	NEWA			DyenDB	110-200	A
111	RAT			DyenDB	111-003	A
112	NEK			DyenDB	112-005	A
113	NE, NI			DyenDB	113-005	A
114	BUDDHA			DyenDB	114-202	A
115	HIK			DyenDB	115-200	A
116	BIYA			DyenDB	116-003	A
117	SEXS			DyenDB	117-221	A
118	KHEDEN			DyenDB	118-011	A
119	KHICCEN			DyenDB	119-211	A
120	KHICCEN			DyenDB		A
121	BARES THIWEN			DyenDB	121-013	A
122	LAL			DyenDB	122-002	A
123	THIK			DyenDB	123-007	A
124	SEJJA			DyenDB	124-203	A
125	DERYA			DyenDB	125-205	A
126	SEREK			DyenDB	126-202	A
127	JER			DyenDB	127-200	A
128	RESSI			DyenDB	128-200	A
129	SERI			DyenDB	129-010	A
131	MANEN			DyenDB		A
132	LUN			DyenDB	132-202	A
133	RET			DyenDB	133-200	A
134	AKHEN			DyenDB	134-400	C
135	KHUJLAWEN			DyenDB	135-209	A
136	SEMUNDER			DyenDB	136-005	A
137	DEKHEN			DyenDB	137-010	A
138	BIJ			DyenDB	138-002	A
139	SIWEN			DyenDB	139-200	A
140	TEZ			DyenDB	140-006	A
141	CHOTA			DyenDB	141-008	A
142	GAWEN			DyenDB	142-002	A
143	BAETHEN			DyenDB	143-205	A
144	CEMRI			DyenDB	144-206	A
145	ESMAN			DyenDB	145-005	A
146	SEMMEN			DyenDB	146-200	A
147	CHOTA			DyenDB	147-204	A
148	SUNNEN			DyenDB	148-208	A
149	DHU			DyenDB	149-200	A
150	SAF			DyenDB		A
151	SEP			DyenDB	151-006	A
152	BERF, BERREF			DyenDB	152-002	A
153	KUJH			DyenDB	153-204	A
154	THUKKEN			DyenDB	154-202	A
155	TOREN			DyenDB		A
156	NICOREN			DyenDB	156-018	A
157	CIPKAWEN			DyenDB		A
158	KHEROWEN			DyenDB	158-200	A
159	TARA			DyenDB	159-004	A
160	CHERI			DyenDB	160-204	A
161	PETTHER			DyenDB	161-009	A
162	SIDDHA			DyenDB	162-006	A
163	CHUSEN			DyenDB	163-002	A
164	SUREJ			DyenDB	164-203	A
165	SUJJEN			DyenDB	165-004	A
166	TAEREN			DyenDB	166-004	A
167	PUCH			DyenDB	167-006	A
168	O			DyenDB	168-204	A
169	UTTHA			DyenDB	169-205	A
170	O			DyenDB	170-210	A
171	MOTA			DyenDB	171-204	A
172	PETLA			DyenDB	172-203	A
173	SOCAN			DyenDB	173-206	A
174	E			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TRAE			DyenDB	176-002	A
177	SUTTEN			DyenDB	177-003	A
178	BENNEN			DyenDB	178-203	A
179	JIBH			DyenDB	179-200	A
180	DEND			DyenDB	180-003	A
181	DREXT			DyenDB	181-200	A
182	ULTAWEN			DyenDB	182-400	C
183	DU			DyenDB	183-002	A
184	ULTI KEREN			DyenDB	184-204	A
185	TUREN			DyenDB	185-015	A
186	GERMI			DyenDB	186-002	A
187	DHOWEN			DyenDB	187-200	A
188	PANI			DyenDB	188-202	A
189	ESSA			DyenDB	189-002	A
190	SINNA			DyenDB		A
191	KE			DyenDB	191-003	A
192	KERE WELE			DyenDB	192-200	A
193	KITTHA			DyenDB	193-200	A
194	SEFED			DyenDB	194-002	A
195	KON			DyenDB	195-200	A
196	CORA			DyenDB	196-208	A
197	KWAR			DyenDB		A
198	HEWA			DyenDB	198-400	C
199	PER			DyenDB	199-010	A
200	SAF KEREN			DyenDB		A
201	NAL			DyenDB	201-002	A
202	TRIMMET			DyenDB	202-209	A
203	JENGEL			DyenDB	203-214	A
204	KIRA			DyenDB	204-004	A
205	TUSSA			DyenDB	205-003	A
206	SAL			DyenDB	206-202	A
207	PILA			DyenDB	207-203	A
