ID	source_form	phon_form	notes	source	cognate_class	reliability
153	NEJAKY			DyenDB	153-206	A
154	PLITI			DyenDB	154-206	A
155	LAMATI			DyenDB	155-005	A
156	HNISTI			DyenDB	156-005	A
157	BODATI			DyenDB	157-205	A
158	STATI			DyenDB	158-205	A
159	HVEZDA			DyenDB	159-003	A
160	HUL			DyenDB	160-011	A
161	KAMEN			DyenDB	161-006	A
163	SSATI			DyenDB	163-206	A
164	SLUNCE			DyenDB	164-203	A
165	PUCHNOUTI			DyenDB	165-203	A
166	PLAVATI			DyenDB	166-003	A
167	CHVOST			DyenDB	167-007	A
168	ONEN			DyenDB	168-202	A
169	TAM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	TLUSTY			DyenDB	171-214	A
173	MYSLITI			DyenDB	173-211	A
174	TEN			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	METATI			DyenDB	177-208	A
178	VAZATI			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	STROM			DyenDB	181-003	A
182	VRATITI			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	BLITI			DyenDB	184-218	A
185	JITI			DyenDB	185-016	A
186	TEPLY			DyenDB	186-006	A
187	MITI			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	KDY			DyenDB	192-200	A
193	KDE			DyenDB	193-200	A
194	BILY			DyenDB	194-203	A
195	KDO			DyenDB	195-200	A
196	SIROKY			DyenDB	196-005	A
198	VITR			DyenDB	198-202	A
199	KRIDLO			DyenDB	199-003	A
200	UTIRATI			DyenDB	200-004	A
201	S			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
204	CERV			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	ROK			DyenDB	206-003	A
207	ZLUTY			DyenDB	207-200	A
