ID	source_form	phon_form	notes	source	cognate_class	reliability
125	FLOD			DyenDB	200	A
126	VAG			DyenDB	206	A
127	ROT			DyenDB	3	A
128	REP, LINA			DyenDB	7	A
129	RUTTEN			DyenDB	200	A
131	GNUGGA, GNIDA			DyenDB	4	A
132	SALT			DyenDB	2	A
133	SAND			DyenDB	4	A
135	KLOSA, RIVA			DyenDB	3	A
136	HAV, SJO			DyenDB	200	A
138	SAD			DyenDB	200	A
140	SKARP			DyenDB	4	A
141	KORT			DyenDB	3	A
144	HUD, SKINN			DyenDB	200	A
145	HIMMEL			DyenDB	200	A
147	LITEN			DyenDB	10	A
149	ROK			DyenDB	2	A
150	SLAT, GLATT			DyenDB	205	A
151	ORM			DyenDB	201	A
152	SNO			DyenDB	4	A
153	NAGON, NAGRA			DyenDB	200	A
159	STJARNA			DyenDB	4	A
160	KVIST			DyenDB		A
161	STEN			DyenDB	4	A
162	RAK, RAT			DyenDB	203	A
164	SOL			DyenDB	203	A
167	STJART			DyenDB	200	A
168	DENNE, DENNA, DETTA			DyenDB	200	A
169	DAR, DARI, DARVIDLAG			DyenDB	203	A
170	DE			DyenDB	200	A
171	TJOCK			DyenDB	212	A
172	TUNN			DyenDB	2	A
174	DEN HAR, DET			DyenDB	200	A
175	DU			DyenDB	200	A
176	TRE			DyenDB	2	A
13	BITA, BITA I			DyenDB	2	A
16	BLASA			DyenDB	203	A
19	ANDAS, LEVA			DyenDB	200	A
20	BRANNA, FORBRANNE			DyenDB	3	A
24	KOMMA			DyenDB	206	A
25	RAKNA			DyenDB	200	A
26	SKARA			DyenDB	200	A
28	DO			DyenDB	200	A
29	GRAVA			DyenDB	203	A
32	DRICKA			DyenDB	3	A
38	ATA			DyenDB	6	A
41	FALLA			DyenDB	200	A
45	FARHAGA			DyenDB	4	A
48	STRIDA			DyenDB	203	B
53	FLYTA			DyenDB	5	A
54	FLYTA, RINNA, STROMMA			DyenDB	200	A
56	FLYGA			DyenDB	6	A
60	FRYSA			DyenDB	207	A
63	GIVA			DyenDB	2	A
72	HORA			DyenDB	3	A
76	SLA			DyenDB	200	A
80	JAGA			DyenDB	7	A
86	DODA, DRAPA			DyenDB	205	A
90	SKRATTA			DyenDB	8	A
94	LIGGA			DyenDB	3	A
95	LEVA			DyenDB	2	A
118	SPELA, LEKA			DyenDB	203	A
119	DRAGA(I), RYCKA(I)			DyenDB	200	A
120	SKJUTA  PA , STOTA			DyenDB	200	A
121	REGNA			DyenDB	2	A
134	SAGA			DyenDB	5	A
137	SE, SKADA			DyenDB	5	A
139	SY			DyenDB	200	A
142	SJUNGA			DyenDB	5	A
143	SITTA			DyenDB	200	A
146	SOVA			DyenDB	200	A
148	LUKTA			DyenDB	2	A
154	SPAT			DyenDB	203	A
155	SPLITTRA			DyenDB	2	A
156	KRAMA, KLAMMA			DyenDB	8	A
157	GENOMBORRA			DyenDB		A
158	STA			DyenDB	202	A
163	SUGA  PA			DyenDB	202	A
165	SVALLA  UPP, UT , POSA			DyenDB	2	A
166	SIMMA			DyenDB	2	A
173	TANKA			DyenDB	3	A
177	KASTA, SLANGA			DyenDB	2	A
178	BINDA			DyenDB	203	A
182	VANDA  PA			DyenDB	208	A
184	KRAKAS, KASTA (FA) UPP, SPY			DyenDB	212	A
185	GA  TILL FOTS  (I.E., ON FOOT)			DyenDB	5	A
187	TVATTA			DyenDB	9	A
179	TUNGA			DyenDB	200	A
180	TAND			DyenDB	3	A
181	TRAD			DyenDB	206	A
183	TVA			DyenDB	2	A
186	VARM			DyenDB	2	A
188	VATTEN			DyenDB	4	A
189	VI			DyenDB	2	A
190	VAT			DyenDB	5	A
191	VAD			DyenDB	3	A
192	NAR			DyenDB	200	A
193	VAR			DyenDB	200	A
194	VIT			DyenDB	205	A
195	VEM			DyenDB	200	A
196	VID			DyenDB	200	A
197	HUSTRU, MAKA			DyenDB	5	A
198	VIND, BLAST			DyenDB	200	A
199	VINGE			DyenDB	2	A
200	TORKA			DyenDB	8	A
201	MED			DyenDB	202	A
202	KVINNA, DAM			DyenDB	203	A
203	SKOG			DyenDB	2	A
204	MASK, LARV			DyenDB	203	A
205	I			DyenDB	200	A
206	AR			DyenDB	4	A
207	GUL			DyenDB	200	A
