ID	source_form	phon_form	notes	source	cognate_class	reliability
115	UN			DyenDB	200	A
116	OTRO			DyenDB	9	A
117	PERSONA			DyenDB	206	A
122	ROJO			DyenDB	3	A
123	DERECHO			DyenDB	200	A
124	DERECHO			DyenDB	200	A
125	RIO			DyenDB	200	A
126	CAMINO			DyenDB	6	A
127	RAIZ			DyenDB	3	A
128	CUERDA			DyenDB	10	A
129	PODRIDO			DyenDB	2	A
131	FROTAR, ESTREGAR			DyenDB		A
132	SAL			DyenDB	2	A
133	ARENA			DyenDB	206	A
135	RASCAR			DyenDB		A
136	MAR			DyenDB	200	A
138	SEMILLA			DyenDB	200	A
140	AGUDO			DyenDB	200	A
141	CORTO			DyenDB	12	A
144	CUTIS,PIEL			DyenDB	200	A
145	CIELO			DyenDB	3	A
147	PEQUENO			DyenDB	6	A
149	HUMO			DyenDB	200	A
150	LISO			DyenDB	202	A
151	CULEBRA			DyenDB	7	A
152	NIEVE			DyenDB	4	A
153	ALGUNO			DyenDB	204	A
159	ESTRELLA			DyenDB	4	A
160	PALO			DyenDB	3	A
161	PIEDRA			DyenDB	202	A
162	DERECHO, RECTO			DyenDB	203	A
164	SOL			DyenDB	203	A
167	COLA, RABO			DyenDB	203	A
168	AQUEL			DyenDB	209	A
169	ALLA			DyenDB	200	A
170	ELLOS			DyenDB	207	A
171	ESPESO			DyenDB	209	A
172	DELGADO			DyenDB	4	A
174	ESTE			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRES			DyenDB	2	A
13	MORDER			DyenDB	3	A
16	SOPLAR			DyenDB	203	A
19	RESPIRAR			DyenDB	200	A
20	ARDER			DyenDB	212	A
24	VENIR			DyenDB	206	A
25	CONTAR			DyenDB	203	A
26	CORTAR			DyenDB	200	A
28	MORIR			DyenDB	3	A
29	CAVAR			DyenDB	3	A
32	BEBER			DyenDB	4	A
38	COMER			DyenDB	3	A
41	CAER			DyenDB	3	A
45	TEMER			DyenDB	205	A
48	BATALLAR, COMBATIR			DyenDB	205	A
53	FLOTAR			DyenDB		A
54	FLUIR			DyenDB	209	A
56	VOLAR			DyenDB	5	A
60	HELAR			DyenDB	204	A
63	DAR			DyenDB	200	A
72	OIR			DyenDB	200	A
76	GOLPEAR			DyenDB	7	A
80	CAZAR			DyenDB	3	A
86	MATAR			DyenDB	7	A
90	REIR			DyenDB	3	A
94	YACER			DyenDB	200	A
95	VIVIR			DyenDB	5	A
118	JUGAR			DyenDB	3	A
119	TIRAR			DyenDB	200	A
120	EMPUJAR			DyenDB	2	A
121	LLOVER			DyenDB	4	A
134	DECIR			DyenDB	3	A
137	VER			DyenDB	3	A
139	COSER			DyenDB	200	A
142	CANTAR			DyenDB	3	A
143	SENTARSE			DyenDB	200	A
146	DORMIR			DyenDB	4	A
148	OLER			DyenDB	205	A
154	ESCUPIR			DyenDB	205	A
155	HENDER, RAJAR			DyenDB	203	A
156	APRETAR, COMORIMIR,ESTRECHAR			DyenDB	200	A
157	DAR DE PUNALADAS			DyenDB	200	A
158	ESTAR EN PIE			DyenDB	4	A
163	CHUPAR			DyenDB	202	A
165	HINCHAR			DyenDB	206	A
166	NADAR			DyenDB	8	A
173	PENSAR			DyenDB	213	A
177	ECHAR			DyenDB	205	A
178	ATAR			DyenDB	200	A
182	VOLVER			DyenDB		A
184	VOMITAR			DyenDB	4	A
185	PASEAR			DyenDB	200	A
187	LAVAR			DyenDB	4	A
179	LENGUA			DyenDB	200	A
180	DIENTE			DyenDB	3	A
181	ARBOL			DyenDB	6	A
183	DOS			DyenDB	2	A
186	CALIENTE			DyenDB	3	A
188	AGUA			DyenDB	3	A
189	NOSOTROS			DyenDB	2	A
190	MOJADO			DyenDB	12	A
191	QUE			DyenDB	3	A
192	CUANDO			DyenDB	200	A
193	DONDE			DyenDB	200	A
194	BLANCO			DyenDB	200	A
195	QUIEN			DyenDB	200	A
196	ANCHO			DyenDB	4	A
197	ESPOSA			DyenDB	208	A
198	VIENTO			DyenDB	200	A
199	ALA			DyenDB	6	A
200	LIMPIAR			DyenDB	203	A
201	CON			DyenDB	211	A
202	MUJER			DyenDB	4	A
203	BOSQUE			DyenDB	206	A
204	GUSANO			DyenDB	203	A
205	VOSOTROS			DyenDB	200	A
206	ANO			DyenDB	2	A
207	AMARILLO			DyenDB	3	A
