ID	source_form	phon_form	notes	source	cognate_class	reliability
116	DRUHY			DyenDB	200	A
117	OSOBA			DyenDB	2	A
122	CERVENY			DyenDB	5	A
123	PRAVY			DyenDB	2	A
125	RIEKA			DyenDB	3	A
126	PUT			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	POVRAZ			DyenDB	201	A
129	HNILY			DyenDB	4	A
131	TRIET			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PIESOK			DyenDB	2	A
135	SKRABAT			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SEMENO			DyenDB	200	A
140	OSTRY			DyenDB	200	A
141	KRATKY			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MALY			DyenDB	11	A
149	DYM			DyenDB	200	A
150	HLADKY			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEH			DyenDB	4	A
153	NIEKTORY			DyenDB	204	A
159	HVIEZDA			DyenDB	3	A
160	PALICA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
164	SLNCE			DyenDB	203	A
167	CHVOST			DyenDB	7	A
168	ONEN			DyenDB	200	A
169	TAM			DyenDB	203	A
170	ONI			DyenDB	200	A
171	TLSTY			DyenDB	212	A
174	TEN			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KUSAT			DyenDB	11	A
16	DUT			DyenDB	203	A
19	DYCHAT			DyenDB	2	A
20	PALIT			DyenDB	200	A
24	PRICHODIT			DyenDB	203	A
25	CITAT			DyenDB	9	A
26	REZAT			DyenDB	207	A
28	MRET			DyenDB	3	A
29	KOPAT			DyenDB	203	A
32	PIT			DyenDB	4	A
38	JEST			DyenDB	6	A
41	PADAT			DyenDB	207	A
45	BAT SA			DyenDB	200	A
48	BORIT SA			DyenDB	8	A
54	TIECT			DyenDB	4	A
56	LETET			DyenDB	202	A
60	MRAZIT SA			DyenDB	5	A
63	DAT			DyenDB	200	A
72	SLYSAT			DyenDB	205	A
76	UDERIT			DyenDB	205	A
80	LOVIT			DyenDB	5	A
86	ZABIT			DyenDB	8	A
90	SMIAT SA			DyenDB	4	A
94	LEZAT			DyenDB	3	A
95	ZIT			DyenDB	5	A
118	HRAT			DyenDB	200	A
119	VLIECT			DyenDB	206	A
120	STRKNUT			DyenDB	10	A
121	DAZD			DyenDB	3	A
134	MLUVIT			DyenDB	4	A
137	VIDET			DyenDB	3	A
139	SIT			DyenDB	200	A
142	SPIEVAT			DyenDB	6	A
143	SEDIET			DyenDB	200	A
146	SPAT			DyenDB	200	A
148	VONA			DyenDB	200	A
154	PL UT			DyenDB	203	A
155	LOMIT			DyenDB	5	A
156	HNIEST			DyenDB	5	A
157	BODAT			DyenDB	205	A
158	STAT			DyenDB	202	A
163	SAT			DyenDB	202	A
165	PUCHNUT			DyenDB	203	A
166	PLAVAT			DyenDB	3	A
173	MYSLIET			DyenDB	209	A
177	METAT			DyenDB	208	A
178	VIAZAT			DyenDB	2	A
182	VRTIET			DyenDB	200	A
184	CHRLIT			DyenDB		A
185	IST			DyenDB	16	A
187	MYT			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DREVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TEPLY			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRY			DyenDB	7	A
191	CO			DyenDB	3	A
192	KEDY			DyenDB	200	A
193	KDE			DyenDB	200	A
194	BIELY			DyenDB	203	A
195	KTO			DyenDB	200	A
196	SIROKY			DyenDB	5	A
198	VIETOR			DyenDB	200	A
199	KRIDLO			DyenDB	3	A
200	UTIERAT			DyenDB	4	A
201	S			DyenDB	200	A
202	ZENA			DyenDB	203	A
204	CERV			DyenDB	200	A
205	VY			DyenDB	200	A
206	ROK			DyenDB	3	A
207	ZLTY			DyenDB	200	A
