ID	source_form	phon_form	notes	source	cognate_class	reliability
150	HLADKYJ			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNIH			DyenDB	4	A
153	DEJAKIJ			DyenDB	204	A
159	ZVIZDA			DyenDB	3	A
160	PALKA			DyenDB	2	A
161	KAMIN			DyenDB	6	A
164	SONCE			DyenDB	203	A
167	CHVIST			DyenDB	7	A
168	TOJ			DyenDB	200	A
169	TAM			DyenDB	203	A
170	VONY			DyenDB	200	A
171	TOUSTYJ			DyenDB	212	A
174	CEJ			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRY			DyenDB	2	A
13	KUSATY			DyenDB	11	A
16	DUTY			DyenDB	203	A
19	DYCHATY			DyenDB	2	A
20	PALATY			DyenDB	200	A
24	PRYCHODYTY			DyenDB	203	A
25	RACHUVATY			DyenDB		A
26	RIZATY			DyenDB	207	A
28	MERTY			DyenDB	3	A
29	KOPATY			DyenDB	203	A
32	PYTY			DyenDB	4	A
38	JISTY			DyenDB	6	A
41	UPASTY			DyenDB	207	A
45	BOJATYS A			DyenDB	200	A
48	BOROTYS A			DyenDB	8	A
54	TEKTY			DyenDB	4	A
56	LETITY			DyenDB	202	A
60	MOROZYTY			DyenDB	5	A
63	DATY			DyenDB	200	A
72	SLUCHATY			DyenDB	205	A
76	UDARYTY			DyenDB	205	A
80	POL UVATY			DyenDB	5	A
86	UBYVATI			DyenDB	8	A
90	SMIJATYS			DyenDB	4	A
94	LEZATY			DyenDB	3	A
95	ZYTY			DyenDB	5	A
118	HRATY			DyenDB	200	A
119	T AHATY			DyenDB	206	A
120	STOUCHATY			DyenDB		A
121	DOSC			DyenDB	3	A
134	SKAZATY			DyenDB	200	A
137	BACYTY			DyenDB	6	A
139	SYTY			DyenDB	200	A
142	SPIVATY			DyenDB	6	A
143	SYDITY			DyenDB	200	A
146	SPATY			DyenDB	200	A
148	ZAPACH			DyenDB	200	A
154	PL UVATY			DyenDB	203	A
155	LAMATY			DyenDB	5	A
156	HNITYTY			DyenDB	5	A
157	KOLOTY			DyenDB	6	A
158	STOJATY			DyenDB	202	A
163	SSATY			DyenDB	202	A
165	PUCHNUTY			DyenDB	203	A
166	PLAVATY			DyenDB	3	A
173	MYSLYTY			DyenDB	209	A
177	METATY			DyenDB	208	A
178	V AZATY			DyenDB	2	A
182	VERTITY			DyenDB	200	A
184	BL UVATY			DyenDB	216	A
185	ITY			DyenDB	16	A
187	MYTY			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DEREVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TEPLYJ			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRYJ			DyenDB	7	A
191	SCO			DyenDB	3	A
192	KOLY			DyenDB	4	A
193	DE			DyenDB	200	A
194	BILYJ			DyenDB	203	A
195	CHTO			DyenDB	200	A
196	SYROKYJ			DyenDB	5	A
198	VITER			DyenDB	200	A
199	KRYLO			DyenDB	3	A
200	VYTYRATY			DyenDB	4	A
201	Z			DyenDB	200	A
202	ZINKA			DyenDB	203	A
204	CERV AK			DyenDB	200	A
205	VY			DyenDB	200	A
206	LITA			DyenDB	8	A
207	ZOUTYJ			DyenDB	200	A
