ID	source_form	phon_form	notes	source	cognate_class	reliability
79	JAK			DyenDB	075-201	A
81	MAZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LOD			DyenDB	079-204	A
84	JESLI			DyenDB	080-002	A
85	W			DyenDB	081-200	A
88	ZNAC			DyenDB	083-200	A
89	JEZIORO			DyenDB	084-002	A
91	LISC			DyenDB	086-002	A
92	LEWY			DyenDB	087-009	A
93	NOGA			DyenDB	088-003	A
96	WATROBA			DyenDB	091-203	A
97	DLUGI			DyenDB	092-200	A
98	WESZ			DyenDB	093-203	A
99	MEZCZYZNA			DyenDB	094-203	A
100	DUZO			DyenDB	095-004	A
101	MIESO			DyenDB	096-007	A
103	MATKA			DyenDB	097-200	A
104	GORA			DyenDB	098-204	A
105	USTA			DyenDB	099-200	A
106	IMIE			DyenDB	100-003	A
107	WAZKI			DyenDB	101-200	A
108	BLIZKO			DyenDB	102-002	A
109	SZYJA			DyenDB	103-200	A
110	NOWY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NIE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDEN			DyenDB	109-200	A
116	INNY			DyenDB	110-200	A
117	CZLOWIEK			DyenDB	111-200	A
122	CZERWONY			DyenDB	116-005	A
123	SLUSZNY			DyenDB	117-001	A
124	PRAWY			DyenDB	118-003	A
125	RZEKA			DyenDB	119-003	A
126	DROGA			DyenDB	120-203	A
127	KORZEN			DyenDB	121-004	A
128	SZNUR			DyenDB	122-204	A
129	ZGNILY			DyenDB	123-004	A
131	TRZEC			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PIASEK			DyenDB	126-002	A
135	DRAPAC SIE			DyenDB	128-007	A
136	MORZE			DyenDB	129-200	A
138	ZIARNO			DyenDB	131-200	A
140	OSTRY			DyenDB	133-200	A
141	KROTKI			DyenDB	134-012	A
144	SKORA			DyenDB	137-206	A
145	NIEBO			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	GLADKI			DyenDB	143-208	A
151	WAZ			DyenDB	144-200	A
152	SNIEG			DyenDB	145-004	A
153	TROCHE			DyenDB	146-001	A
159	GWIAZDA			DyenDB	152-003	A
160	KIJ			DyenDB	153-004	A
161	KAMIEN			DyenDB	154-006	A
162	PROSTY			DyenDB	155-008	A
164	SLONCE			DyenDB	157-203	A
167	OGON			DyenDB	160-009	A
168	TEN			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	GRUBY			DyenDB	164-206	A
172	CIENKI			DyenDB	165-002	A
174	TEN			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRZY			DyenDB	169-002	A
13	GRYZC			DyenDB	013-006	A
16	DAC			DyenDB	016-203	A
19	ODDYCHAC			DyenDB	018-002	A
20	PALIC SIE			DyenDB	019-200	A
24	PRZYCHODZIC			DyenDB	023-203	A
25	LICZYC			DyenDB	024-006	A
26	CIAC			DyenDB	025-001	A
28	UMIERAC			DyenDB	027-003	A
29	KOPAC			DyenDB	028-203	A
32	PIC			DyenDB	031-004	A
38	JESC			DyenDB	037-006	A
41	PADAC			DyenDB	040-207	A
45	BAC SIE			DyenDB	044-200	A
48	BIC SIE			DyenDB	047-011	A
53	PLYNAC			DyenDB	051-005	A
54	CIEC			DyenDB	052-004	A
56	LECIEC			DyenDB	054-202	A
60	ZAMARZAC			DyenDB	058-005	A
63	DAWAC			DyenDB	060-200	A
72	SLYSZEC			DyenDB	069-205	A
76	BIC			DyenDB	073-205	A
80	POLOWAC			DyenDB	076-005	A
86	ZABIJAC			DyenDB	082-008	A
90	SMIAC SIE			DyenDB	085-004	A
94	LEZEC			DyenDB	089-003	A
95	ZYC			DyenDB	090-005	A
118	GRAC			DyenDB	112-200	A
119	CIAGNAC			DyenDB	113-206	A
120	PCHAC			DyenDB	114-005	A
121	DESZCZ PADA (IT IS RAINING)			DyenDB	115-003	A
134	MOWIC			DyenDB	127-004	A
137	WIDZIEC			DyenDB	130-003	A
139	SZYC			DyenDB	132-200	A
142	SPIEWAC			DyenDB	135-006	A
143	SIEDZIEC			DyenDB	136-200	A
146	SPAC			DyenDB	139-200	A
148	CZUC			DyenDB	141-203	A
154	PLUC			DyenDB	147-205	A
155	ROZSZCZEPIAC			DyenDB	148-006	A
156	GNIESC			DyenDB	149-005	A
157	KLUC			DyenDB	150-006	A
158	STAC			DyenDB	151-202	A
163	SSAC			DyenDB	156-202	A
165	PUCHNAC			DyenDB	158-203	A
166	PLYNAC			DyenDB	159-003	A
173	MYSLEC			DyenDB	166-209	A
177	RZUCAC			DyenDB	170-001	A
178	WIAZAC			DyenDB	171-002	A
182	ZAWRACAC			DyenDB	175-200	A
184	WYMIOTOWAC			DyenDB	177-002	A
185	CHODZIC			DyenDB	178-016	A
187	MYC			DyenDB	180-203	A
179	JEZYK			DyenDB	172-200	A
180	ZAB			DyenDB	173-002	A
181	DRZEWO			DyenDB	174-206	A
183	DWA			DyenDB	176-002	A
186	CIEPLY			DyenDB	179-006	A
188	WODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KIEDY			DyenDB	185-200	A
193	GDZIE			DyenDB	186-200	A
194	BIALY			DyenDB	187-203	A
195	KTO			DyenDB	188-200	A
196	SZEROKI			DyenDB	189-005	A
197	ZONA			DyenDB	190-200	A
198	WIATR			DyenDB	191-200	A
199	SKRYDLO			DyenDB	192-003	A
200	WYCIERAC			DyenDB	193-004	A
201	Z			DyenDB	194-200	A
202	KOBIETA			DyenDB	195-005	A
203	LAS			DyenDB	196-200	A
204	ROBAK			DyenDB	197-201	A
205	WY			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZOLTY			DyenDB	200-200	A
