ID	source_form	phon_form	notes	source	cognate_class	reliability
093	NOGA			DyenDB	093-003	A
094	LEZEC			DyenDB	094-003	A
095	ZYC			DyenDB	095-005	A
096	WATROBA			DyenDB	096-203	A
097	DLUGI			DyenDB	097-200	A
098	WESZ			DyenDB	098-203	A
099	MEZCZYZNA			DyenDB	099-205	A
100	DUZO			DyenDB	100-004	A
101	MIESO			DyenDB	101-007	A
103	MATKA			DyenDB	103-200	A
104	GORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	IMIE			DyenDB	106-003	A
107	WAZKI			DyenDB	107-202	A
108	BLIZKO			DyenDB	108-002	A
109	SZYJA			DyenDB	109-200	A
110	NOWY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NIE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	JEDEN			DyenDB	115-200	A
116	INNY			DyenDB	116-202	A
117	CZLOWIEK			DyenDB	117-202	A
118	GRAC			DyenDB	118-200	A
119	CIAGNAC			DyenDB	119-206	A
120	PCHAC			DyenDB	120-005	A
121	DESZCZ PADA (IT IS RAINING)			DyenDB	121-003	A
122	CZERWONY			DyenDB	122-005	A
123	SLUSZNY			DyenDB		A
124	PRAWY			DyenDB	124-003	A
125	RZEKA			DyenDB	125-003	A
126	DROGA			DyenDB	126-203	A
127	KORZEN			DyenDB	127-004	A
128	SZNUR			DyenDB	128-204	A
129	ZGNILY			DyenDB	129-004	A
131	TRZEC			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PIASEK			DyenDB	133-002	A
134	MOWIC			DyenDB	134-004	A
135	DRAPAC SIE			DyenDB	135-007	A
136	MORZE			DyenDB	136-204	A
137	WIDZIEC			DyenDB	137-003	A
138	ZIARNO			DyenDB	138-202	A
139	SZYC			DyenDB	139-200	A
140	OSTRY			DyenDB	140-200	A
141	KROTKI			DyenDB	141-012	A
142	SPIEWAC			DyenDB	142-006	A
143	SIEDZIEC			DyenDB	143-200	A
144	SKORA			DyenDB	144-206	A
145	NIEBO			DyenDB	145-002	A
146	SPAC			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	CZUC			DyenDB	148-204	A
149	DYM			DyenDB	149-200	A
150	GLADKI			DyenDB	150-209	A
151	WAZ			DyenDB	151-200	A
152	SNIEG			DyenDB	152-004	A
153	TROCHE			DyenDB		A
154	PLUC			DyenDB	154-206	A
155	ROZSZCZEPIAC			DyenDB	155-006	A
156	GNIESC			DyenDB	156-005	A
157	KLUC			DyenDB	157-006	A
158	STAC			DyenDB	158-205	A
159	GWIAZDA			DyenDB	159-003	A
160	KIJ			DyenDB	160-004	A
161	KAMIEN			DyenDB	161-006	A
162	PROSTY			DyenDB	162-008	A
163	SSAC			DyenDB	163-206	A
164	SLONCE			DyenDB	164-203	A
165	PUCHNAC			DyenDB	165-203	A
166	PLYNAC			DyenDB	166-003	A
167	OGON			DyenDB	167-009	A
168	TEN			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	GRUBY			DyenDB	171-206	A
172	CIENKI			DyenDB	172-002	A
173	MYSLEC			DyenDB	173-211	A
174	TEN			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRZY			DyenDB	176-002	A
177	RZUCAC			DyenDB		A
178	WIAZAC			DyenDB	178-002	A
179	JEZYK			DyenDB	179-200	A
180	ZAB			DyenDB	180-002	A
181	DRZEWO			DyenDB	181-206	A
182	ZAWRACAC			DyenDB	182-202	A
183	DWA			DyenDB	183-002	A
184	WYMIOTOWAC			DyenDB	184-002	A
185	CHODZIC			DyenDB	185-016	A
186	CIEPLY			DyenDB	186-006	A
187	MYC			DyenDB	187-203	A
188	WODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	KIEDY			DyenDB	192-200	A
193	GDZIE			DyenDB	193-200	A
194	BIALY			DyenDB	194-203	A
195	KTO			DyenDB	195-200	A
196	SZEROKI			DyenDB	196-005	A
197	ZONA			DyenDB	197-200	A
198	WIATR			DyenDB	198-202	A
199	SKRYDLO			DyenDB	199-003	A
200	WYCIERAC			DyenDB	200-004	A
201	Z			DyenDB	201-200	A
202	KOBIETA			DyenDB	202-005	A
203	LAS			DyenDB	203-202	A
204	ROBAK			DyenDB	204-202	A
205	WY			DyenDB	205-200	A
206	ROK			DyenDB	206-003	A
207	ZOLTY			DyenDB	207-200	A
