ID	source_form	phon_form	notes	source	cognate_class	reliability
95	ZIVI			DyenDB	5	A
118	SE JGRAT			DyenDB	200	A
119	NATZRAT			DyenDB		A
120	PORIVAT			DyenDB		A
121	DEZ, DES PADA			DyenDB	3	A
134	RECI			DyenDB	200	A
137	VIDIS			DyenDB	3	A
139	SIVAT			DyenDB	200	A
142	PETI			DyenDB	6	A
143	SEDET			DyenDB	200	A
146	SPATI			DyenDB	200	A
148	SMRDI			DyenDB		A
154	PLUNI			DyenDB	203	A
155	RASCEPAJ			DyenDB	200	A
156	STISNI			DyenDB	7	A
157	DREGNE			DyenDB		A
158	STAJ			DyenDB	202	A
163	SOSAT			DyenDB	202	A
165	ZETEKLU			DyenDB	103	A
166	JE SOV SE KAPAT			DyenDB		A
173	ZAMISLIT			DyenDB	209	A
177	VRZI			DyenDB	211	A
178	ZVEZI			DyenDB	2	A
182	ABRNI SE			DyenDB	200	A
184	KOZLAT			DyenDB		A
185	HODIT			DyenDB	16	A
187	PRAT			DyenDB	203	A
179	JEZIK			DyenDB	200	A
180	OD NAPREJ ZOBY			DyenDB	2	A
181	DREV			DyenDB	206	A
183	DUA			DyenDB	2	A
186	GORKO			DyenDB	2	A
188	VODA			DyenDB	4	A
189	MI			DyenDB	2	A
190	MAKRO			DyenDB	7	A
191	KAY			DyenDB	3	A
192	KEDAJ			DyenDB	200	A
193	KJE			DyenDB	200	A
194	KELO			DyenDB		A
195	KEDU			DyenDB	200	A
196	SROKO			DyenDB	5	A
197	ZENA			DyenDB	200	A
198	SAPA			DyenDB		A
199	KRELUTA			DyenDB	3	A
200	ABRESI			DyenDB	5	A
201	ZMONO			DyenDB	200	A
202	ZENSKA			DyenDB	203	A
203	DOVO			DyenDB	200	A
204	GLISTA			DyenDB		A
205	JE			DyenDB	200	A
206	LETO			DyenDB	8	A
207	NUMENO			DyenDB		A
