ID	source_form	phon_form	notes	source	cognate_class	reliability
124	DEHEU			DyenDB	2	A
125	STER			DyenDB	12	A
126	HENT			DyenDB	14	A
127	GROUIEN			DyenDB	3	A
128	KORDENN			DyenDB	2	A
129	BREIN			DyenDB	11	A
131	FROTEIN			DyenDB	6	A
132	HOLEN			DyenDB	2	A
133	SABL			DyenDB		A
135	KRAUAT			DyenDB	200	A
136	MOR			DyenDB	200	A
138	HAD			DyenDB	200	A
140	LEMM			DyenDB	2	A
141	BERR			DyenDB	2	A
144	KROHEN			DyenDB	206	A
145	EBR			DyenDB	8	A
147	BIHAN			DyenDB	4	A
149	MOGED			DyenDB	3	A
150	FLOUR			DyenDB	205	A
151	NAER			DyenDB	8	A
152	ERH			DyenDB	3	A
159	STIREN			DyenDB	4	A
160	BAH			DyenDB	10	A
161	MAEN			DyenDB	3	A
162	EANN			DyenDB	200	A
164	HIAUL			DyenDB	203	A
167	LOST			DyenDB	14	A
168	EN...-SE			DyenDB	200	A
169	AZE			DyenDB	203	A
170	I, INT			DyenDB	200	A
171	TEU			DyenDB	212	A
172	MOEN, TENAU			DyenDB	2	A
174	EN...-MEN			DyenDB	2	A
175	TE			DyenDB	200	A
176	TRI			DyenDB	2	A
13	DANTEIN			DyenDB	201	A
16	HUEHEIN			DyenDB	2	A
19	HANALEIN			DyenDB	200	A
20	LOSKEIN			DyenDB	4	A
24	DONET			DyenDB	4	A
25	KONTEIN			DyenDB	7	A
26	TROHEIN			DyenDB	3	A
28	MARUEIN			DyenDB	3	A
29	KLAUEIN			DyenDB	200	A
32	IVET			DyenDB	4	A
38	DEBREIN			DyenDB	9	A
41	KOEHEIN			DyenDB	8	A
45	DOUJEIN, EN DEVOUT EUN RAK			DyenDB	6	A
48	EMGANNEIN			DyenDB	10	A
53	NEANNEIN			DyenDB	4	A
54	RIDEK, BEREIN			DyenDB	5	A
56	NEIJAL			DyenDB	9	A
60	REUEIN			DyenDB	207	A
63	REIN			DyenDB	200	A
72	KLEUEIN			DyenDB	205	A
76	SKOEIN			DyenDB	5	A
80	JIBOESEIN			DyenDB		A
86	LAHEIN			DyenDB	2	A
90	HOARHEIN			DyenDB	2	A
94	GOURVE			DyenDB	4	A
95	BIUEIN			DyenDB	5	A
118	HOARI			DyenDB	4	A
119	CHACHEIN			DyenDB	100	A
120	BOUTEIN			DyenDB	8	A
121	GLAU E ZOU ("THERE IS RAIN")			DyenDB	6	A
134	LARET			DyenDB	9	A
137	GUELET			DyenDB	4	A
139	GROUIEIN			DyenDB	8	A
142	KANNEIN			DyenDB	3	A
143	AZE			DyenDB	200	A
146	KOUSKET			DyenDB	8	A
148	KLEUET			DyenDB	7	A
154	SKOPEIN			DyenDB	3	A
155	FEUTEIN			DyenDB	206	A
156	GOASKEIN			DyenDB	12	A
158	BOUT EN E SAU			DyenDB	202	A
163	SUNEIN, DENEIN ( OF BABIES)			DyenDB	202	A
165	HUEHEIN, FOEUEIN			DyenDB	7	A
166	NEANNEIN			DyenDB	8	A
173	CHONJAL			DyenDB	5	A
177	TAULEIN			DyenDB	4	A
178	KLOMMEIN			DyenDB	5	A
182	TROEIN			DyenDB	5	A
184	DAKOREIN			DyenDB		A
185	KERHET			DyenDB	4	A
187	GOLHEIN			DyenDB	2	A
179	TEAD			DyenDB	200	A
180	DANT			DyenDB	3	A
181	GUEEN			DyenDB	9	A
183	DEU			DyenDB	2	A
186	TUEM			DyenDB	6	A
188	DEUR			DyenDB	5	A
189	NI			DyenDB	2	A
190	GLOEB			DyenDB	3	A
191	PETRA			DyenDB	3	A
192	PEUR			DyenDB	200	A
193	MEN			DyenDB		A
194	GUEN			DyenDB	3	A
195	PIU			DyenDB	200	A
196	LEDAN			DyenDB	203	A
197	MOEZ, GROEG (DIAL.)			DyenDB	3	A
198	AUEL			DyenDB	200	A
199	ASKEL			DyenDB	7	A
200	SEHEIN			DyenDB	9	A
201	GET			DyenDB	211	A
202	MOEZ			DyenDB	6	A
203	KOED			DyenDB	8	A
204	PREAN			DyenDB	200	A
205	HUI			DyenDB	200	A
206	BLE			DyenDB	6	A
207	MELEN			DyenDB	2	A
