ID	source_form	phon_form	notes	source	cognate_class	reliability
116	EILE			DyenDB	110-207	A
117	PEARSA, -ANN, -ANNA			DyenDB	111-001	A
122	DEARG, -EIRGE			DyenDB	116-007	A
123	COIR			DyenDB	117-006	A
124	CORA			DyenDB	118-001	A
125	ABHA			DyenDB	119-002	A
126	BOTHAR, -AIR			DyenDB	120-012	A
127	PREAMH, -A			DyenDB	121-003	A
128	TEAD			DyenDB	122-004	A
129	DREOIGHTE			DyenDB	123-001	A
131	CUIMLIM			DyenDB	124-010	A
132	SALANN			DyenDB	125-002	A
133	GAINIMH			DyenDB	126-005	A
135	SCRIOBAIM, DO THOCHUR			DyenDB	128-205	A
136	FAIRRGE			DyenDB	129-004	A
138	SIOL			DyenDB	131-200	A
140	FAOBHRACH, -AIGHE, GEAR			DyenDB	133-204	A
141	GEARR			DyenDB	134-004	A
144	CROICEANN, -CNE			DyenDB	137-207	A
145	SPEIR			DyenDB	138-007	A
147	CAOL			DyenDB	140-001	A
149	DEATACH, -AIGHE			DyenDB	142-200	A
150	BLAITH, -E, MIN, -E, LIMHTHA			DyenDB	143-400	A
151	NATHAIR NIMHE			DyenDB	144-008	A
152	SNEACHTADH, -AIDH			DyenDB	145-004	A
153	EIGIN			DyenDB	146-004	A
159	REALT, -TAN, -TANNA			DyenDB	152-005	A
160	BATA			DyenDB	153-010	A
161	CLOCH, -OICHE, -A			DyenDB	154-010	A
162	DIREACH, -RIGHE			DyenDB	155-013	A
164	GRIAN			DyenDB	157-203	A
167	EARBALL			DyenDB	160-013	A
168	UD, SIN, SUD			DyenDB	161-200	A
169	ANN SUD, ANN SAN, AG SIN			DyenDB	162-206	A
170	IAD, IADSAN			DyenDB	163-206	A
171	RAMHAR			DyenDB	164-001	A
172	CAOLUIGHIM, TANUIGHIM			DyenDB	165-002	A
174	SO, E SEO			DyenDB	167-201	A
175	TU, TUSA			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	COGNAIM			DyenDB	013-103	A
16	REIDIM			DyenDB	016-001	A
19	ANALAIM			DyenDB	018-200	A
20	DOIGHIM			DyenDB	019-200	A
24	TAR			DyenDB	023-100	A
25	AIREA MHAIM			DyenDB	024-209	A
26	GEARRU			DyenDB	025-006	A
28	DOLUIDH			DyenDB	027-001	A
29	ROMHARAIM			DyenDB	028-008	A
32	OLAIM			DyenDB	031-004	A
38	ITHIM			DyenDB	037-011	A
41	TUITIM			DyenDB	040-009	A
48	CATHUIGH IM, TROIDIM, IOMBUAILIM			DyenDB	047-203	A
54	GUISIM			DyenDB	052-001	A
56	EITLIM, EITILLIGHIM, EITIM			DyenDB	054-008	A
60	DO RHIOCADH, DO REOILEACADH			DyenDB	058-208	A
63	TABHARIM			DyenDB	060-003	A
72	AINIGHIM, CLOISIM			DyenDB	069-205	A
76	D'AMUS, DO BHUALADH			DyenDB	073-009	A
80	DUL AG FLADHACH			DyenDB	076-200	A
86	DO MHASBHADH			DyenDB	082-001	A
90	DO DHEANAMH GAIRE			DyenDB	085-005	A
94	LUIGHIM			DyenDB	089-003	A
95	DO BHEITH NA BHEATHIDH			DyenDB	090-005	A
118	IMRIM			DyenDB	112-005	A
119	TARRAINGIM, STRACAIM, STATHAIM			DyenDB	113-003	A
120	DRIGIM, BRUIDHIM, RAITHIM			DyenDB	114-013	A
121	DO DHEANAMH   FEARTHAINNE			DyenDB	115-007	A
134	DEIRIM			DyenDB	127-001	A
139	D'FHUAGHAIL			DyenDB	132-005	A
142	CANAIM, SEINIM			DyenDB	135-003	A
143	SUIDHIM			DyenDB	136-200	A
146	CODLAIM			DyenDB	139-009	A
154	DO CHUR AR BHIOR			DyenDB	147-001	A
155	SCOILTIM			DyenDB	148-206	A
156	FAISCIM			DyenDB	149-012	A
157	DO RATHADH, LE SCIN, DO MHARBHADH			DyenDB	150-101	A
158	SEASAIM			DyenDB	151-202	A
163	DO DHIUIL, DO DHEOL, SUGHAIM			DyenDB	156-209	A
165	ATAIM			DyenDB	158-008	A
166	SNAMH DO DHEANAMH			DyenDB	159-008	A
173	MEASAIM, SMUAINIM, SAOILIM, CUIMHNIGHIM			DyenDB	166-212	A
177	TEILGIM			DyenDB	170-001	A
178	DO CHEANGAL			DyenDB	171-004	A
182	COR			DyenDB	175-001	A
185	SIUBHLAIM			DyenDB	178-007	A
187	NIGHIM, D'IONNLAT, IONNAILIM			DyenDB	180-003	A
179	TEANGA, -AN, -ANNA			DyenDB	172-200	A
180	FIACAL			DyenDB	173-005	A
181	CRANN			DyenDB	174-005	A
183	DA			DyenDB	176-002	A
186	TE			DyenDB	179-006	A
188	UISCE			DyenDB	181-004	A
189	INN, SINN, SINNE, INNE			DyenDB	182-002	A
190	FLIUCH			DyenDB	183-003	A
191	CAD			DyenDB	184-003	A
192	ANTAN, AN UAIR, CATHOIN			DyenDB	185-005	A
193	CAIT, CA, CA IONAD			DyenDB	186-202	A
194	BAN, -INE, GEAL			DyenDB	187-204	A
195	CIA, CIACA			DyenDB	188-200	A
196	LEATHAN, FEIRRING			DyenDB	189-203	A
197	CEILE			DyenDB	190-001	A
198	GAOTH, -AIOTHE			DyenDB	191-005	A
199	EITIOLLAIM			DyenDB	192-200	A
200	CUMAILIM, GLANAIM			DyenDB	193-010	A
201	AG, LE, LEIS, RE, RIS			DyenDB	194-004	A
202	BEAN			DyenDB	195-204	A
203	FASCHOILL, -E, FEADH, FIODH, FORAOIR			DyenDB	196-003	A
204	CRUIMH			DyenDB	197-200	A
205	SIBH, SIBH-SE			DyenDB	198-200	A
206	BLIADHAN			DyenDB	199-006	A
207	BUIDHE			DyenDB	200-004	A
