ID	source_form	phon_form	notes	source	cognate_class	reliability
117	PERSON			DyenDB		A
118	TO PLAY			DyenDB	118-006	A
119	TO PULL			DyenDB		A
120	TO PUSH			DyenDB		A
121	TO RAIN			DyenDB	121-002	A
122	RED			DyenDB	122-003	A
123	RIGHT			DyenDB	123-200	A
124	RIGHT (HAND)			DyenDB	124-200	A
125	RIVER			DyenDB	125-005	A
126	ROAD			DyenDB		A
127	ROOT			DyenDB	127-003	A
128	ROPE			DyenDB	128-007	A
129	ROTTEN			DyenDB	129-200	A
131	RUB			DyenDB	131-203	A
132	SALT			DyenDB	132-002	A
133	SAND			DyenDB	133-004	A
134	TO SAY			DyenDB	134-005	A
135	SCRATCH			DyenDB	135-006	A
136	SEA			DyenDB	136-202	A
137	TO SEE			DyenDB	137-005	A
138	SEED			DyenDB	138-200	A
139	TO SEW			DyenDB	139-200	A
140	SHARP			DyenDB	140-004	A
141	SHORT			DyenDB	141-012	A
142	TO SING			DyenDB	142-005	A
143	TO SIT			DyenDB	143-200	A
144	SKIN			DyenDB	144-204	A
145	SKY			DyenDB	145-202	A
146	TO SLEEP			DyenDB	146-005	A
147	SMALL			DyenDB	147-011	A
148	TO SMELL			DyenDB	148-005	A
149	SMOKE			DyenDB	149-003	A
150	SMOOTH			DyenDB		A
151	SNAKE			DyenDB	151-005	A
152	SNOW			DyenDB	152-004	A
153	SOME			DyenDB	153-203	A
154	TO SPIT			DyenDB	154-206	A
155	TO SPLIT			DyenDB	155-002	A
156	TO SQUEEZE			DyenDB		A
157	TO STAB			DyenDB		A
158	TO STAND			DyenDB	158-205	A
159	STAR			DyenDB	159-004	A
160	STICK			DyenDB	160-013	A
161	STONE			DyenDB	161-004	A
162	STRAIGHT			DyenDB		A
163	TO SUCK			DyenDB	163-206	A
164	SUN			DyenDB	164-203	A
165	TO SWELL			DyenDB	165-002	A
166	TO SWIM			DyenDB	166-002	A
167	TAIL			DyenDB	167-011	A
168	THAT			DyenDB	168-200	A
169	THERE			DyenDB	169-203	A
170	THEY			DyenDB	170-200	A
171	THICK			DyenDB	171-212	A
172	THIN			DyenDB	172-002	A
173	TO THINK			DyenDB	173-003	A
174	THIS			DyenDB	174-206	A
175	THOU			DyenDB	175-002	A
176	THREE			DyenDB	176-002	A
177	TO THROW			DyenDB	177-211	A
178	TO TIE			DyenDB	178-007	A
179	TONGUE			DyenDB	179-200	A
180	TOOTH			DyenDB	180-003	A
181	TREE			DyenDB	181-206	A
182	TO TURN			DyenDB		A
183	TWO			DyenDB	183-002	A
184	TO VOMIT			DyenDB		A
185	TO WALK			DyenDB	185-009	A
186	WARM			DyenDB	186-002	A
187	TO WASH			DyenDB	187-006	A
188	WATER			DyenDB	188-004	A
189	WE			DyenDB	189-002	A
190	WET			DyenDB	190-005	A
191	WHAT			DyenDB	191-003	A
192	WHEN			DyenDB	192-200	A
193	WHERE			DyenDB	193-200	A
194	WHITE			DyenDB	194-205	A
195	WHO			DyenDB	195-200	A
196	WIDE			DyenDB	196-200	A
197	WIFE			DyenDB	197-002	A
198	WIND			DyenDB	198-202	A
199	WING			DyenDB	199-002	A
200	WIPE			DyenDB		A
201	WITH			DyenDB	201-209	A
202	WOMAN			DyenDB	202-003	A
203	WOODS			DyenDB	203-211	A
204	WORM			DyenDB	204-205	A
205	YE			DyenDB	205-200	A
206	YEAR			DyenDB	206-004	A
207	YELLOW			DyenDB	207-200	A
